Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
2019-01-01,0.1198562427715152,-0.1382065996934859,0.0089464708298185,0.172862541151412,-0.0396091254271106,0.0965248529648,0.1017769867092701,0.1036375963437552,0.0732555596184203,-0.0515160897709426,0.0765103265180302,0.1136890249713468,0.0507639815732337,0.1243720837711479,0.0910503956121156,0.1138326030188392,0.0847484243813469,0.1692473637109203,0.0004578684563284,0.0478347191776177,0.0729158654873788,0.0868656589208691,0.1631489138934014,0.1429865893803827,0.1067175614124814,,0.1126718947866781,0.1136586263855673,0.0772314194286397,-0.010498076415626,0.0756401182699865,0.1344045445692229,0.2369182992163065,0.1048352583941495,0.0892708299811146,0.0307505150968341,0.0978537459178232,0.0351509094655434,0.149237482116608,-0.0286610052094702,0.1347137516953685,-0.0262544895162271,,0.1207372100254893,-0.0278763539050099,0.0233018171404423,0.139168061420832,-0.1793927240984227,0.1416144471531012,,0.0652986368392272,0.1247127591046503,0.1868946779668067,0.0564832578422032,0.0932810823705806,0.1284028847403593,0.0812277822184142,0.1415628188314887,0.0889863505634577,0.2034762294699053,0.0559218196926896,0.0993545344963086,0.0547774191308914,0.0072219618500454
2019-02-01,0.0436109916360147,-0.0131638967279907,0.0616396843194436,0.0394601687588924,0.0157483633392198,0.0304330710195538,-0.0026894041333114,-0.0174379641614312,0.0808089634865904,0.0453408540781325,0.0503491387434314,0.0838377570213902,-0.1357860458231575,-0.0696934093575495,0.0256055794241669,-0.0008399795584659,0.1432956129761738,0.1572791421945806,-0.1253055529330516,-0.00920070222923,0.135535319297284,0.0136249199657184,-0.0121273917811659,-0.007519916749261,-0.0066527639823387,,-0.0739432562558131,-0.0028010174474354,0.0600945376368704,-0.0272998003538514,-0.0806793310339803,-0.0082584646715728,0.0676436569990479,0.0824666187507044,0.0447589608604183,0.0263992606640729,0.0618438434181867,0.0522564567852403,-0.0085353192090529,0.0235910165382345,0.012331602413816,0.0881639950997711,0.3085472048148301,0.0648411058647158,0.0209797786706712,0.1455447988678311,0.0034185711510029,0.0735148945833814,0.0396456511385505,,0.0587353005385653,0.0597860881212321,0.1056470032821824,0.0580274120898515,0.0550372794682292,0.0464411505540779,-0.1093160615713086,-0.0113787438598199,-0.126544222648135,0.0464767656059739,-0.0149183618725941,-0.0330515175153538,0.1247764536014553,0.0895325624918335
2019-03-01,0.0117633043814626,0.0168933320238222,0.0294512224979223,0.0934232586109771,-0.0005262648343215,0.0843873173308145,0.0037711478154389,-0.3276034252558998,0.1207890526176948,-0.0795427843754063,-0.0443384180611735,-0.1209394368719768,-0.0812950843072831,-0.1368920480847001,0.0349768480983572,-0.0464400656751863,0.0214328839637463,-0.0627816447126256,-0.0698207888249649,0.0381980488999549,0.0386088774591567,-0.0469553031681317,-0.1568817697178468,-0.0468003235572915,0.1223864893476395,,-0.000153726170106,-0.0643083122827559,0.0261658038073182,0.0135669340670595,-0.0691332424938557,0.0578584708978042,-0.0025545904938397,0.0264146355188964,0.0410900079410521,0.0227915228813984,0.0314746236254638,0.0271056911263564,-0.082759561834776,0.0063884105934647,0.0530150638128452,0.0228636822867491,-0.1048689925233865,0.059979122773833,-0.020508772616155,0.012486857226849,-0.0478364364314056,0.0149227663029929,0.0230956822363156,,0.0568046970611999,0.0466888399285346,0.0236984421765242,0.0416276565720828,0.0530792465788494,-0.0371282369895451,0.0205939832300848,-0.0257594231684993,0.0712891122596281,0.0384312487296428,-0.117941103016136,0.0507203102236645,0.028434946046344,0.0661091847090925
2019-04-01,-0.0236667300627236,-0.0150021188461744,-0.0047649605242425,0.1327045711351614,-0.0577468208413892,-0.0635960019066054,-0.0366628427632505,-0.0306711865946782,-0.0156611239533418,-0.0271951917339481,-0.0333806392662058,0.0115631590887346,-0.0123883894552458,-0.029430694806143,-0.0213285899552948,-0.0617255089714849,-0.0334624441990682,0.0991327269538064,0.0083095438381424,0.0693783169325309,0.0031762600956459,0.0173472941450743,0.0164054246494846,-0.0871444757302246,-0.0831180955655499,,0.0004613422395231,-0.0244568024076444,-0.0426314903919723,0.0636438788647868,-0.0406261973437936,0.0368786030887847,-0.1132589135103334,-0.0350169266087788,-0.1110080668753267,0.0100360549913264,0.0443665302315851,-0.1031707834996254,0.0185355267614007,-0.0252390325191505,-0.0908610987931178,-0.0551164516859575,0.2461688147514339,0.030323941729041,-0.0447835975682004,-0.0975737171278483,-0.1795296308686318,0.0051803733160573,-0.0054110879242652,,0.0227800052471421,-0.0445691361132148,0.0299669856205038,-0.0543357326384306,0.0135350902251634,-0.0529589774450546,-0.0591015233072226,-0.0848836255197624,-0.0488078210970551,-0.164453520552832,-0.1664220861977729,0.1162897199136175,-0.0361994503149756,0.0115550957370613
2019-05-01,-0.1576599695460184,-0.0343403420127167,-0.044069054058823,-0.1326341641170981,-0.0729761886817804,-0.0382041987314527,-0.0307924159762387,-0.0443744895134802,-0.047639397179483,-0.0230947384710965,0.0341619592418617,-0.1465494386745516,-0.0705499545743169,0.1133771446961024,0.0267834996270211,0.0406293388595268,-0.1130867030470086,0.0150578643930434,-0.0376625709501761,-0.004888392792131,-0.0032520099870116,-0.2407672366467017,0.0018979529097727,0.0552811187060285,-0.0309739632220423,,-0.0438439439711117,-0.0505365936769941,-0.0524515121723422,0.0062247561144931,-0.0421834902994808,0.0738031398417752,0.023548591182909,-0.0222028250177995,-0.0939305437258479,-0.0738356436716782,0.0166809536484197,-0.0094429275651306,0.0239457930293909,0.0415739266010101,0.0929720544125614,0.0063323055926922,-0.2252587266708221,-0.0301994310085281,0.0221608722406537,0.2413194026740674,-0.128639130813425,0.0879677693659365,-0.1043871484441308,,0.0204042223272266,-0.0304739315577166,-0.0324884190910346,0.0073806044173964,-0.0384669903911743,-0.059428242369922,0.0367720817462793,-0.0167088452780465,-0.4740875775535178,-0.0619630236873741,-0.0822540900023119,-0.0771387979737145,-0.0779001108015785,-0.0077874442396076
2019-06-01,0.1076397252833065,-0.0534155993807198,0.0995641795946817,-0.038173234570934,0.1002605619936777,0.10903022993424,0.0765437162221942,0.0643703604131004,0.0856541579516337,-0.0004409272191267,0.1124170421785388,0.1129380782773623,0.0623954589399756,-0.0964537166942572,0.12336794225806,0.090793086371147,0.123215292667257,0.1751530504268094,0.0396833415023737,0.0596980172164519,0.0794073230249332,0.2590636509482261,0.2113011925869349,0.0151022361947552,0.0790418042817844,,0.0818575204579218,0.1110733270870474,0.0872007576411839,0.0810208088849581,0.0801745939930886,0.0974298179643654,0.077427275644683,0.1692316352640402,0.1208260338778931,0.060144626921104,0.0613587232957893,-0.0454363111728745,0.0955780932194871,0.0506503743248165,0.0061668373546179,0.056926955390708,-0.3502334867304837,0.1498681589580817,0.0424392543608194,0.0837422011479135,0.0367037515089086,0.0670163557276549,0.1095906154773778,,0.107691815633014,0.1150384624950348,0.0513715653283861,0.1385698641967805,0.0953169238711605,0.0867952353230368,0.0090982347462169,0.0984890350856736,0.1251632364514878,0.0698925965203426,0.1025799652202562,0.088065239104369,0.0328945697337036,0.1160992344398724
2019-07-01,-0.0730473784136157,-0.0876115926624472,0.0350503175044787,-0.2693156980442774,0.0124037779030523,0.0249605972428199,0.0031298513109833,0.0167487312610935,0.0073626927275445,-0.020945477046301,-0.0121724458507476,-0.0295184409659674,0.0755848397042187,-0.0066966380212329,0.0015126409670133,0.0219253530821337,-0.0532610384581297,0.0411982846660919,0.0250103149549757,0.0026485303948475,-0.0170775099151683,0.0618576332813245,0.0458493720459576,0.0430009536889,0.1416381883623338,,-0.0306606674931764,-0.0123568916916381,0.0650980176926391,-0.0492623867198364,0.1120288183582641,0.0241139874338623,-0.0004709314447061,-0.0108102141267452,-0.0096547380262181,-0.0672609495126755,-0.0316106514661276,-0.016747492416208,0.0333681182081914,0.0456608991553174,-0.0751295539488461,-0.0103093612596232,-0.1111452726572411,-0.1043689439355312,-0.1091638413183114,0.0293847916039314,-0.0266785768916875,0.0532171847494541,-0.1121418588010674,,-0.0001343740990257,0.0202240952229393,0.0079304276021718,0.0256091639470406,-0.0560213690720663,0.1458223037168875,0.0202838486929376,-0.0958447880068171,0.0932070632709876,-0.0219830736002023,-0.0032978500158323,0.0924367903178903,0.1377584502036316,0.0122604350628119
2019-08-01,0.0241969803665942,-0.0132973382521891,-0.0206479763134431,-0.1326298941155227,0.1116542804959375,0.0463088297519416,0.004420590412043,-0.0790235792414663,0.0699324050076933,0.0791936096891783,0.0063388042300031,-0.0585356922350548,-0.0985699411075774,-0.1109433839898966,-0.0855036315127652,-0.0576243090977027,-0.0251386494454319,-0.068689448299357,0.0865339536170618,0.0028368902277018,0.0112531255738336,-0.0599043233637378,0.0898070582291734,-0.1191416776558355,0.0413688043211274,,-0.0306857450595153,-0.1050193435456816,-0.0373726873826507,-0.0768168085147663,-0.0467013917308405,0.0268996185024048,-0.0371879065015323,-0.0255804503830566,-0.0158512953956806,-0.0143865161862217,0.0002387387565863,0.036233274164387,-0.0049058079255873,0.0567277550447446,-0.0190076430593971,0.0410774050584773,0.1829574286419399,-0.1416686486690885,-0.0885104530751004,0.2263594264580115,-0.0494713338223482,0.0791458118036701,-0.0405221392605615,,0.0365403270281971,0.0505637152138333,-0.0925682170979039,0.0687535097124802,0.0332218994613117,-0.042519258234501,-0.0621719188831452,0.0773522383205135,-0.0708743566013643,0.0062966326663014,-0.0624730557560527,0.0579513604944259,0.0296745118946053,0.0956345390074652
2019-09-01,0.0747606266615579,0.1413348067214659,-0.0195284216030491,-0.0120321339980284,-0.0751852295084525,-0.0054725450973442,-0.0037878798105675,0.057775117713526,-0.0148261388497988,0.0534648361954512,-0.0489189106794878,0.089963141212212,-0.0142598437625365,-0.074801228971114,-0.0420333817065521,0.0007291031737876,0.0088781415884328,-0.1012817442814454,0.0346837178666242,0.0445154298294119,0.0163343805108568,0.0123414960560314,-0.1396686788102898,-0.0854551917585098,-0.008738134573491,,-0.0025212721347128,0.0018286201186253,0.0224323994785061,0.0300534300640294,-0.1023010984969232,-0.0634392821090546,-0.0973532824185463,-0.0378989239388281,0.0544047625588497,0.0079150273592717,0.0026224771663743,-0.0101424301307364,-0.0117122101500713,0.0067433939867692,-0.1717542938431665,-0.0268402326475095,0.0120064972396983,0.0699821120486841,0.0106324314351725,0.0674652192566223,-0.0445927939479662,-0.0305406367042594,0.0294296725260676,,-0.066336259037007,-0.0199567248603973,0.0211762421225293,-0.0687240471279843,0.014559389693084,0.0284340441889409,-0.073950159971919,-0.0606871513665746,0.0157965767914353,0.0521353417295726,0.077409575193407,-0.0253424813621802,-0.013961905403753,-0.0145813656427657
2019-10-01,-0.0115501647507088,0.0493434506841588,-0.0007173309613138,0.3325242584062235,0.0971360240377107,-0.1313942228024688,0.0119461210998743,0.2492075201832105,-0.0033716545333729,0.1233983882430194,0.0245188188371541,0.046780096860242,0.1618665816856575,0.2045718622347361,-0.0204088716312071,0.0363762656101342,-0.0182204352420108,0.0205593715274272,0.0513012177007656,-0.0555164516043929,-0.0468464961829646,0.0264560913428548,0.0329540813160865,0.1139531546070861,0.0806477085236962,,0.0051931506428327,0.1034153913229133,-0.0441367231214172,-0.0144343825241402,0.140372306397611,0.0469796483368738,0.1226955159161286,-0.033767719271753,0.0238280597807231,0.020351007781843,-0.0194134424088755,0.0187798514964892,-0.0271469879281075,0.0025744660578057,0.0696974313024714,0.029035110993342,0.0508220730625053,0.0007662849893947,0.0657033169281511,-0.1265828392983912,0.0990392263811924,0.0905823087108775,0.009232823469522,,-0.0204159928810521,-0.0001387002281112,0.0619254873514725,0.0222955961645839,0.0361101920658478,-0.0789340298899475,0.150832046931762,0.1430772223500765,-0.0323686652021315,-0.0534104205354789,-0.0096286072843741,0.0141428457433867,0.0069691638652051,0.0263767372941512
2019-11-01,0.0641671235030863,0.097878161258108,0.0217682363856906,0.0946649842262458,0.0959281332235609,0.0664516729720387,0.009718255141162,0.0036757580773915,0.1078362173175994,-0.0075234422640907,0.0364960862772225,0.1069163953919408,0.1135527532746233,0.1303471505119044,0.0731674102764115,0.0292017563596701,0.1110758361359593,0.0663995846836091,0.1255351709102381,0.0510216811995334,0.0575210543469573,0.2027318441244089,0.3878048473943372,0.0702408543709848,0.0271472650278076,,0.0539267550120144,0.0376239117714109,0.0604419268079525,0.09605067679139,0.1482969192596719,-0.1247632639475905,0.1151315595754396,0.0107438884116881,0.0697581644166589,0.0404463710045623,0.0446285339295765,0.0294011803840885,0.0838987642023148,0.0226075074270291,0.1413425318222609,0.0059824638456726,0.1951739633892206,0.0203186980368578,0.0039016804675914,0.2451941941712292,0.1862969317811834,0.0112935316390902,0.077641601121065,,0.0654122094121804,-0.0542008248520665,0.0472861499361029,0.0169251066244324,0.0388729500449025,0.0146599389486945,0.1021221898767182,0.1260925706439911,-0.0195101853638548,0.0482004900652215,0.0843304069181141,0.0219350940234509,0.0497438783994517,-0.0595893678032846
2019-12-01,0.0546860844099833,0.0091904832395965,0.0163662602858785,0.0061109942218698,0.0266940585346617,0.0199294172174015,0.050796016263726,-0.0103262610948937,0.0017581424668213,0.1198494156260662,0.0445422604666968,-0.0843221914461857,0.0226018240267145,0.0389216909336597,0.025853491224692,-0.0334271220739725,0.0504116306658541,0.079643096914282,-0.0131052389604694,0.0022499105704279,0.0501006778429477,0.044421502619617,-0.038430878851131,0.0452768085218834,-0.0487309410900628,,-0.0341886948682005,0.0639027287817323,0.0171934960860737,-0.0321514238194944,0.0714962912030124,0.0372573486209082,-0.0754159736576006,0.0567891868541219,-0.0029559326226316,0.0591645534820632,-0.0182749248635442,0.1133134254725399,-0.0446779980977714,0.0183246329485786,0.0014012498306346,0.042334959253038,-0.0400855843571844,0.0977448914704654,0.01698883661583,-0.0813000060429003,0.0174085926876864,0.0352664513369948,0.0442176973380152,,0.0084333006704986,0.0244949652489702,0.005756569819672,0.0633279226558299,0.0341913108361423,0.0280633440133771,0.0491865829905832,-0.0127072418804309,0.0679273237009135,0.0508315625562183,-0.0107963161161676,0.0221962505328204,0.0298368090323119,0.0936342883812322
2020-01-01,-0.0327663801405926,-0.0887584413031135,0.0032183795515135,-0.0818900333314898,-0.1095775016268306,0.0648224846076509,0.0117336876098559,-0.0986690454865256,-0.0249277158030438,-0.0195067007476201,-0.0769699393238089,0.0123785301535784,-0.0610464932889234,-0.0009547670752033,0.0766636003642867,0.0063313722331724,0.0118437471262032,0.0818173196097588,-0.0911192332897082,0.0356884859749072,0.0470263465903884,0.0625123300293497,0.0958752156584003,-0.1297404788025195,-0.0592913685436331,,-0.0277752686773423,-0.0628935786473569,0.0247813944861237,0.0327318201558109,-0.0862278984690629,0.037137370292234,-0.1781616465601892,0.0047779372034207,-0.0545259333207318,0.0203576284654002,0.0361649546121217,0.0605933430991721,0.0305437417022436,0.0173887512880516,-0.0984324570391975,-0.0624954810013645,0.0474259459407014,-0.0465752895657261,-0.0507829445655721,0.1252318428946331,-0.1053368645713321,0.0254839551753352,-0.0487489183596801,,-0.0114150935931756,0.0036135190895247,-0.0444330953561231,-0.0131828704938577,-0.0366150443563402,-0.045272769677753,-0.0760566193510737,0.0363268916756085,0.0636052345377883,-0.0431161608976468,-0.1479791398660239,0.0367025336650122,-0.01196327094442,0.0139558126452167
2020-02-01,-0.0688111763317757,0.0562734978879554,-0.1233210731672709,-0.1633658301272251,-0.0785434434172833,-0.0666179428949649,-0.1459113259656549,0.1372116372836484,-0.0249684033740471,-0.0637868730418763,-0.1131662818556791,0.0176139241667019,-0.0503143645319393,-0.1694451088358271,-0.0665065171033773,-0.0145987745059747,0.0063840646548426,-0.1703477025531222,-0.1362734800689002,-0.0425478350416383,-0.1067636625747788,-0.028575185991715,0.1366418150389149,-0.0313596634458814,-0.0707618142103618,,0.093006028047411,-0.0887682297238156,-0.1273579076977552,-0.1233468454797827,-0.0505046891041524,-0.0628156502358997,0.0315220591505624,-0.1070437673291019,-0.0472229606910095,-0.1016579517596683,0.0016520289976685,-0.1017545785426432,-0.0194717093888018,-0.1369031130616689,-0.0034212982349268,-0.1097396192664156,0.2344880280759762,-0.0760950165578049,-0.1082289299523528,-0.0211981173938607,0.2742391671881531,-6.287237184156469e-05,-0.0675418813404633,,0.0512866112405133,-0.1003108015942849,-0.1057998373707862,-0.1033856092397531,-0.0741743392400549,-0.1026009549811311,-0.0663484593916701,-0.0133903049748663,-0.2199972181187299,-0.1382727884241577,-0.1054697820953566,-0.0351737638634243,-0.0827792140124005,-0.0073288615309921
2020-03-01,-0.0733396929105218,-0.1177392417005298,0.0241130684238669,-0.2273314238303977,0.014908590319569,-0.0276951835424613,-0.0344353190124408,0.0255787749621687,-0.0041560920735839,-0.0578558474020178,-0.1361711293257208,-0.083598531403058,-0.0319921199274548,0.113793350304591,-0.1632967050431524,0.0483834708400889,-0.2091486591623815,0.0081175935803112,0.0025314590039553,-0.2782352897327077,-0.0436126174986158,-0.0203026909240506,-0.0246863128311799,-0.1243000200590483,-0.0824947652634978,,0.0749726698898236,-0.3461242440885623,-0.294496429675865,-0.1875204444791006,-0.0178638293877965,-0.0494111134405696,-0.029334721863265,-0.2571588579166665,-0.0753389543866672,-0.0252262225503688,-0.3293487562784106,0.0951444225086961,-0.0334431151048344,-0.1100401461756371,0.1310497588418667,0.0049511389947472,0.14412873871544,-0.0160755105082718,-0.0236159913021072,-0.1368079985024159,0.0938019697989659,-0.0762492535609561,-0.1382360808210053,,-0.1250832512183596,-0.1351892241812396,0.0038572119268241,-0.1344955696339455,-0.0250708875024155,-0.2222549497372523,-0.0221288392938543,0.060280588731913,-0.1422957319199642,-0.068153902317421,-0.00021851867023,0.0111622469684407,-0.297844887355793,-0.124022856269858
