Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
2022-07-01,0.12139701428029537,-0.0650784696138264,0.001747159521898613,0.17158114837472482,0.01699410514081628,-0.09071238258588309,-0.009045784268207832,0.053091202702892054,0.12918358802938396,-0.042717746230330894,0.09660209153929307,0.13056162939057284,0.043950054527173904,0.09422440344772776,0.04337368284354877,0.030968670350766794,0.1577827376345801,0.05273691244880302,0.032072373881356996,0.026638648474398816,0.13949436588937963,0.051193294320673315,0.09649269121570947,-0.011420557004134906,0.05573189433121215,,-0.03389599507750394,0.2342443943003402,0.029572729350933993,0.02687060131815098,0.029326241020554873,0.12939569662267808,0.022259286328340844,0.10191201394103067,0.13695704475838766,-0.016987541674432612,0.11221103883468574,0.016699652042551517,0.046040553318664204,0.03039677371152061,0.15876386628806707,-0.02027660057958168,0.13861986406584406,0.16121273621059137,-0.0373076491554996,0.12840217475951435,-0.016098303662154905,0.13745916866648267,0.07417324068349276,,0.09038106967866354,0.07652159363354988,0.1056835198220365,-0.022167835216430832,0.09665119814108396,0.11044143970019508,0.054389989164831495,-0.004909312075815754,-0.0774196677880524,0.09517829468558642,0.044382861962376174,0.12771034490539585,0.04948795221360647,0.060169391029787196
2022-08-01,-0.04460435175141083,-0.06513787393265102,-0.058553721938509155,-0.14230995830453116,-0.029401212031275815,-0.02066902333023478,0.032656458864845125,-0.09597064239401104,-0.1495099712176565,-0.09029424643210013,-0.018191206115502793,0.1717442047173833,0.02895650457039585,-0.03536029685466812,-0.12894601959836974,0.004307879778045712,-0.19938981328592198,-0.2509355551524544,0.025487642876999603,-0.08604670962584816,-0.07684847055707901,0.01333743256224937,0.001582534296964144,0.016649513833902316,-0.1096355196916305,,0.06039818173951603,-0.0709552135459433,-0.055001623780961,-0.07123344229131753,-0.000456538265585405,-0.13830250954476525,-0.09797851482134114,-0.12206864534218657,-0.11220489597794807,-0.07852545592587856,-0.15176976054147773,-0.09027869738826702,0.07177997517418307,-0.05099751181091588,0.029020647452913516,-0.04557166078944833,-0.2155697151303577,-0.10725323660013471,-0.11041072988062038,0.030483009187933265,-0.0010836464321017417,-0.089539428403814,-0.12582929765182863,,-0.11379140449018586,-0.045489462439864535,-0.1494078309299743,-0.060869027247478696,-0.09290330112356437,-0.13935307632017535,-0.043353608391914454,0.004802848484828189,-0.014553208133701345,-0.19813137292418162,-0.12227309564858756,-0.14667393091242378,-0.03756613296657447,-0.15377644771741983
2022-09-01,-0.05365575818173079,-0.001861019538165038,-0.05909145051036645,-0.16268789207350773,-0.06401158091512668,-0.06470093890220538,-0.12468520246033576,0.31230225318409033,-0.1508094473955716,0.05315319923643142,-0.03998512949001593,-0.05882337313114684,-0.021322960202534304,-0.14264665049084574,-0.0854439309177436,-0.07971863064904519,-0.04204074820748522,-0.19568314551618168,-0.028732843878822228,-0.02112977899218686,-0.04400560026556948,-0.029991588725372487,-0.02052297123692444,-0.06574996792307312,-0.08654737020533265,,-0.028445551590750084,-0.07381645978019573,-0.046040854575081086,-0.10989645973563085,0.007052996046638111,-0.06482625638884888,-0.05531432439070553,-0.16042445386612902,-0.09315445517788566,0.012442441341850838,-0.09521694301386498,0.07086121773746674,-0.07679867086776991,-0.08506932716622703,-0.02257255915540287,0.008864090244840238,-0.11204429296697106,-0.11188272788344035,-0.033040453611417386,-0.10763781260954443,0.17019854933604073,-0.007393557995437598,-0.11548112240322551,,-0.19152058769104222,-0.013047733668713694,-0.15558827042086787,-0.1160938723796252,-0.07248710009505961,-0.10395327055872446,-0.02790190118556413,0.027237806830688514,-0.1141247798955223,-0.10242520866661663,-0.11025303789733536,-0.1870311371212284,-0.016787956470538504,-0.05407790638988238
2022-10-01,0.12946102448027033,0.08693677240172767,0.022279922655740282,-0.06384668394523553,0.18184086387728207,0.009056486776529767,0.05729552635826238,0.059751810770452135,-0.17061498388063578,0.08594415197323438,0.10714052120974306,0.1295116420460758,0.15212523329479816,0.08990954138025122,0.03532918037574003,0.1499298525112015,0.07557682506640426,-0.09609817561498189,-0.007050124423544254,0.1577188742344268,-0.02596425797319527,-0.12546918901251575,0.4052167319822533,0.18540260317282417,-0.13175219505294256,,0.2404671081523059,0.16826715064681697,0.049587038729868305,0.040085863456107665,0.13996178007147658,0.0989310682020422,0.1093441269078273,0.1462646478468153,0.2737814799504783,0.06292651942061223,0.07996382891319219,0.11315744282748198,0.13596685864068733,0.0784505440252987,0.08432462216919404,0.1613570223089943,0.24003186244793537,0.1542482336479916,0.06180686757586234,0.12062701423456022,0.08335258255159975,0.024390898148711232,0.10446257933802763,,0.037187800646864486,0.1238321488902524,0.0422632419557218,0.0629985243141135,0.013279149338006686,0.27308871332234763,0.09460074049902242,0.07470970157152522,0.17308493498846636,0.10433232169791007,0.15050437982295556,-0.0671426701913597,0.08081490842778025,0.016652041975909637
2022-11-01,0.11350929841856408,0.09617914761859628,0.08372114339031063,0.012072995883719781,0.057671975370971115,0.03932686360113112,0.055112728755205946,0.07386857320983116,0.16477251207003735,0.03562972832164919,0.04888956864267479,0.05473265270982021,0.017885335965092664,0.022303233639145954,0.14594981412956654,0.08220295394949115,0.07407771600522814,-0.27093584076472427,0.07308165518576358,0.05538174301749557,0.08285375526740826,0.009813370204232076,-0.03796963358021115,-0.02565698737496208,0.06442633335723104,,0.11281421966404757,0.09949425961385065,0.11627419861000199,0.1672113699427151,-0.014765863992084618,0.16891939701039685,0.06924396480180854,0.039051963872743074,0.09262512823662615,0.02290067271888119,0.0815047669151298,0.024524847003555606,-0.019947493809058605,-0.09985444110536351,-0.0635321273211241,0.0844719785184695,0.1571396316089216,0.1499462489876898,0.0740926652489193,0.14558605793063958,0.003932174992996682,0.028687307346537242,0.045011395510767827,,0.0734869682322921,0.020081403107196905,0.13759045837841713,0.08724437541229152,0.0861646704366612,0.12158277890831969,-0.013401138836590864,0.014004028793511768,0.08511747949827013,0.1471593763143632,0.1283811666482069,0.01962365003468933,0.05784435288898765,0.02203946370249134
2022-12-01,-0.03499685525454518,0.002664321682120186,0.020334684720039856,0.06990769057086238,-0.08660508480817135,-0.10353420079190677,0.019697272199077312,-0.09714033808112986,0.013841214518742437,-0.10954911780417176,0.021849241252500706,-0.04203363812395037,0.0074216345643946646,-0.059641484174991495,0.04427172493232594,-0.02960974692193551,-0.0478063272567378,-0.10773500256845318,-0.08915517715654392,0.02991107953933962,-0.029659001615390323,0.01266856299400203,-0.026491623813641608,-0.03815398020734909,-0.034772361113872156,,-0.022801579207033833,-0.001082904443947317,-0.01788490531797308,-0.013060642354129298,-0.07104083319319013,-0.04296501447568793,0.008125571734633897,-0.0621135745166743,-0.018815683135987266,-0.007613211038392774,-0.021925394070697095,-0.014221567259858478,-0.017336580253766287,-0.01684142480703985,-0.0196410694437078,0.007508916656774304,0.020870959629779445,-0.016542418141078364,0.02190085720317775,-0.016774781608915715,-0.04101881985399862,-0.10078557510024069,0.003500667968640477,,-0.0056691188155817045,0.04432351399761789,-0.025139832003543954,0.06414605757365187,-0.01715746959876154,0.07392776411178456,-0.032620694926725806,-0.09134206828702522,0.009025366513566195,-0.011666227017257608,-0.10509279753897761,0.0029361201794324767,0.059791648217613014,-0.05049458840921977
2023-01-01,0.01610751670681196,-0.08966437285103877,0.006898476323144976,0.24603744085122684,-0.039769222482019195,-0.10935782278292248,-0.008212957061131275,0.04925084022026195,0.10589309059835975,0.009682020101046695,-0.00043234885378873523,0.004931196686594619,-0.045284762868180235,-0.0729549857705997,0.05375036820977408,0.01942272709686055,0.11005350712616743,0.173731132632657,-0.05480673748189324,-0.052222325230102416,-0.003925997712589064,0.09838568239376957,-0.05583987316284536,-0.025629228125803323,0.027627113920989533,0.17464104894794966,-0.022499282579125996,0.06106577524196731,0.08405515521324443,0.07568963336837049,-0.0009571150509727154,0.1636581189735195,0.05827830108728734,0.11303756490722218,-0.0769791436805564,-0.07784677650172472,0.06827918077204767,-0.06111847823033193,0.009445540154581664,0.07400688500113978,-0.05730097824336567,-0.032426300168265955,-0.020018648892817605,0.05875378394981597,-0.14870111127199806,-0.02430886594701777,0.04998470306458875,0.09280419133179636,-0.019370560233737323,,0.1116700536719484,0.037411515237430235,-0.03962612164666625,-0.025191502216439367,0.03504312880665537,0.05065079253544225,-0.060229768020345874,0.11229674340496819,0.08850768842001835,-0.041724869261691215,-0.01347366089735545,0.12091764680144954,-0.0012557187681175915,0.12154411524327523
2023-02-01,-0.06879093394644924,0.040781344899654355,-0.08324398235414213,0.13753659272902546,-0.08574431117282075,-0.13425073420882935,-0.07263292958197783,-0.07507629279864353,0.021962175468818738,-0.05212679794021348,0.010110900689600542,-0.020136675755194688,-0.08076403430079958,-0.10851338438945858,-0.06500288072583715,-0.08263054666108534,-0.1034667004300915,0.2421220122376026,-0.05450813848564875,-0.07059125178293632,-0.06585573921789843,-0.0015790741478931487,0.03595073837191641,-0.06255772966336261,0.04760992667012823,0.08911890761650271,-0.041472516341491066,-0.046626475912719414,-0.02149021693068599,-0.09541470309915265,-0.033140396067714566,-0.015224589660556469,-0.10075126176774103,-0.0957156598375274,-0.06864697948982475,-0.06418777305183494,-0.05193642013113046,-0.10057752959564875,-0.07930135895816369,-0.010691426968609235,-0.12448779498450604,-0.010952656084100816,-0.23771875816695817,-0.0669089789781214,-0.0847905288173455,-0.03889229208242319,0.002567682107265394,-0.06967493355292832,-0.09897426180254439,,-0.09374729270339217,0.03511172687497578,-0.09225189783462333,-0.02155176328316385,-0.05139205366596803,-0.10400449244519129,-0.047694988698145716,-0.10708143897152236,-0.06453854205148223,-0.055341099630253035,-0.03674959312435387,0.17700496219061915,-0.02762799509115374,0.009083009192574588
2023-03-01,-0.025901379573165753,0.03492551104746386,-0.004532464916287466,0.07660201854420202,0.04263333902108261,0.015153701831545343,0.05390336020393792,0.02982576542587461,0.002466386497522451,0.005062547626219163,0.06845043645265592,-0.002777583767681106,-0.13375641548544376,-0.07891034493636884,0.1326746351047662,0.028829589232799345,-0.08324677330879383,-0.03748668790719496,-0.11708007071314466,0.022299345658643333,0.018056032406651656,-0.014078723164288508,0.04552040860299457,-0.021216993657857675,0.028070738523970726,0.07635167884714814,0.02984934073968956,0.07982464885093515,0.013222065927707,0.040418431032390026,-0.019501266153065407,0.05516542002259332,-0.06313663261846805,-0.047043246843513846,0.1076813815931048,0.011289327219113968,-0.042414316142988476,0.09845416547201226,0.01768099318245405,-0.02668130649092616,-0.02888818352110282,0.001410916170816227,0.10111554182597611,0.0651394924002635,0.005653193014466758,0.14336136566747026,0.07746794405615828,0.02773392604815971,0.06743426146482037,,0.017136798692991558,0.08243927617865056,0.02111367721829715,0.06137744982809729,0.06192669013923956,-0.0496515736332554,-0.007063603758914252,0.08191440685706168,-0.16976906915672266,-0.004061146966203678,-0.02710184246955927,0.08879983554536194,0.04212891698887521,-0.0033589136336281394
2023-04-01,-0.021259549114569287,-0.053154321350901285,0.08705251429601878,-0.026812314715005055,-0.008349108641444083,0.16172963601640614,0.06555048946071983,0.09005501325703374,-0.060740709168831446,-0.03733533311174795,0.04092593066256835,0.08380534161778933,-0.008804763960669674,0.08662899932458257,0.021436750130416966,0.04123415895219746,-0.05972082126421324,-0.2708309982602205,-0.01354850738203901,-0.019052260140038173,-0.06190746439895507,0.1079954327472291,0.04345577714245333,0.019042852799555098,0.061527220297146135,-0.008447163676646427,-0.009202173361183683,0.08589511532323578,0.06372505594056863,-0.008993018585390014,0.08870421188020526,-0.015964184454267647,0.029181331779455907,-0.05508730836836643,0.16473590813785075,0.05461034881546109,-0.011882754722516915,0.14210634940281056,0.022741828072028833,0.12056307965262873,0.10764219406692724,0.08189918474401983,-0.1446999020743706,-0.025622630387504192,-0.0479449302372697,-0.0028884883824246647,-0.024492133008680538,0.09560488071693815,-0.021005428342396434,,-0.014375076878539478,0.048478157493468135,0.07389607105484466,0.07309794012248383,-0.03796184578066632,0.16799178383985203,0.04043342191358645,0.07829554743387565,-0.030609246099488892,-0.03039634555370115,0.0191899960518712,0.04174629203061379,0.0690754686741803,0.0545983074088784
2023-05-01,-0.15771355410874263,-0.09111035414846809,-0.07977118864999973,-0.14050302105796197,-0.08297731763792929,-0.15779262693735163,-0.0891771716473725,-0.026040387004607115,-0.18848528425917604,-0.035519231398424354,-0.01235535792740138,0.0024331468911519766,-0.023488156527719038,-0.09936598482386465,-0.026350201224883154,0.0195851232972951,0.017001764242217148,-0.2973052331276432,-0.07474822551962595,-0.04539203942733468,-0.03125456622170954,0.03597624931864048,-0.034202782579624634,-0.0454648258504167,-0.043558361894575716,-0.022755028675997203,-0.06625100897214557,-0.0839627837679793,-0.08640912403013257,-0.0893878414316273,-0.055459977044245885,-0.057261238391510816,-0.18974055038943338,0.04508219351696366,0.021739256744963513,-0.05422334268880822,-0.06458850547242838,0.08146800925358542,0.07048529549073586,-0.09436499272019779,-0.08396128603298005,-0.04481002391604725,-0.03975965241113675,-0.12073492792709174,-0.02262478337299123,-0.14813708874538664,-0.08621459023444897,-0.133768627113696,-0.12358576744672883,,0.05880412151157345,-0.08373718769498124,0.023629523776754275,-0.1491908475032526,-0.08740142847356921,-0.1291796266491849,-0.009904824361536465,-0.05167491056366059,-0.019481169085232522,-0.1786526523438735,-0.14901022256698887,-0.07651707192905213,-0.08357639057190182,-0.07542169127213313
2023-06-01,0.038831615508548085,-0.02369109267748191,0.06655850755995732,0.22403471306360795,0.006189779094056251,0.1123107665012113,0.08804154240354332,-0.03978089604579655,0.015336430950317144,-0.007633056240174828,0.04945595486847798,0.13896915303651747,0.12588329510486224,0.07766102090799767,0.031527444396882785,0.12305204809520451,0.08364010854782426,0.15242249561869814,0.016039983813122154,0.057920391938134086,0.044213181099109385,0.0700812399510412,0.09161296982005204,-0.007913860712016945,0.11324809989127954,0.02152488363604425,0.0016881667747308384,0.13864719617159274,0.026024261403759102,0.09297009370454035,-0.1154917212898481,0.07751556804429069,0.011308695109796462,0.13233088600991869,0.10505513463363436,0.0652799362037424,0.12708219210740607,0.08803156139767802,0.08921147971793413,0.06252763693258563,0.09514420282976681,0.04411694729778835,-0.049847798558768266,-0.0077691232514383235,-0.03588069339214414,0.05010022752775419,-0.023410765625724052,0.035923669174817825,0.029646365884693486,,0.11784412897293345,0.10172888420273266,-0.0019581901239762102,0.030540562283593864,0.025802013101795435,0.17735197996894095,-0.013638215176360305,0.08395997501743536,0.08682920685851972,0.059195304092058205,-0.06390216621523244,0.1336247635898463,0.1340025318519717,0.05490318638344698
