Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
2020-02-01,-0.3428262562651797,-0.1021953332226722,-0.1174448600105861,-0.1219088952763632,-0.0763989936777962,0.007264335835093,-0.1457290801782464,-0.0880383066036237,,-0.0556504009530742,-0.0470608325859791,-0.0557878249050553,-0.1831497634206336,-0.0802938001416711,-0.044829888950744,-0.1892345314420419,-0.0133310304078726,-0.1026802748606771,-0.0538597035838562,-0.1109135747627949,-0.0405044832674742,-0.0365299610963216,-0.0191033255270885,-0.0242830674985255,-0.094062666884351,-0.1347943927835341,-0.0058088893224569,-0.060531869151926,-0.0866780497217319,-0.2389284045790701,-0.0659173135096997,-0.0722996454093335,-0.0202367907638591,-0.1017391386313372,-0.0740426300552168,-0.0420180671187342,-0.0020555256485557,-0.1125617930365325,-0.0758058428149726,-0.1127523666017281,-0.14625193936379,-0.1742061796999316,-0.139804047821693,-0.0612077775244529,-0.150269381276508,-0.1302074217847127,-0.1326192672866335,-0.0124608207919759,,-0.1016493739982969,-0.1036999410213667,-0.0574199554618083,-0.0860589278574274,-0.038772095469407,-0.0263990595300714,-0.0435083205283132,-0.0517086829749297,-0.139905097310391,-0.0978505514115961,-0.1032497627466601,-0.1425617355543242,-0.0319545044545536,-0.1233504759576072,-0.1943184036029017,-0.1157438216056403,-0.1345254745690386,-0.0239412317632972,,-0.0463588302834463,-0.0724222628812535,-0.0937419740015404,-0.0543530919088759
2020-03-01,-0.4464511524532416,-0.12410395096015,-0.2228392412361968,-0.1774034846439097,-0.0449920206994758,-0.0891640094074012,-0.6122855064189748,-0.6189134035341168,,-0.0682801945030861,-0.0399757833219949,-0.1115560823415925,-0.209389235230488,-0.2066026054812752,-0.4317118946331976,-0.4805073314312899,-0.1245157186382323,-0.2020992172559542,-0.1732108125840397,-0.2967177053966929,-0.1550512730478609,-0.0539725113785922,-0.0907909279538491,-0.1520278066650158,-0.1880868155390337,-0.3150129250595666,-0.1002061135860969,-0.2433634895001653,-0.1105222521942538,-0.120432097834972,-0.1923738001369282,-0.1494833739973529,-0.6029608840066543,-0.0691618002549629,-0.2792799963702395,-0.1659818533466746,-0.1526176729189038,-0.0446355849832147,-0.3048739717309372,-0.0932791738004807,-0.0872989394559145,-0.260136780281586,-0.1783603917600006,-0.0891578889058695,-0.0730073747813611,-0.0833247864263089,-0.2223213290177842,0.0158184794680011,,-0.2081558327764848,-0.0901961714081681,-0.3536564968407564,-0.2803467438319121,-0.0696330181836169,-0.1837388107136726,-0.1955310105973224,-0.1844066568855643,-0.32526335383646,-0.2853129781997343,-0.3625575858598813,-0.5551038210096775,-0.1923671537095194,-0.4202286879698738,-0.6689259573711244,-0.1249421038330483,0.0318661117180424,-0.252674000718334,,-0.1069304955288712,-0.3558434492994772,-0.1799599444069211,-0.1718260084408266
2020-04-01,-0.0148762539206555,0.0706791594825021,0.0885497591236857,0.1523242021348083,0.1141029238197557,0.0270437794171972,-0.0559837034354367,0.4057376830196122,,0.0029257084854432,0.068590038215745,0.1891705922996263,0.1562750733820515,0.1448329394899532,0.2473488610624331,-0.0963272006080309,0.0487349727602305,0.109462158192939,0.1508563575950937,0.1796947616410156,0.0721200514695065,0.0707299611957198,0.1475921099753168,0.0444373762096029,-0.0128553285094555,-0.1549907041861689,0.0448110672075716,0.1406990707886405,0.1034350733037136,0.0492578384816451,0.0588511848498044,0.081074630684415,-0.2060121709779186,0.1064966724163524,0.1592070276344819,0.1340062649739358,0.0429643097562049,0.0920224639151152,0.0767275266392305,0.0726872863331693,0.1378809272033026,-0.1306071382471678,0.1715609780649153,0.1069562378852606,0.1750520084317751,0.0888744270975961,0.1586415948620236,0.1015516516770485,,0.0852615753751299,0.1244314990133381,0.1978988728986251,0.1503994097045939,0.0729456752807046,0.1362066949273616,0.2275997986099005,0.0427705203105183,0.0877654935444638,0.1800675454312883,0.0971266830378202,0.1257085814567219,0.0568355050078868,-0.0116916082658222,-0.0644751101018929,0.1248169206474406,0.0131861276913606,0.2221712466665155,,0.0921221534779872,0.1589179676125352,0.0775130759191848,0.0988910555616961
2020-05-01,-0.1343643979860193,-0.0013643289027372,-0.0083900210121437,0.0893634008435945,0.1140531329971574,0.0437279598208551,0.0336769835738875,0.1258040194529138,0.1448309660299672,0.0317137912414654,0.1347823174932409,0.036629769008204,0.1096081144258547,0.0776821477355303,0.111356138897673,-0.0273882838010792,0.0475222178566868,0.0377205373150369,0.1003371484153846,0.0676242630265179,0.0166274794331526,0.0643552473223196,0.1302819808051351,0.0294584780461701,0.1169831603527254,-0.0344087754026606,0.1327228209832789,0.0780112379128348,0.1164678045015828,0.0433494687988217,0.0274561970084246,-0.0162855707743594,0.0007648359093847,0.0366813663078212,-0.0307286450430723,0.0594873626843818,0.0152308115300806,0.1684299817244012,0.0760445299680084,0.0292530083926728,-0.0015948430832203,0.0268366064183901,0.1281257368317541,0.0293184407049909,0.1574567413134276,0.0136064652063125,0.0411631838193144,0.1634580135588439,0.0336069026445038,0.0534218243716027,0.0647371829850614,0.1294359695678646,0.1235803190134618,0.239804454474675,0.0155549510324751,0.1317354356463462,0.0869901380116147,-0.004484673541757,-0.0046156775120703,0.1296103794600323,0.1570424083639241,0.031416207030023,0.1611712390250339,-0.0534663598862628,0.0611141608106463,0.0519744004937209,0.077753344198357,,0.122113923751561,0.0791970691180465,0.0651195196806003,-0.0804833076324649
2020-06-01,0.2189442471233197,0.0162505699278756,0.0249617189236681,-0.0258463284619937,-0.0080321943652449,0.256086228337854,0.2285454333330124,-0.0052998776137328,0.0820323871801394,0.0516678412977062,-0.0258457455647707,0.0213505654117369,-0.0709205123379132,-0.0260416382539986,0.0715812523374047,0.1067478998856487,0.0325310734431544,-0.007120430993106,0.1127052330811738,0.0164164325154017,0.0299361228923305,-0.0043304552041368,0.0375787821784941,0.0713797539681491,0.0177533759775504,0.0388108557545771,0.0914874620747019,-0.0565589145275598,0.0145566985846032,-0.1358997472977258,-0.0086766124491334,0.0237318624507853,0.1920851841945977,-0.0083803891722119,-0.0028409082114789,0.0137631339623626,0.0092407529983139,0.0055831000762909,0.0833433907957775,-0.1617081997875598,-0.0624605357376586,0.062784704015134,0.0735412318102105,-0.0028806246120453,0.0071946592113835,-0.0864474508274144,-0.0153735348917572,-0.0088059746705686,0.076925849395601,0.0468909955539833,0.0133146979324905,0.0181703215262448,-0.0298219349925297,0.0105383074670349,0.0604175114246467,-0.0147267254441241,-0.0407195647729661,-0.0459887253930412,0.0657954793554474,0.1052968025568038,0.0397574031977225,-0.013728612414974,0.060757586504928,0.2105105804652244,-0.0046616982756226,0.1088845486114029,0.0705324327122823,,-0.0144659300634441,-0.0590191488511294,-0.0078999406755966,-0.0210212965570604
2020-07-01,-0.1615742257558106,-0.1135355391815705,-0.0273718212004419,0.0424989723979178,0.0214159030008969,-0.1658874877257879,-0.1485291384676711,0.1349193035859814,0.2036937195695493,0.049204193883494,0.1701045996764802,0.109243079390214,0.1131957585900394,0.0226831161412455,0.1251477226999171,-0.1163135279765749,0.115043071040645,0.0638845969979049,-0.0557494379434346,-0.0003224840116812,0.0625861028593583,0.1056103661739292,0.0935260739117556,0.1831294390796218,-0.0183664927024511,-0.1179660809726296,0.2564861653623336,0.0483353153838979,0.0835330973822568,-0.004480184127701,0.0325242909203297,0.0738629376488899,-0.0698946269376262,0.0420058907118047,0.116359522857074,0.0563733008411442,0.0064648525769809,0.072587295538132,0.1196689144129676,-0.0079290139542309,0.0377788612240838,-0.1012081994443166,0.1296401585795296,-0.036028192318018,0.0204525209779248,0.0555760269366251,0.0905506937509756,0.0751183645267213,0.0984071125581292,-0.0518840796857176,0.128105870409228,-0.024021730311453,0.1203825980526731,0.1526309991799184,0.0186874547109685,0.0238448899931908,0.0614487063525579,-0.0835650556279488,0.0517732950963591,0.0953232372404034,-0.0239701082428669,0.2289258443056621,0.0598557070829167,-0.0979719547217011,0.0249998336707332,0.2500143478734415,0.0415946564309984,,0.1032372825098489,0.0771925996468471,0.0342476491585251,0.116413795246581
2020-08-01,0.1600428698534139,0.0454489443034323,0.0387526956135989,0.076861710895151,0.0170944709655483,0.0302138151979068,0.0838524268102197,0.256600376923269,0.0914983797392716,0.0685612574889499,0.0477124315338732,0.0698893898679412,0.1025469067500197,0.0693105573800768,0.098866476854175,0.2114616859238413,0.1751493971267735,0.0649755796159619,0.03452270820724,0.1135993869823411,0.0919563731840233,0.0448889383334128,0.0379607552683272,0.2665579268118466,0.0176302348087918,0.0435201657642943,0.1869855035356485,-0.0078954231358862,0.0676392030283964,-0.1366696231285837,0.1028468657944884,0.0711293128264962,0.1700682141831546,0.0893797755261914,0.1042202990185727,0.0656899330477459,0.0560447107598159,0.0825837630931382,0.0568262965199804,0.0711332155576816,0.029356159192499,0.1960395555378802,0.019747729877827,0.0801092060791104,-0.0375714989336411,0.0527367501324017,0.1004945898780322,0.100656251211552,0.0025469584499307,0.0613441583155363,0.0088930660266157,0.140985916305426,0.0520631484340756,0.034570681231117,0.2485864147548024,0.0552439448136857,0.0608066511144376,0.0734524439666435,0.0163191842209502,0.050738715767775,0.1464950454051648,0.0566467468577231,0.1208946902275759,0.1373482178954366,0.1044717221776005,0.1363817760995125,0.1306228581177006,,-0.0108691384832415,0.0677593976641221,0.0393610878028332,0.0940886340142
2020-09-01,-0.0600022279103606,0.0028717741945106,-0.0442978569187998,-0.0129936404056534,0.0753032856208086,0.0569378937730648,-0.0389275018036748,0.0632721468111331,0.0228524771502941,0.0469447104987422,0.0388097913165007,0.0186903632828285,0.0176520694119019,0.0157012926710178,-0.0012311130306754,-0.0087905647106845,0.0536161542307462,-0.0137503316915707,-0.0699612367405508,-0.0577767526551182,-0.0006858345026196,0.0238119495126967,-0.080298582504373,0.1346225338514893,-0.075927855738858,-0.0175024092966616,0.01908198094647,0.0054207175205426,-0.0239834366777204,-0.0737323906153078,-0.005694238980452,-0.0573695200445186,-0.0467375450470688,0.0120231314759665,0.015284676333391,-0.0222140172830686,0.0273181333572643,-0.1061988783795375,0.0029418735314535,-0.062202769033553,-0.0180474193002534,-0.0021311097331329,-0.0559080282939317,-0.0175747545968822,0.0281798226836765,-0.0824657764626612,0.0068461615013214,-0.1111034190108382,-0.0076604804569907,0.0422489288210823,-0.0065451317767428,-0.0179752519571906,0.013860106798854,0.0202308061059918,0.030931302704193,-0.0436673453013904,0.0067716414449736,-0.0583934901387634,-0.0077183819484274,0.005564118815603,-0.0503805139689211,0.0238702755494795,-0.088511132746541,-0.0353393664453088,0.0227591581119413,0.0182291786106956,-0.0145074541521312,,-0.0073122570342556,-0.072756547731797,-0.007307351596328,0.0479702724647654
2020-10-01,-0.0857546980768942,0.1243489254375522,-0.004153834598368,-0.0121459447299663,-0.0212468636224849,0.0865519305828019,-0.1350019902774881,-0.0737778771128815,0.0892191059076308,0.0516117753776535,-0.1446225674762829,0.040511261236733,0.0482647201937892,0.0162190181433062,-0.0564888015628343,0.0019601269462807,0.0191273592766579,0.0216397651740303,-0.1385516290199579,-0.0119669850287749,0.0171027600751017,-0.0240382070699499,-0.042125807726554,0.0311185674637253,-0.0526514762509921,0.1748027058362287,0.081820770488008,-0.1184730791213235,-0.0191010213392203,0.0467072773763786,0.0020633357266238,0.0614324416736529,0.0312065768881291,-0.0681669971300141,-0.018713329594572,0.0137245367393285,0.0237536161209126,-0.0374056140942859,0.0327503541517917,-0.0527694305415764,-0.0904612613518956,0.0527189134518053,-0.0281450123672089,-0.0013743855836259,0.0083581815664746,-0.0848668889146456,-0.023021084101668,0.0509145867797872,-0.0184322019959644,0.0306159378051015,0.0011719030574265,0.0293179231273502,0.0835825500327356,0.0446908043905868,0.1663990132392295,0.0718526663006526,-0.0570891053103332,-0.0575878964022179,0.06829932567194,0.0243617411928578,0.004808274720678,0.0906131303044557,-0.0080679507871832,-0.0259451772800718,-0.1053209706813352,-0.0588296140094797,0.0214866587471926,,-0.0404150815802703,-0.0425877498280172,-0.047593516485825,0.0352716301997722
2020-11-01,0.225268982398435,0.0960235552800597,0.1464927238945527,0.1881598985092678,0.0856078510144555,0.2397093233036064,0.3779648446357606,0.210790356945452,0.1311701267021397,0.1001319303677275,0.0607643133466354,0.0500259441377048,0.0450897544872795,0.1316769861495046,0.1218194614618934,0.2728036789122722,0.1467563445167123,0.0973527445386684,0.2003378022795378,0.1703137343525955,0.1543295927744487,0.0112525095156144,0.134427385406711,0.0993765887422239,0.1285793319898503,0.3162459914335093,0.0256033349367727,0.2130253128723532,0.1782085849453771,0.0826680815579044,0.2120853719150984,0.1048174653001096,0.3074846607229239,0.1253771338673538,0.2366749916826729,0.0747823137077233,0.1267717216047262,0.1054590900484988,0.0868534656345721,0.1753559506584733,0.0415928255444066,0.1589456758688495,0.0013051124629585,0.0768059243975196,0.0522725232704055,0.042027540561275,0.1252363172594639,0.0660082891738472,0.0883432267424946,0.1244477237829952,0.0194857027373272,0.2489546480864035,0.0405647545451357,-0.0106906825325137,0.0904492591385876,0.074890884665416,0.0925534705959227,0.2778771881250026,0.1100154850597805,0.1034272452579487,0.1932549117930254,0.0967814851464554,0.2309343405799004,0.2855385723882245,0.1412894658573526,0.0851266714339883,0.2414504886602458,,0.1082164469657456,0.211951357388487,0.0989177304435923,0.0965196416641366
2020-12-01,0.1098092252068655,0.0132542619801293,0.020311403555807,0.0201284922392638,-0.0268170783468051,-0.0254626893619038,0.0157735257592025,0.0869891387873042,-0.0092360722507498,0.0474204188375479,-0.0010647197769998,-0.0177628866852641,0.0973161460637167,0.0077434099953932,-0.0051921680834353,-0.0009943057240381,0.0280041399682402,0.0339971620150246,0.1444660164491251,0.0451759874536959,-0.008041504230926,0.0622490367856097,-0.0126171579250952,-0.098798677776044,-0.003555014344914,0.0591210604941134,0.0533297044826091,0.0986161467563311,-0.0240986975259038,0.0622573367749169,0.0421549567699014,-0.0301549527695891,0.1960098399271407,0.0308422723180124,0.028722911637135,-0.0347529560481261,0.0103322207935184,0.0100761721419637,0.0118753253646681,-0.0155904637796522,-0.0278358727731447,0.0058096011824921,0.023205500838426,0.0118555992897585,-0.014132069610896,0.0081057197256663,0.0024861329275907,-0.0410556382546222,0.0090713773292284,0.000321996235295,-0.008999722418932,0.019086293871732,0.0242124202249029,0.0734804365353763,0.0524486185090701,-0.0187615355428907,-0.0043518684333456,-0.0029323358238571,-0.0271494622051168,-0.03169444379714,0.0662322975910366,-0.0074125376955455,0.069170311068098,-0.0407757337410655,0.0200831361033754,-0.0157308067142907,0.0214874921082771,,0.0457335123469559,-0.0013652712498242,-0.0101240800662855,0.0588762211093557
2021-01-01,0.0850542493503823,-0.0649472434603268,-0.0839383676265883,-0.0656084954850323,-0.0095308724183309,0.2924856962917041,-0.097419264353203,-0.0647836227960146,0.0204677511662572,0.0044948388128149,-0.0926930199285534,0.0317238944966269,-0.1479486034753513,-0.0565557953941428,-0.1053416458466059,-0.0575827485170198,0.070837174185994,-0.0804586540821001,-0.0850897986323049,-0.012772578656156,-0.0205187360037223,-0.0605720964072059,-0.0686565179998186,-0.0981877431824599,-0.0144842779145908,-0.0111732775064981,0.0802828179390044,-0.1991553938175141,-0.1138753889016471,-0.0802724408383618,-0.0849875362475803,-0.0076186365816274,-0.1493735430934481,-0.0675416590100219,-0.0851773453178472,-0.048591527013783,-0.0762564442741008,-0.0146697573963963,0.0670305746046402,-0.0972113102543859,-0.0980690750195996,-0.0589900877768269,-0.011351255577343,0.0049650020700805,-0.1157261366603675,-0.0612709706649604,-0.0041752185237878,-0.006064013124529,-0.0438799807639539,-0.0649535814769413,0.0556763133675769,-0.0290513092613765,0.0254778809648918,-0.0504318000183299,-0.0217567069483578,-0.00913211295362,-0.0618975668138489,-0.0691826527117483,0.0504193928871397,-0.028804673019247,-0.1119986220891481,-0.0125473726658638,-0.0656289206230976,-0.0783677685469993,-0.0530085386582385,-0.0829169486448244,0.0467531909943105,,-0.1233502954390096,0.0137035203684768,-0.0576822967733872,-0.0524366981812803
2021-02-01,0.1984975515937458,0.0524978069675284,0.0164051747712392,0.040744285654368,0.0892648174023203,0.0080692189336049,0.0877963436631594,0.1233160045434875,-0.0525244339030036,0.1661112869341158,0.0599919223668253,0.0770653077332312,-0.0053903225670547,0.0653325850361201,0.0193636822603,0.2334172507366865,0.1896813239080916,0.0564905487918203,-0.0899156617438877,0.0793154190109526,0.1008559523239888,0.0255858661919601,0.0169642777964416,0.0782695745157251,0.1083762014607525,0.1605507291037951,0.2907210342734142,0.1147823435080798,0.0225758515922305,0.1116269995382613,0.0351037298741334,0.1317382634410828,0.1341923055974239,0.0471032934408589,0.1021526988934145,0.040218271092182,0.1309031648698087,0.0867946982075956,0.113178154559211,0.0588705374898143,0.0258575376126876,0.279856864385169,-0.02027410884644,-0.0034215787238925,0.072298561917578,0.0174663973301384,0.0632116865336864,0.1017095489060674,-0.0146466070618479,0.0420489100418945,-0.0025245349937339,0.0810858149435673,0.0266344438552764,-0.0563615417531059,0.1738423654102565,-0.0213505193330478,-0.0159237300535198,0.075872513585495,0.120846382897763,0.007751256548675,0.0414058940722456,0.0667161207721562,0.1063763896179185,0.2756064178372015,0.0420953275249254,0.0180933990930152,0.2019082265360068,,-0.1132632550991726,-0.0242783172244374,-0.0038702204552546,0.0302852747001878
2021-03-01,0.1322172120298137,0.0797685898160166,0.1439340161173901,0.0794883221348427,0.1299668798383606,-0.1501303775269263,0.1835314899874081,0.0691931105527187,0.1447602639423507,0.0714541283598627,0.0491832195804694,0.0230729472093738,-0.0050512394766186,0.0518283672001353,0.0509988110664182,0.0070671705853034,0.0692144094143989,0.1066334537537519,0.1123596822915024,0.0490672987569011,0.0602856655637145,0.1592088593151049,0.08095468407519,0.1098142674068309,0.1049566694108748,0.0459760924941606,-0.0064230150961798,0.0179697818969846,0.0729862157791236,0.1571752564373207,0.0702210144239111,0.0514932908053259,0.1336647997399062,0.0699932522332757,0.0600913139763686,0.0913545446500443,0.116275718752039,0.1348327943468987,0.0672346925799592,0.1081162650652887,0.1123007969858218,0.0491751097097224,0.1182422421087074,0.0959020812318161,0.0320669224089823,0.1040430793596456,0.0632582134326426,0.1127781063970483,0.0717619853925381,0.0735430670052409,0.0209893008701417,0.094593960650503,0.1081814823756926,0.0307961030167963,0.0480800840047206,0.0871757972882953,0.1090019000123828,0.070778547694066,0.1275438520974459,0.1327947455787774,0.019320705633867,0.0773282964549278,0.1079792826387794,0.0882444913664571,0.067807457139425,0.0742211280930466,0.1019887502651174,,0.0754453860505619,0.0888505845758594,0.151428750757806,0.0549127180852283
