Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
2021-03-01,0.13221721202981396,0.07976858981601666,0.14393401611739037,0.07948832213484278,0.1299668798383606,-0.15013037752692635,0.18353148998740815,0.06919311055271879,0.14476026394235056,0.07145412835986274,0.049183219580469444,0.02307294720937389,-0.00505123947661861,0.05182836720013509,0.05099881106641827,0.0070671705853038655,0.06921440941439894,0.10663345375375174,0.1123596822915024,0.04906729875690112,0.0602856655637145,0.1592088593151047,0.08095468407519027,0.10981426740683098,0.10495666941087485,0.045976092494160625,-0.006423015096179709,0.017969781896984383,0.07298621577912386,0.15717525643732055,0.07022101442391114,0.05149329080532594,0.13366479973990644,0.06999325223327578,0.06009131397636861,0.09135454465004433,0.11627571875203924,0.13483279434689877,0.0672346925799592,0.1081162650652889,0.11230079698582184,0.04917510970972246,0.1182422421087074,0.09590208123181619,0.032066922408982346,0.10404307935964564,0.06325821343264264,0.11277810639704812,0.07176198539253817,0.0735430670052409,0.020989300870141777,0.094593960650503,0.10818148237569264,0.03079610301679637,0.04808008400472062,0.08717579728829539,0.10900190001238282,0.07077854769406607,0.12754385209744593,0.13279474557877746,0.019320705633867098,0.07732829645492786,0.10797928263877948,0.08824449136645714,0.0678074571394248,0.07422112809304665,0.10198875026511742,,0.07544538605056195,0.08885058457585943,0.15142875075780604,0.05491271808522833
2021-04-01,-0.0956449795241678,-0.007883680639797368,0.06741014493741623,0.05483738382490991,0.0020685496296898947,0.06253101242203621,-0.08351989294056662,0.04841011085477643,0.03170430019932783,-0.016348877302546593,0.017142402092632625,-0.027664846990886397,0.13662256120981328,0.043928532976718664,0.01115902619475997,-0.028573386185266465,-0.008832413432301196,0.08429126114022488,0.235510815226942,0.0029881782451326284,0.033074342451965,0.019950081458719855,0.039006505962746636,0.02183420575389961,0.04664767977916498,-0.0007618108747338573,-0.01074618836532819,0.06272930413323446,0.0781972536669518,0.03094682721380909,0.027131181561584138,0.027027220179707365,-0.005305114119279214,0.06867428053175277,0.004055993496071391,0.039564442568602615,0.03302183982242834,0.015585646854883626,0.04377392593922633,0.03180576046038585,0.0294931053204705,0.02777952217209028,0.0643298094722886,0.022883344549366733,0.0621039399545994,0.09090725386601267,0.03914623397386917,0.06987705567605465,0.12893729770956475,-0.005421718505089381,-0.03326349196447429,-0.005149064654357996,0.03453788699329067,0.2019969578880738,0.09388317379456357,-0.004455331699037415,0.0676163604176124,0.0744222373606363,0.029297053870816627,0.0349410904471434,0.042980514633005965,0.048744168532864826,0.13584676100751136,-0.05611619212340661,0.007593223718530471,0.1816938426289325,-0.028834777215229923,,0.0631084124897611,0.03610137092665547,0.06706881484872705,0.05069890922453766
2021-05-01,0.10977068830657287,0.04716154777143097,0.044393455645641546,0.0012592189828378102,0.04784084278497651,-0.07546361107562448,0.05282430779809551,-0.08867510383913473,0.05252013344965568,0.05530086478412236,-0.0006182915030558303,0.020577202810200684,0.03550382703625723,-0.0062727070685684415,0.0240464830158928,0.016068044397355017,-0.02664273945477053,0.00874240642976424,0.025029836171511496,0.05587450154919787,0.016101447054395226,0.1346117438905793,0.014432497731992386,0.08101996533299356,-0.001683548911053329,0.06919602337032771,0.014617107710855533,-0.10255340817762199,0.06392707552048164,0.01815558357695855,0.03467694260327164,-0.007160595807191109,0.10448405228732205,-0.00689253627864157,0.0046441182713870205,0.005624989040814262,0.06146517896239024,0.004850186701749231,0.06520000756251969,0.0413361381509714,0.004300218036302701,-0.021249990163640865,-0.057508389834032295,0.029488838339758797,0.047480627289215524,0.03173897963625398,0.005927120251725432,0.029203674973360214,0.005889889895037928,0.036755902888240925,0.01851909332437019,-0.01820104184148547,0.06685136148337661,0.032666131341263525,-0.013438411827278037,-0.002045565066795508,0.026732585091955433,0.06364463635011833,0.06918360527995104,0.04736819856631982,0.05561482478657745,0.06981704884026471,0.06376967457665617,0.07009515067097076,0.011816973982558402,0.05134237190371557,0.04285642800073409,,-0.08519674792883199,0.008372340766557802,0.019451476475269167,0.06532899984099634
2021-06-01,-0.13353142634709483,0.013176710254442817,-0.008435196779933247,-0.011913812303609819,0.013833768894973186,0.2291713404209505,-0.030665425100828772,-0.043125972918026056,0.05650499452769294,-0.10233244064778148,-0.03513916054353288,-0.053775757826291,0.021623349501715048,-0.03952432715103669,0.07742395132923428,-0.097283647432191,-0.023508779864696426,0.0006642717048542452,0.01883946283696435,0.0057312241646405694,0.01997130582863944,0.007213920296544518,-0.019802644557253182,-0.05376906313400325,-0.00872633806907792,-0.04361152722346271,0.23343355771742824,-0.03237010977403384,-0.05369224902046339,-0.02557759177502256,-0.051359384636114974,-0.020134213555229936,-0.028879728597091547,-0.011791153622077614,-0.016861710006347452,-0.03602250627823324,-0.06288825857397086,-0.051373049868104675,0.03092643255102216,-0.008797660205972703,-0.010124354472569364,-0.1463979523363101,-0.02348709729002161,-0.02195917895289571,-0.00988225607918144,-0.006691379641876583,-0.05672289842043198,-0.04487997771130891,0.042979692365212895,0.059122988460894046,-0.025553089423427062,-0.003380715699190766,-0.021692238039478076,0.04940631452587986,-0.05143128702614757,0.08117376115985628,0.007573391021082563,-0.03908095990949468,-0.13067408534606365,-0.05601405938383885,-0.002391811872637587,-0.012198534962214163,0.004371843556556064,-0.1096541668734222,-0.021590382015267116,-0.031382014238515325,-0.04579871887096239,,0.010876236536221951,-0.005573733925776217,-0.004059922803438094,0.01545726612067578
2021-07-01,-0.03991873879638484,0.05395066837679588,-0.019572910875213897,0.040732124786866976,-0.024300595084646638,0.050835050317454514,-0.05614727526603566,0.042227479705827506,0.12824484088809998,-0.05128606165847724,-0.04923330806074547,-0.04922088384234922,0.10891935911934345,0.0074533841344978655,0.03138703057687419,-0.080852019587006,0.02486479781928805,0.10408473213712173,0.08439154141401044,0.04718575890109971,0.06448375640977887,0.012948986393559146,0.051898888572129834,-0.06358915195107023,0.04044374557473937,-0.038626527464833145,0.010089818638549145,0.03082018673325054,0.014911075683126811,-0.027028648584416882,0.06375459236837969,0.07036214305535883,-0.04905133957879203,0.029728649024660266,0.0012284513913075057,0.013815383717290578,0.013622884169211166,0.03319556518047861,0.03984819962805478,0.047831427939928624,-0.017813309348594458,-0.049619282926387356,0.013488642282593498,-0.003479821803274405,0.02971231218846293,-0.0011287871594135562,-0.02897541302791838,0.058722255025412444,0.09088677546501359,0.05898957241575258,-0.07272128182446382,0.015893391218919334,0.08761622873713402,0.04092490504208787,0.0036369889524243727,0.07215323444183755,0.0731595425188914,0.019041553399895907,-0.024694837249651488,-0.03950370512978764,-0.009624488127973082,0.10051006783633323,0.0034838980700666877,-0.11263280106065503,-0.005334067232992117,-0.08323737044762784,0.032505569589038975,,0.08352354612520665,0.030749561579889662,0.0565396194383176,0.047932363207870934
2021-08-01,-0.0218261952983915,-0.002818506173581173,0.05268689905144525,-0.022399320481837855,0.033417990300456425,-0.02256209849096191,-0.03130438942378982,0.1802595243165928,0.041654200813029715,0.019731472796564817,0.009931448152398882,0.016578697989277413,-0.018399479714571253,0.006476478749227403,0.0040255674964957255,0.01344299805514443,0.04446259118002742,0.04241004283981075,0.043770839841317105,0.044680144545506895,0.06319308955720732,-0.02855190682535636,0.019526891040633168,-0.052280834584866855,0.02159845183453841,0.01732021070351198,0.04115774795473197,-0.17327314135775995,-0.024776907071996524,-0.004690977117724428,-0.008073866647868968,0.02779525072747335,-0.033145351024774325,-0.011937404295195353,0.08150552006886475,0.026942210031778047,-0.0021464297417898848,0.05176808373422812,0.046240009250872134,0.02727733670870409,-0.032458112334702284,-0.014756034125842333,0.016773657965177904,-0.016298697281285274,0.053678458516503436,0.012809522603438435,-0.016778825903343165,0.0701885422325536,0.029379877429883947,0.005694540100577716,-0.01358748189883963,-0.050478877909492015,0.04628559965886797,0.03390848775504137,0.116192692255895,0.05699394305097974,0.04759854871245091,-0.025509447099060837,0.031474845859876074,-0.019369322024684648,-0.05386715151967702,-0.025417302254181904,0.05167716684381423,-0.004505057500329007,-0.00881547586450754,0.02206867108083292,0.06774799588940177,,0.0603705993220078,0.056352914385224634,0.045167094393929956,0.07984097621532006
2021-09-01,0.028672251293817157,-0.04460831172697714,-0.08557931623844041,-0.09207205740437648,-0.1745957244176737,-0.03839184177215164,0.0020025604678908884,-0.029517504290495038,-0.10690492344612197,-0.09390269052206461,-0.03456796911017779,-0.049604116384918816,-0.03957558523217032,-0.08966976962388717,-0.038926608799886325,0.05226962164241902,-0.12063406724097772,-0.11447639925142812,-0.0717093438076866,-0.11329080373038394,-0.12007988234033151,-0.04521426646958783,-0.07895403420732781,-0.19193520068180253,-0.021598451834538398,-0.022837304222800146,-0.06697943534057789,-0.03160588812993086,-0.09839081322701769,-0.05595196240519661,-0.08844322894894203,-0.1317378571654628,-0.017474606070076674,-0.07916884840665184,-0.050479644427069335,-0.11950763932376197,-0.018169462302982074,-0.05909671744819703,-0.09413441461858071,-0.05636346174879581,-0.041714039798982736,0.03260839330314692,-0.08898965083982532,-0.10448219349944557,-0.0018878336263519727,-0.020746827117347374,-0.05801254469701178,-0.009535447841394123,-0.11404899006662611,-0.017804139327814984,-0.03669795064717806,-0.05918893411416209,-0.06050321369677428,-0.1291537985746546,0.10866554026808933,-0.10149303596026467,-0.033337783912385996,0.014058302520305802,-0.07378316743208022,-0.09753237566399443,0.027760681631013723,-0.13952271164320287,-0.04015138842154687,0.02253499688118506,-0.10099408719133886,-0.07166912478170072,-0.004889293839908572,,-0.007412367539543402,-0.040687451126935975,-0.03777504325170578,-0.09723409836548627
2021-10-01,-0.06648972384057479,0.1159139098621436,-0.029793279223660256,0.06546537266288927,0.17939713938874507,0.027834363761566262,-0.06049108857875875,0.1188561798125971,0.009039415919055407,0.06082986914638181,0.10869973972560211,0.06582909790364748,0.1128367715147202,0.19573706200451588,0.12906206443314658,-0.08519951831705737,0.02137726503729177,0.08372625490881701,0.09052043856765861,0.02939393880817911,0.09846517104016603,0.034080652109254934,0.10073836070051628,0.07144326456292281,0.03370599048031341,0.017701218165497305,0.198815921086623,-0.09715854127620753,0.16400230947072142,0.04887401463083938,0.029428888321731978,0.09849021771249164,-0.049607812505161275,0.07276448832863984,0.0643400999258105,0.09784549156973453,0.05782889286744111,0.164857425302684,0.07483165899982491,0.04570646827444322,-0.03773586562272198,-0.08413431844138493,0.16552975441453577,0.018413406449627374,0.06526002187737363,-0.008168752494654888,0.20283417093425937,0.17698644502368788,-0.024233934148200784,0.09194952984345872,0.1271437911504611,0.05891918024903775,0.018281600300460464,0.17048868285145613,0.06348366133513346,0.0827283751053027,0.11431586506739821,0.03318004325276072,-0.027756652709289505,0.02489987955283234,-0.0012015477237593056,0.04684378716600943,0.05625875730536838,-0.03052206451153576,0.20828963306733875,0.158940293040445,0.07723960929297555,,0.048725962048434296,0.0511019305785961,0.07025075303532467,0.05436502888293996
2021-11-01,-0.08191078040866831,0.028110216757535333,-0.03699718308030601,0.030497017221168328,0.07866272063425114,-0.06407934235613903,-0.04535450572371839,0.1753757164997049,0.03554674988270798,-0.05366693570419014,-0.019784085340868365,-0.1340556737380037,-0.06745768577375671,-0.0426437154553912,-0.02551320685389983,-0.07783032361150152,0.009391683358910176,-0.031420574132653534,0.004387869398621844,-0.09929715192337732,-0.01652321425973122,-0.013394510589917126,0.03596080105556365,-0.022151597880442124,-0.07038541423380296,-0.09894987259667236,-0.16852121901605988,-0.18331515738547272,0.03875473025514682,-0.13284810899441396,-0.07787990241088479,-0.018579511555556295,-0.05397371409580355,0.009034809632849037,0.08175830206165587,0.018608418698720066,0.015125028047774111,-0.03105695045732187,0.01876784100129683,-0.0977073914481174,0.003004629320082284,-0.06284784347442803,0.0053252078970301075,-0.04956275760280934,-7.869501223854261e-05,-0.023853184855966752,-0.09959506746585182,0.039688224153343665,0.0011200793629224579,-0.033655452080731355,-0.07169038489194844,0.018274963709273246,-0.003792484192779858,0.07290378108372325,-0.0638351632350224,0.05126204061175663,-0.017537821842766747,-0.09360111470486734,0.013100876325626423,-0.028042128341773383,-0.07620152795512466,0.03112499701021585,-0.0421769445119241,-0.08783926704706956,-0.02415006931630483,-0.0733623641660457,-0.11259353916597144,,0.06712999623553607,-0.021839382916549382,0.002742304303636353,-0.07536338761690906
2021-12-01,0.015147473536645679,0.06574508787877155,0.06875561878570677,0.07437999832221999,0.08252096730881332,-0.07240949357607647,0.017386519608498022,0.21050638871851057,0.0022148910107907096,0.06695994209024389,0.12387562071814841,0.039220710355300246,0.04354075085092229,0.08141772992892243,0.048498018451328076,0.0765517341211897,-0.007698696732967734,0.10285508738140754,0.04949916557127052,0.056759937527302906,0.06428401082612265,0.0991001383225225,0.07940548032682551,0.11575049923853302,0.09820687308816003,-0.005489268866953125,-0.1797988041332452,0.12714759071527248,0.073719131092765,0.05069039006083576,0.030531837254479506,0.06225247655700415,0.12357264622942268,0.05091034836599331,0.058747425223965026,0.061194616221867726,-0.023635735362193665,0.06696803560164849,0.08398596903196874,0.019701355112640873,0.06416905145113724,-0.03576725466346368,0.06349472346134566,0.0436689744063829,0.004239796783469134,0.10410691711080616,0.11537169581721775,0.008997303698795523,0.07969819417206281,0.13552188559576028,0.05639889388688947,0.051802989684295773,-0.008996838992747893,0.021212817225336956,0.007704510825218725,0.03693579059799644,0.052936451475810116,0.061583709370218,0.04496473466636615,0.07632081057808558,0.09597841507043069,0.07918102252299612,0.08654037369659108,0.03533609174176477,0.06684602801051634,0.07742957307399063,-0.01922471529991643,,0.017019814225403402,0.03693480436233212,0.03804223343901878,-0.00987439004723154
2022-01-01,-0.08660650939927463,-0.1789854295650195,-0.07614288315149947,-0.0724038988154851,-0.11635715151136401,-0.1151035601227067,-0.005379043732718494,-0.2316088901105117,-0.12890664541973088,-0.025374900010892546,-0.02807793028467468,0.012482534025460321,-0.15962884503534192,-0.09419370567770238,-0.12389133618086434,0.01548835816595418,0.09324265275286986,-0.06653759312596226,-0.19981725758562463,-0.011031955736830561,-0.08693782363692101,-0.15960142602628066,-0.12239868586310018,-0.05067491933186032,0.01726273849735094,0.00010583506027303708,-0.220150216323092,0.103227837012656,-0.04565850606220874,0.002460243269478723,-0.01951682507968546,-0.10617715347065226,-0.023523009918478346,-0.09250438994034037,-0.09594073155267434,-0.05359913566282242,-0.06720915935284359,-0.05977493898907159,-0.11234036076214197,-0.018697499792405495,0.09064142763003695,0.04384259680310867,-0.1032740086830167,-0.06759442844568228,-0.09325960089802178,-0.045372891810447014,-0.09035456460876612,-0.17139871142656082,-0.01901505859981736,-0.1476759415039043,0.05220493108274621,-0.025824068215542742,-0.13668572436173781,-0.17265115176227222,-0.1099644075936504,-0.18745439947402934,-0.08833558367491513,0.04687388420540493,-0.03366465152446922,-0.07695044692298969,-0.03208340257841392,-0.15454669774104518,-0.126009784298811,-0.020771522540100475,-0.02973144260937518,-0.058256727649249024,-0.037312197088017925,,-0.15376452039099459,-0.035471361942626616,-0.10383044426731908,-0.13267406228036885
