Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2022-02-01,-10.306584485353769,-2.8317541616425626,-2.336380447221075,8.734586717268037,-4.531778981297235,-9.12692540051919,3.0875787925690577,-13.974064260804647,-10.080671469129673,-12.9943172492895,-2.1149159485512383,-3.9423598405980345,-4.720191002546995,-5.19866942549503,-8.091894484701765,5.224441529323916,-10.488422104620089,6.858633085690282,-3.0552681029464464,-1.0065936820033876,-4.901360804062059,-7.251995934577078,-0.9838240171157144,-8.520117897719166,-7.0158965497338,-6.773201774659721,-3.527357430882032,-2.3330918830197307,1.83148370696026,-3.931763925801065,-3.9092084136592695
2022-03-01,10.195190943195088,6.068676777222668,4.017296787120523,5.170205182555978,-5.660588314622512,10.265567319335911,0.6579941919010109,8.781696793572848,4.973563899755202,10.009886028031223,4.395238751977002,5.274587550783319,8.549683614183097,8.86930786675498,3.747567963475172,6.155788365037288,6.106028454004607,11.927303713213249,4.852704260119288,2.3379301661235656,4.742755616135134,10.180253136497113,9.469033214098936,7.94704529350208,12.591317567633636,-4.459716505263177,4.45547683911739,1.7724675871363635,13.427183197499865,14.347695117795118,-2.5528854715300624
2022-04-01,-4.144911879237877,-9.966247443938244,-8.785724650249495,-9.097181487465914,-9.723506050899063,0.3298997552518901,-5.76469451048384,-4.592685605613724,3.001053289103434,-4.528627197759056,-3.08643350758264,-9.8317345535411,-4.805673668402769,-7.89084911068835,-4.190804517465196,4.626265153827433,-0.9000076009836185,-3.0788583904434823,2.5186186479416333,-6.2907027518230905,0.086539103928361,-0.7396636774559849,-4.9315562954172965,-3.5817405584720228,0.8709359851709625,-10.877837829783152,-7.527516859341808,4.634432928180519,-10.597237618791777,-5.7036071300280735,8.397245272761625
2022-05-01,6.080521182440578,-9.319892208292918,-8.971651785696883,-5.613851021916207,-0.2411438122350711,2.368988326712138,-8.927953431167776,-4.30381185095832,-4.57186402207135,-9.992308206541429,-4.55073138498297,-5.900780753472543,-14.8432098408898,-6.411757424924204,-1.801536762382161,-1.7848793571553043,-5.417880084468706,0.3159010003366317,-6.862636219344077,-8.308097403864664,-1.6572546387924492,-22.902511686987992,-11.651864965105489,-0.9048554768398178,-3.071674374165724,-2.880060185273348,-10.72207078660176,3.429287294210877,2.119595661106952,-1.9122331190140625,-4.211672061389736
2022-06-01,-0.2110563370938528,-13.474591062110338,-6.819979655217384,-22.27388491654757,-11.813009795805636,-11.89568770435712,-6.484992731274457,-0.8735099397651082,-7.248361181427098,-13.618131807859472,-4.475083794603794,-6.187817996021672,-8.197339008453229,-4.640245622797787,-18.3035073731697,-24.284610267748924,-5.840675642676111,-10.16568642345693,-17.919743847115857,-3.5598562308461763,0.058617988993038,-8.024538773913907,-5.588185029927479,-13.981321923934656,-5.044775120411001,-18.884961033587324,-3.7515019797175455,-3.496396525880637,-9.82577932417914,-7.866861553236499,-17.666958719555346
2022-07-01,5.791668440850098,13.372099164473036,9.654962404186785,2.4204581445082285,15.11380384332352,7.039347308413826,4.805344478530705,18.367246922274266,1.99792762016084,6.427311987646458,6.869446673610764,8.197932766266625,9.137067741964623,10.799054071085232,9.811690788614865,12.737403293017646,9.254681621578143,-0.4116016257863243,11.186436213759617,6.139551423827369,8.060594529152306,11.93212265579219,4.300590688741272,8.280141888200415,4.80087945695067,13.5005245915217,4.998924150985086,13.7760366026859,4.467996242199779,4.731450961789276,9.22312480634733
2022-08-01,-6.396015813562583,-7.761275165507062,-6.283854847194507,-13.774011006269747,-8.097754926514158,-5.594791131487909,-9.346222254141685,-4.148801471191497,-6.891198087455912,-5.123611952369994,-6.81619374406811,-6.877419665327296,-7.788703221269384,4.74525156472522,-4.196288534183893,-0.2248399388142858,-7.306395831628961,8.154860161219192,-4.7705302420677045,-11.42961362976133,-8.031304001724022,-6.2649303579519104,1.3450336592809444,-5.733189798798757,-3.1891872623890456,-6.326290964769794,-7.573044906578068,-3.572862736621997,-11.662153290955072,-11.904332248743168,-6.131318087716511
2022-09-01,-16.828941938149143,-9.005018634949183,-8.688921803184291,-5.778808468958751,-15.6665616833452,-16.70434311030634,-7.31088313506107,0.0143615998017237,-22.03568276647133,-13.565609386238773,-14.464777172860584,-8.495132330448834,-9.006853585665787,-14.033317181189869,-11.664803815485577,-11.245120490143986,-7.169374364740033,-17.939861638925212,-13.543073309723342,-6.612117179027406,-15.973151220202077,-20.33425309955323,-12.208068151613729,-12.204509463244127,-13.333378343770075,-12.774872117618893,-7.302850992420333,-10.00196835003702,-17.515969244453174,-17.537900509885628,-17.904824568162343
2022-10-01,-3.5605432214870767,3.580192878396191,-5.049642145389567,-3.074670723546394,4.955871706361224,-8.132342366149285,-3.319448509230447,17.19787033835446,1.073068204870168,3.4730155981922555,-0.4228081050484252,-6.451869686386727,-8.612976666181229,2.701861113163721,9.377569739802569,17.304265324083563,-6.357165739742254,12.991440929197084,14.956187938702849,1.5231253056889955,6.759440838931464,8.623188879935675,5.624159433768288,11.660623762889182,-5.320883654494414,19.413638258977144,-4.787954668561254,7.017586924658188,-2.623093926964665,-5.234121815105143,7.971947779175069
2022-11-01,6.565702543223045,6.85522893743466,-0.1257078204558558,-0.8564703858889797,11.517958992044235,5.950277733253702,4.053462053591172,-2.05185542795126,11.49305285364616,10.13068264334703,19.826205283042132,2.877896669655172,-0.8404552507331325,-9.91554791141794,11.551283947228946,0.3172999688839632,2.923095278398736,8.165457401902113,6.955402883154574,4.611003803190368,1.2765439601244033,6.1627976817986845,-3.880629987926054,9.334015337553334,10.33948766634129,9.164976371321591,4.21089641206888,6.586494451198225,17.320777610290016,15.157290384896712,5.595421699743564
2022-12-01,-4.336760183876954,-6.600910406275991,-7.958534667120996,-6.446453032240414,-3.372827921969854,-4.180053048787744,-7.281113988261158,-4.750769712924116,-11.473108066624956,-4.637497759338276,-5.295213765625182,-9.469366638374485,-3.9144514892459648,-8.782078051216027,-9.491419580802642,-16.55673139144163,-9.610736350364832,-8.605812846745128,-7.895254059330756,-4.903582215378357,0.5691724620151162,-4.390777690826319,-6.149126744426827,-6.098220952873926,-6.5550249187318,-1.6546038766445232,-6.835582198679716,-5.406719648341985,-3.232427250284858,-8.028904905808725,-5.36936090759272
2023-01-01,5.299343809433886,9.844441006781697,9.40035369049367,9.802379795270776,10.534755868878774,8.795093230216784,9.646336542154964,0.7990798355950316,13.375581902920295,9.17865506988269,11.943888662508668,7.586190507065588,6.463588190223729,6.986223827749235,9.87771149581059,16.080413209028492,9.211530949996389,9.064908302984003,5.8678553965788005,6.013362184411741,6.706766149572233,13.69849764954966,8.267753227329075,6.398832861068679,5.9618931248919305,8.934948918897748,9.500500581053418,5.348221672262393,13.98102402140353,13.520806013260248,10.494108172894506
2023-02-01,-12.060161341575707,-7.062064428754451,-2.811934081644893,-12.959110256399404,-0.4336399918886344,-12.466814211478306,-7.104719947802238,-9.75462787061752,-9.502230512788255,-13.290776234645763,-6.993873627825155,-1.791283610122367,0.8764023298366721,4.230345574047446,-4.352297042128548,-11.513409313499086,-3.890075702048548,-3.4103776472104803,-8.595948403101735,-4.051710776106388,-5.890306199764846,-4.65494614938707,-1.7869109299081618,-5.760869738784194,-13.733653180368014,-5.08591764083065,0.5852761623518457,-1.9200162544094677,-6.293136733655811,-1.2335878425452391,-9.69089100316809
2023-03-01,3.1467748513779314,-17.614493880045533,-2.619215257158008,-19.05410202029481,-15.64436783557821,2.3357926371690665,-9.040766620318376,-2.5949490745892185,-5.847430141313142,-9.0872833206884,4.651335258864255,-4.114195065305086,-8.660486027205211,-1.0501355991036032,-7.736941072468594,-1.8624718304680663,-0.0960175678037639,0.3028581675950436,-5.382464446962086,-5.825400017954597,-0.990030976186932,1.1040891681361078,1.0614158437930046,-2.7725844254280783,0.6610074320737238,-8.652745851144042,-4.243780410461243,-2.751495962315516,-11.53451719689328,-3.333413655321482,-3.649805089394804
2023-04-01,0.0244675225845668,-1.1290475476517263,7.068922563793725,-1.4142370520792469,5.152683284778093,-8.372926394599645,4.849949217837284,11.1225617613619,0.8508143810325817,0.0,0.4207323346470544,5.275056538552896,4.939561921297979,-6.91770157992114,0.060689419446546,-1.9596444384213132,6.627810411786548,4.309500489395364,-1.7562442197483203,1.810841896765376,-0.7609414377614518,0.3839724447018374,-2.449166109653242,0.4077976432778468,-0.0689679957616597,1.19846830951107,0.6554227790178567,3.966865489507841,10.293545151077083,9.98775056829712,-0.732845774817357
2023-05-01,-10.270570989211237,-9.028178456501726,-3.606994408881893,-9.19986268222132,-2.295925458745037,-8.367127236769136,-5.2034875168977655,3.1342566844791886,3.283859922018962,-9.594763012752669,2.922027754266342,-3.950535118385464,-1.684336487586419,-5.245702639046752,-11.440118669755805,2.624504003534558,1.5167640555242723,-3.350218552084168,-4.31262665822053,-4.481242674727551,-5.562443850993304,-0.5604473754514389,-3.989250975356906,-8.773677856338242,-16.241302467347175,-7.482775560911337,-4.099348445784908,-9.286762278012532,-10.779149272541744,-5.99542529388148,-4.269045046433472
2023-06-01,5.022462488949808,0.0264364660717931,8.423426410199468,16.828615794460873,7.444161885710647,0.6427522476336058,4.125457458703665,11.41379822614315,10.558500136724872,0.6989609028409829,5.021030526009619,8.161033531491709,8.104622294958027,3.1252554894235054,9.273006579071728,1.376028532690219,1.523170742601983,6.170319764988168,7.037024308733835,3.21183976376139,0.587106089951103,-1.5535596833834662,2.983641187849376,9.325627553826836,4.401643573819157,9.370946720396956,7.967424052037712,1.603626395553564,9.142522767631426,8.081564482042717,15.634143458472888
2023-07-01,-1.8894536764501575,10.202428788558732,-0.3281175567522001,14.58059411849064,3.1706088688875,-5.085919338467964,0.2018660918871954,-5.8176762999296106,9.021165821288864,8.256533302331658,3.260296633227937,-0.0454837070445191,3.8719914244113607,-6.437280846867717,4.791879613637635,8.918764021338605,3.147608774507339,7.752148894942455,2.7015195763028337,-1.4592968682521468,1.95435217359024,1.714006525500291,-3.5322622706368976,5.909021730466408,-5.685895044988628,7.601121024300575,-4.962845686593904,0.158954848861627,2.610023902121912,1.5456663573168976,1.6279863893617932
2023-08-01,-4.8390842233830105,-7.722208937059402,-2.5936356282193684,0.2098942240657411,2.0670794042059133,-7.4655094595561025,-1.3566666457664325,-2.3862344179526254,5.540933761984,-5.896544036822499,-3.587386279947545,-1.6976787237402102,-2.141428734047301,-8.123767454483692,-3.5900719137668435,-15.297381803123306,-4.052860585552758,3.4259783245502744,-6.737239416249338,-3.0047415920610523,-8.431622213525843,-0.4418589703568861,-1.9243404877521744,-5.215302241220706,2.516594379814769,-9.33938856171584,-2.4264609885116006,-2.0539855364934243,-10.508575508711044,0.8846882314331619,-3.922075347304024
2023-09-01,-9.765691238882397,-15.03472359273394,-6.797532054478915,-11.561371369783984,-14.106793703575113,-8.804312991255191,-12.916047300680452,-6.422144144721171,-8.472267332006545,-11.41453082628218,-7.31535025756774,-9.915843294881176,-11.689728982190768,-5.675614807167336,-7.756981744049166,1.7577334907361482,-7.300290007045364,-6.653400727996024,-7.394554853110952,-12.12231719161717,-11.524348045303148,-10.15210374103373,-4.764752330371504,-4.538763470535704,-11.484232675228906,-4.93057534607496,-11.20664141007817,-5.8074366356483305,-3.6130237079507785,-1.165060643245484,-6.594409361436691
2023-10-01,8.024385636275795,-7.21733340359781,-3.556140866553171,-10.465090969975789,-6.314953024497602,1.0269854779683985,-10.820759462826532,-4.631560509771511,2.722479664298704,-16.61137675447423,0.4643191014017318,-5.929476447867192,0.8591409173618505,-16.013173266301724,0.6160014957064913,-3.740532216873377,-6.519088379192619,-0.6412459817284365,1.9702318975585555,-8.514047473727977,-5.262203607858,-10.77299066909295,-9.887977055547422,1.3701128542723544,4.139537519083838,1.707090487540231,-11.452925906554702,-4.211151213180226,0.7802333369229347,2.041999852249369,-6.641021985885552
2023-11-01,15.843064969284898,16.10145668939344,4.2524399085198255,6.083324412743227,12.991949608733256,23.217977536362792,6.1455956119061135,12.326221443432445,10.970934657695002,10.780123462328946,11.064911319148576,2.692501591005464,-0.2152611855706974,22.840050969367613,4.712290504676493,12.093624625141551,11.654728902299334,8.250093869495176,7.410792658877641,5.2190070850058365,13.0042793098549,13.16810492091937,8.065157473269668,4.096802612125922,16.866403583399975,12.79534850832526,4.87752566955834,6.889728072135129,7.65946410221941,6.359617988934953,8.866563063898433
2023-12-01,3.3441660235307946,14.736349053454465,7.933967481439693,20.90983948461108,16.462534425854646,-1.7981267596873185,9.53504521998672,5.1058422212511205,-3.073110530957547,13.3820013653753,-1.1873744748888173,7.325307265254886,14.973729831836726,20.83929282095552,7.514616318572859,10.838969927556136,2.223301853772353,8.698542006168633,9.803560806063992,7.712171957523196,6.2149628431344,14.827900004258382,16.441074769154024,6.505608742129907,2.688665143818713,13.289062428803945,13.66328437319032,6.445487172133133,8.366080180556228,1.193743985382128,10.3540679938225
2024-01-01,-9.8395402908293,-4.741062422838323,-4.484276294800539,-5.371889550783696,-7.562128984386407,-6.213959325041795,-5.645370494606016,-4.577373023379791,4.2763967164144425,-6.791116708391412,2.98219271558565,-1.5987175822218709,-6.099019198078034,-10.43699893094626,-1.2892059146689432,-1.292341630068775,-3.5206508668497665,-3.578573433935871,-5.349377887272556,-6.197358736038523,-5.421234059101239,-5.085907319389802,-7.419371752465972,-6.680978437178606,-12.50921996305324,-2.8659730647285078,-6.111443694314678,-5.678939680256537,-7.173397193406434,-4.143671831938628,-5.924148250553881
2024-02-01,1.6273745160852129,3.118765780947261,-1.1122436674018692,-2.71316560502756,6.264676492551172,1.5491417756629884,0.6797042099549361,4.164575035375997,4.421641859165583,-9.937247381320374,6.874617106943705,0.0332233527040822,-0.8048810892878849,-2.431710286967485,-0.8688028534080782,7.611282394903977,3.403311705987643,15.245666750749168,-2.202293827362765,-0.5554223237019491,-4.282342157923236,5.063400076564834,0.239831060080398,-1.155521462862183,-6.758675425637484,6.649352983640869,-1.454165597503705,-0.6328098733762082,-9.253323247350078,6.326619779827622,4.796155434291774
2024-03-01,-0.640690440933433,3.296308681205792,4.70590638848509,0.9074834921218696,5.658992460868754,-3.8100734231747,4.065261214537426,10.43258526474359,-1.9048224952125583,11.27954941453443,-7.411142150017101,4.70408089965951,5.633460112128718,4.188547633659083,1.2514369998877513,-0.289712736833517,4.420929171402008,1.9767715887129629,-0.7620032570050178,4.587604919819336,3.747727701377338,-2.315184046744391,2.1571420031647195,-2.2692988584829155,3.5079789528209435,5.483437681236935,5.240534779988511,-0.4688534603027485,2.912940370048404,1.3793308523969956,4.354077296618911
2024-04-01,-14.126111279379252,-10.66456181503107,2.1380121362853104,-5.378652064335819,-11.253918365258524,-12.088244976270984,1.292423853559076,-5.39119513625815,-3.720105549409901,-0.7494648965293652,-14.895621815176169,2.0234411536697703,0.5864890547807303,-9.050542375763143,1.98755431498792,-9.15936605423419,-4.040084805284812,-3.411225968629048,-5.126653176668245,-1.2080595118173585,-1.040510245556775,-24.37624180224876,-11.152373685180727,-2.237528851926265,-15.21222937177508,-10.757116485118289,1.7751213726327426,-4.251588807880172,1.6853003438943177,1.9500367027318808,-17.416774828904472
