Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2022-06-01,-0.0021105633709384165,-0.1347459106211034,-0.06819979655217384,-0.2227388491654757,-0.11813009795805636,-0.11895687704357144,-0.06484992731274457,-0.00873509939765097,-0.07248361181427099,-0.1361813180785947,-0.044750837946037944,-0.061878179960216724,-0.08197339008453229,-0.04640245622797787,-0.18303507373169714,-0.24284610267748924,-0.05840675642676111,-0.10165686423456943,-0.1791974384711587,-0.03559856230846176,0.0005861798899303801,-0.08024538773913907,-0.05588185029927479,-0.13981321923934656,-0.050447751204110006,-0.18884961033587308,-0.037515019797175454,-0.03496396525880637,-0.09825779324179142,-0.078668615532365,-0.17666958719555348
2022-07-01,0.057916684408500986,0.13372099164473036,0.09654962404186784,0.024204581445082286,0.1511380384332352,0.07039347308413806,0.04805344478530704,0.1836724692227426,0.0199792762016084,0.06427311987646459,0.06869446673610764,0.08197932766266625,0.09137067741964623,0.10799054071085212,0.09811690788614884,0.12737403293017646,0.09254681621578162,-0.004116016257863132,0.11186436213759596,0.06139551423827369,0.08060594529152307,0.11932122655792189,0.043005906887412716,0.08280141888200415,0.048008794569506706,0.13500524591521681,0.04998924150985087,0.137760366026859,0.04467996242199779,0.047314509617892755,0.09223124806347331
2022-08-01,-0.06396015813562583,-0.07761275165507062,-0.06283854847194519,-0.13774011006269749,-0.08097754926514157,-0.05594791131487897,-0.09346222254141684,-0.04148801471191497,-0.06891198087455923,-0.05123611952369994,-0.06816193744068111,-0.06877419665327296,-0.07788703221269397,0.0474525156472522,-0.04196288534183893,-0.0022483993881428584,-0.0730639583162896,0.08154860161219192,-0.04770530242067705,-0.11429613629761319,-0.08031304001724023,-0.06264930357951899,0.013450336592809444,-0.05733189798798757,-0.031891872623890455,-0.06326290964769794,-0.07573044906578068,-0.03572862736621997,-0.11662153290955087,-0.11904332248743166,-0.061313180877165106
2022-09-01,-0.16828941938149145,-0.09005018634949183,-0.08688921803184278,-0.05778808468958751,-0.156665616833452,-0.16704343110306338,-0.0731088313506106,0.00014361599801723752,-0.22035682766471315,-0.13565609386238772,-0.14464777172860582,-0.08495132330448835,-0.09006853585665775,-0.14033317181189855,-0.11664803815485565,-0.11245120490143985,-0.07169374364740057,-0.1793986163892521,-0.13543073309723316,-0.06612117179027406,-0.15973151220202075,-0.20334253099553243,-0.12208068151613753,-0.1220450946324414,-0.13333378343770078,-0.12774872117618893,-0.07302850992420333,-0.1000196835003702,-0.17515969244453175,-0.1753790050988563,-0.17904824568162342
2022-10-01,-0.035605432214870766,0.03580192878396191,-0.050496421453895664,-0.03074670723546394,0.04955871706361224,-0.08132342366149285,-0.0331944850923047,0.1719787033835446,0.010730682048701682,0.034730155981922556,-0.004228081050484252,-0.06451869686386727,-0.08612976666181205,0.02701861113163721,0.09377569739802546,0.17304265324083562,-0.06357165739742254,0.12991440929197084,0.14956187938702847,0.015231253056889956,0.06759440838931464,0.08623188879935675,0.056241594337683096,0.11660623762889183,-0.053208836544944134,0.19413638258977145,-0.04787954668561254,0.07017586924658188,-0.026230939269646647,-0.05234121815105142,0.07971947779175069
2022-11-01,0.06565702543223045,0.0685522893743466,-0.0012570782045585578,-0.008564703858889798,0.11517958992044237,0.05950277733253702,0.04053462053591172,-0.020518554279512602,0.1149305285364616,0.10130682643347029,0.19826205283042136,0.02877896669655172,-0.008404552507331436,-0.0991554791141794,0.11551283947228946,0.003172999688839632,0.029230952783987362,0.08165457401902114,0.06955402883154574,0.04611003803190368,0.012765439601244034,0.061627976817986846,-0.03880629987926054,0.09334015337553334,0.1033948766634129,0.09164976371321575,0.042108964120688805,0.06586494451198224,0.17320777610290036,0.15157290384896713,0.05595421699743564
2022-12-01,-0.04336760183876942,-0.06600910406275991,-0.07958534667120996,-0.06446453032240414,-0.03372827921969854,-0.041800530487877435,-0.07281113988261158,-0.04750769712924116,-0.11473108066624957,-0.046374977593382986,-0.05295213765625182,-0.09469366638374482,-0.039144514892459646,-0.08782078051216027,-0.09491419580802642,-0.16556731391441631,-0.0961073635036482,-0.08605812846745141,-0.07895254059330756,-0.04903582215378357,0.005691724620151162,-0.04390777690826319,-0.06149126744426827,-0.06098220952873926,-0.06555024918731824,-0.016546038766445118,-0.06835582198679716,-0.05406719648341985,-0.0323242725028487,-0.08028904905808724,-0.05369360907592719
2023-01-01,0.05299343809433864,0.09844441006781696,0.09400353690493671,0.09802379795270777,0.10534755868878774,0.08795093230216784,0.09646336542154983,0.007990798355950316,0.13375581902920317,0.09178655069882691,0.11943888662508668,0.07586190507065588,0.06463588190223729,0.06986223827749236,0.0987771149581059,0.16080413209028493,0.09211530949996369,0.09064908302984026,0.058678553965788006,0.060133621844117406,0.06706766149572232,0.1369849764954966,0.08267753227329076,0.06398832861068679,0.05961893124891951,0.08934948918897748,0.09500500581053417,0.05348221672262393,0.1398102402140353,0.13520806013260248,0.10494108172894506
2023-02-01,-0.12060161341575694,-0.07062064428754451,-0.028119340816448932,-0.12959110256399403,-0.004336399918886344,-0.12466814211478307,-0.07104719947802225,-0.0975462787061752,-0.09502230512788268,-0.13290776234645765,-0.06993873627825155,-0.01791283610122367,0.008764023298366501,0.042303455740474456,-0.04352297042128548,-0.11513409313499086,-0.038900757020485364,-0.0341037764721048,-0.08595948403101758,-0.040517107761063875,-0.05890306199764846,-0.046549461493870695,-0.017869109299081618,-0.057608697387841946,-0.13733653180368013,-0.0508591764083065,0.005852761623518457,-0.019200162544094675,-0.06293136733655812,-0.012335878425452392,-0.0969089100316809
2023-03-01,0.031467748513779314,-0.17614493880045531,-0.026192152571580078,-0.19054102020294805,-0.1564436783557821,0.023357926371690665,-0.09040766620318387,-0.025949490745892187,-0.05847430141313118,-0.09087283320688413,0.046513352588642545,-0.04114195065305087,-0.08660486027205198,-0.010501355991036031,-0.07736941072468606,-0.018624718304680665,-0.0009601756780377508,0.0030285816759504356,-0.05382464446962074,-0.05825400017954597,-0.00990030976186932,0.011040891681361078,0.010614158437930047,-0.027725844254280783,0.0066100743207372385,-0.08652745851144042,-0.042437804104612425,-0.027514959623155158,-0.11534517196893294,-0.03333413655321482,-0.03649805089394804
2023-04-01,0.0002446752258454465,-0.011290475476517266,0.07068922563793725,-0.014142370520792468,0.05152683284778093,-0.08372926394599645,0.048499492178372634,0.11122561761361902,0.008508143810325596,0.0,0.004207323346470544,0.05275056538552896,0.04939561921297979,-0.0691770157992114,0.0006068941944656825,-0.019596444384213135,0.06627810411786549,0.04309500489395364,-0.017562442197483204,0.018108418967653757,-0.007609414377614519,0.0038397244470183742,-0.02449166109653242,0.004077976432778468,-0.0006896799576165969,0.0119846830951107,0.006554227790178567,0.03966865489507841,0.10293545151077102,0.0998775056829712,-0.00732845774817357
2023-05-01,-0.10270570989211235,-0.09028178456501726,-0.03606994408881893,-0.0919986268222132,-0.022959254587450375,-0.08367127236769135,-0.052034875168977535,0.031342566844791885,0.03283859922018962,-0.09594763012752645,0.029220277542663424,-0.039505351183854634,-0.01684336487586419,-0.05245702639046752,-0.11440118669755805,0.02624504003534558,0.015167640555242725,-0.03350218552084168,-0.04312626658220531,-0.044812426747275515,-0.05562443850993316,-0.005604473754514499,-0.03989250975356906,-0.08773677856338243,-0.16241302467347174,-0.07482775560911337,-0.040993484457849075,-0.09286762278012532,-0.10779149272541744,-0.059954252938814796,-0.042690450464334714
2023-06-01,0.05022462488949808,0.0002643646607179314,0.08423426410199468,0.16828615794460872,0.07444161885710647,0.006427522476335838,0.04125457458703665,0.1141379822614315,0.10558500136724892,0.006989609028409829,0.050210305260096184,0.0816103353149171,0.08104622294958047,0.031252554894235056,0.09273006579071728,0.01376028532690219,0.01523170742601983,0.061703197649881684,0.07037024308733814,0.0321183976376139,0.005871060899511251,-0.015535596833834662,0.029836411878493757,0.09325627553826836,0.04401643573819178,0.09370946720396955,0.07967424052037712,0.01603626395553564,0.09142522767631427,0.08081564482042716,0.15634143458472888
2023-07-01,-0.01889453676450169,0.10202428788558753,-0.003281175567521667,0.1458059411849064,0.031706088688875,-0.05085919338467941,0.0020186609188717333,-0.058176762999296104,0.09021165821288864,0.08256533302331637,0.032602966332279375,-0.0004548370704451919,0.038719914244113605,-0.06437280846867717,0.04791879613637635,0.08918764021338624,0.03147608774507339,0.07752148894942455,0.027015195763028552,-0.014592968682521468,0.019543521735902396,0.01714006525500291,-0.035322622706368975,0.05909021730466408,-0.0568589504498864,0.07601121024300575,-0.04962845686593904,0.0015895484886162701,0.026100239021219118,0.015456663573168977,0.01627986389361793
2023-08-01,-0.048390842233829987,-0.07722208937059402,-0.025936356282193797,0.0020989422406574114,0.020670794042059133,-0.07465509459556102,-0.013566666457664099,-0.023862344179526252,0.05540933761984,-0.05896544036822499,-0.03587386279947545,-0.0169767872374021,-0.021414287340473015,-0.08123767454483692,-0.03590071913766855,-0.1529738180312333,-0.04052860585552758,0.034259783245502745,-0.06737239416249362,-0.030047415920610523,-0.08431622213525843,-0.00441858970356875,-0.019243404877521745,-0.05215302241220706,0.02516594379814769,-0.09339388561715853,-0.024264609885116008,-0.020539855364934242,-0.10508575508711043,0.008846882314331618,-0.03922075347304024
2023-09-01,-0.09765691238882397,-0.1503472359273394,-0.06797532054478915,-0.11561371369783985,-0.14106793703575113,-0.0880431299125519,-0.1291604730068048,-0.06422144144721172,-0.08472267332006546,-0.11414530826282179,-0.0731535025756774,-0.09915843294881176,-0.11689728982190754,-0.05675614807167348,-0.07756981744049166,0.01757733490736148,-0.07300290007045364,-0.06653400727996024,-0.07394554853110952,-0.12122317191617171,-0.1152434804530316,-0.10152103741033743,-0.04764752330371504,-0.04538763470535716,-0.11484232675228906,-0.04930575346074948,-0.1120664141007817,-0.058074366356483303,-0.036130237079507785,-0.01165060643245484,-0.06594409361436691
2023-10-01,0.08024385636275795,-0.07217333403597821,-0.03556140866553171,-0.10465090969975786,-0.06314953024497602,0.010269854779683984,-0.10820759462826521,-0.0463156050977151,0.027224796642987038,-0.1661137675447422,0.004643191014017318,-0.059294764478671914,0.008591409173618504,-0.1601317326630171,0.0061600149570649135,-0.03740532216873377,-0.06519088379192618,-0.006412459817284365,0.019702318975585553,-0.08514047473727977,-0.05262203607857988,-0.1077299066909295,-0.09887977055547423,0.013701128542723545,0.04139537519083838,0.01707090487540231,-0.11452925906554702,-0.04211151213180214,0.0078023333692293475,0.02041999852249369,-0.06641021985885552
2023-11-01,0.15843064969284898,0.1610145668939346,0.042524399085198256,0.060833244127432275,0.12991949608733255,0.2321797753636279,0.06145595611906134,0.12326221443432443,0.10970934657695003,0.10780123462328947,0.11064911319148575,0.026925015910054636,-0.002152611855706974,0.22840050969367612,0.04712290504676514,0.12093624625141552,0.11654728902299334,0.08250093869495176,0.07410792658877641,0.05219007085005836,0.13004279309854902,0.1316810492091937,0.08065157473269668,0.04096802612125943,0.16866403583399975,0.1279534850832526,0.0487752566955834,0.06889728072135129,0.0765946410221941,0.06359617988934953,0.08866563063898433
2023-12-01,0.033441660235307945,0.14736349053454464,0.07933967481439694,0.20909839484611076,0.16462534425854644,-0.017981267596873296,0.0953504521998672,0.0510584222125112,-0.03073110530957547,0.133820013653753,-0.011873744748888172,0.07325307265254886,0.14973729831836727,0.2083929282095552,0.07514616318572859,0.10838969927556116,0.022233018537723526,0.08698542006168633,0.09803560806063993,0.07712171957523196,0.06214962843134401,0.14827900004258382,0.16441074769154024,0.06505608742129887,0.026886651438187133,0.13289062428803944,0.13663284373190318,0.06445487172133112,0.08366080180556228,0.011937439853821502,0.10354067993822501
2024-01-01,-0.09839540290829289,-0.04741062422838323,-0.04484276294800539,-0.053718895507836956,-0.07562128984386407,-0.06213959325041784,-0.056453704946060154,-0.04577373023379791,0.04276396716414443,-0.06791116708391412,0.0298219271558565,-0.01598717582221882,-0.060990191980780456,-0.10436998930946262,-0.01289205914668932,-0.012923416300687749,-0.035206508668497664,-0.03578573433935871,-0.053493778872725564,-0.06197358736038534,-0.05421234059101239,-0.050859073193898145,-0.07419371752465972,-0.06680978437178606,-0.12509219963053225,-0.028659730647285074,-0.061114436943146784,-0.05678939680256537,-0.07173397193406433,-0.0414367183193864,-0.05924148250553882
2024-02-01,0.01627374516085213,0.031187657809472608,-0.011122436674018693,-0.0271316560502756,0.06264676492551172,0.015491417756629666,0.006797042099549361,0.041645750353759975,0.04421641859165583,-0.09937247381320373,0.06874617106943705,0.00033223352704082247,-0.008048810892878625,-0.02431710286967485,-0.008688028534080782,0.07611282394903997,0.03403311705987643,0.15245666750749168,-0.022022938273627533,-0.0055542232370193794,-0.042823421579232364,0.05063400076564834,0.00239831060080398,-0.011555214628621831,-0.06758675425637507,0.06649352983640869,-0.014541655975037052,-0.006328098733762082,-0.09253323247350079,0.06326619779827622,0.04796155434291774
2024-03-01,-0.00640690440933433,0.032963086812057917,0.04705906388485069,0.009074834921218697,0.056589924608687336,-0.038100734231747,0.04065261214537426,0.10432585264743591,-0.019048224952125582,0.11279549414534429,-0.07411142150017101,0.0470408089965951,0.05633460112128698,0.04188547633659083,0.012514369998877513,-0.00289712736833517,0.044209291714020084,0.01976771588712963,-0.007620032570050514,0.04587604919819336,0.037477277013773375,-0.02315184046744391,0.021571420031646978,-0.022692988584829155,0.035079789528209435,0.05483437681236935,0.05240534779988511,-0.004688534603027485,0.029129403700484044,0.013793308523969736,0.043540772966189106
2024-04-01,-0.14126111279379264,-0.10664561815031057,0.021380121362853322,-0.05378652064335819,-0.11253918365258513,-0.12088244976270973,0.012924238535590759,-0.053911951362581506,-0.03720105549409901,-0.007494648965293763,-0.1489562181517617,0.0202344115366977,0.005864890547807303,-0.09050542375763143,0.019875543149879202,-0.0915936605423419,-0.04040084805284811,-0.034112259686290475,-0.05126653176668221,-0.012080595118173583,-0.010405102455567639,-0.2437624180224876,-0.11152373685180715,-0.022375288519262647,-0.1521222937177508,-0.10757116485118287,0.017751213726327427,-0.04251588807880172,0.016853003438943394,0.01950036702731902,-0.17416774828904472
