Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2022-09-01,-0.12894421687852428,-0.11431372668790786,-0.3052592052196718,-0.08386665377207132,-0.07694122472384239,-0.11689728628411322,-0.13817395486116607,-0.29228794920456563,-0.0600773316705162,-0.11331260194772105,-0.09359805709823131,-0.11697939158136843,-0.17062409694612046,-0.06134789103170228,-0.08953890387612358,-0.18763372158155678,-0.08192336577268587,-0.1025594540836913,-0.11154140202948852,-0.09508857509276653,-0.06511992615940121,-0.031816275028327665,-0.16344342417864974,-0.08175797427301452,-0.0782901458422687,-0.08686570156772416,-0.1898578520762177,0.036336851825220805,0.008996225931324245,-0.08275709917124345,-0.06737383851610676,-0.11479948024960132,-0.16774300249757612,-0.09699541133774198,-0.12683126631460517,-0.14157476526336848,-0.07801414187619177,-0.21402173254406248,-0.10866495278784756,-0.03071362834067464,-0.04390163822214475,-0.05304735298103197,-0.08439178881532505,-0.04065928939208286,-0.12850855379551068,-0.0831072096538645,-0.17938008477192882,-0.06686051964808906,-0.22078524222509466,-0.11571040815538781,-0.08323515962417043,-0.12075047145914641,-0.14061019667790128,-0.1537579342695009,-0.2178738998767741,-0.10950085245049627,-0.09832467432028033,-0.1940693469243173,-0.12502669707272498,-0.06229357514164606,-0.09383160650971702,-0.157634478729262,-0.12273786873358698,-0.11279022967127757,-0.167012212753488,-0.12451400183967284,-0.22947327392353464,-0.14474141117964903,-0.0875840599964671,-0.1341994241369032,-0.11892082439541476,-0.15312353109738586,-0.06521268662526665,-0.06681114297739481,-0.08184080781900878,-0.047885099306845126,-0.26106362725470783,-0.14085159365348884
2022-10-01,0.1039557649970791,0.09837937013520107,0.1461243245960854,0.023266753043488377,0.13733837458834294,0.09506116934282402,0.07476163340447947,-0.05348867171874201,0.06821896811663217,-0.0024386648286327,0.12439860435121158,0.057140896640289554,0.03900209078388365,-0.07652543469719658,0.10182400289183992,0.05494217319632462,0.12253012682017411,-0.02214746929160139,0.1272932323748702,0.08041763451311838,0.16932287751244418,0.10113492395351302,-0.03423578826962475,-0.01265482101030896,0.09349168822018245,0.15031886013326434,0.09366071787522925,0.09581180055162195,0.1513844824710319,0.09171730499265131,0.12602592761643566,0.11213992793611893,0.10304902110273446,0.09189715125666251,0.17492090909084276,0.10286948138532746,0.15182732300601007,0.09823389396948874,0.09870304472349094,0.08726437135536415,0.10735127091672984,0.08811714687611427,0.15829868488652046,0.10138078380504753,0.044654336441591065,0.14964917766808017,0.10071037322097334,0.011566519705350251,-0.06817744245762455,-0.003311570089527516,0.1087881516634748,0.07681318001349584,0.10815316431627138,0.11329978940507388,0.10604401442045759,-0.009741503471430974,-0.014544560053840293,0.2455851139853015,0.04652281045173729,0.04737645368034778,0.11909938622197958,0.04058829895106396,0.08065276666142535,0.14206592049437342,0.23401572849988997,-0.04334699275720794,-0.06942236157756645,0.008640940014715798,0.164925159280682,0.10215678837360763,0.07927467840465756,0.10303608059497274,0.03709886801194579,-0.07209123303652384,0.00263801529381797,0.14328510341109382,0.05440671456920074,0.07784127686139533
2022-11-01,-0.035242706569386315,0.05825561324478725,0.0797190016477933,0.18678738899224523,-0.05935678982214895,0.07132230539692698,0.21621049930862374,0.2566098296166657,0.14199704671008553,0.13962824640031998,0.05889322785059914,0.15880126242656156,-0.006350905151935364,0.12786768429836187,0.08764772261531516,0.052742930835248523,-0.01449657628310093,-0.3149316829980099,0.09023460470525471,-0.0006427915346118192,0.03342805368055392,0.043315289162851725,0.051724593489440834,0.07869073394320074,0.015644961870514094,0.2579012111184239,-0.13403066585652562,0.16991400642782772,-0.07254811941748641,0.0555487243213107,-0.015922160252156314,0.018905746655385653,0.05914250988125823,0.05470067046016145,0.1620282783920424,0.08398967900674113,0.07392201777188194,0.0560830504543969,-0.047692530170714516,0.14882759892770636,0.11651984219491503,-0.05000908797139808,0.08275399905797116,0.037972146574838044,0.2170259131166495,0.07342577913883387,0.15444005013871098,0.2489180127919858,0.11798917200189253,0.0945148311237476,0.08623686363502964,0.06355611553539559,-0.01060891761703915,-0.024255953442812957,0.22620624395436212,0.18542004044767793,0.20225287023020924,0.06159611734878894,-0.009897896201601251,-0.020143707926970116,0.07659633370609374,0.07236409621010224,0.14236480188227957,0.05707935323563518,0.259741176977911,0.14895623504072195,0.06452596159424531,0.10591843852149646,0.05409101233331124,0.031329313201145896,0.13866568633690304,-0.006838486293596437,0.11640556980297803,0.05829868177157176,0.09232903153557472,-0.0032478562956212206,0.06695416587406704,-0.04676553093746583
2022-12-01,-0.13041916015493232,-0.12022844110756538,-0.02465418213038645,-0.046921774873438155,-0.07760696509326748,-0.11802022567470154,-0.11821653804189364,-0.18111143367086907,-0.1379509830951565,-0.051272625111496085,-0.05481350177210416,0.014592706292578675,-0.10587477737853268,-0.06856113618663377,-0.054803743211040104,-0.06593945832062492,-0.18947346329395304,-0.11099567157905751,-0.04273455951870761,-0.08413670989576306,-0.06473336984845061,-0.19058419780301053,-0.11743716665168896,-0.07450114015656992,-0.032033123049926324,-0.034707503735661824,-0.06739006322113866,-0.14133685895970177,-0.08373336686831892,-0.050086385808639514,-0.05600681007015701,-0.06896170785040794,-0.06631763470659191,-0.007556134319815662,-0.050102147547706644,-0.11151940351237631,-0.05529545896618864,-0.12902824668882693,-0.04611701861680074,-0.04146194159562128,-0.05685704586801075,-0.07561633566820321,-0.039268928230600644,-0.055816236061022984,-0.041866446271700046,-0.03860258623368289,-0.11681504379359457,-0.11978975083819468,-0.07712129922957171,-0.061923739226151686,-0.054702246503074835,-0.14276735693517598,-0.0697051792715447,-0.11841182470961814,-0.14669366796689084,-0.10678958913242843,-0.18706681696134111,-0.01565852157031209,-0.19685874235691544,-0.08872327718611533,-0.0580142287721247,-0.14022845213168877,-0.09074630958134818,-0.015614954173685873,-0.09442400533782506,-0.06149197806533676,-0.006819511257461819,-0.048095003553014756,-0.049253261755038816,-0.09404234598566777,-0.06750348213348381,-0.1670084138114082,-0.08823125724782989,-0.06114807486017552,-0.16409471679870447,0.02778712959198635,-0.15256466085353995,-0.0526807140392578
2023-01-01,0.10482932925464669,0.04474171937215594,0.09573419819153875,0.04435900082736384,0.14096879262074027,0.05369247859418598,0.13531405906897503,0.1486436551371276,0.037761678277394864,0.09760666293033697,0.046573708902203456,0.04524695965828216,0.11422290743766482,0.12939093665161538,0.09323101217272449,0.12822966263365504,0.23652376678947304,0.005776810452077479,0.02139005454817402,0.15457526336591668,0.11932333398774085,-0.17969813493331116,0.014870286518524655,0.028507677526358396,0.05402035910735731,0.10665439885923705,0.10072195310661929,0.17029959656594978,0.0681880359109465,0.05716704263803992,0.09321809946901465,0.07113709026826127,0.08028351577485654,0.06897116273485873,0.010595245695943393,0.08110132596106974,-0.044706695676596644,0.06694764519276097,0.08244702491283198,0.005932270802646399,0.14230875097073106,0.025475854683335724,0.010582114356157654,0.047266365731240136,0.040160851861073765,-0.062265917891147674,0.17383937766199228,0.09976485311188296,0.1875584617856852,0.03277364116219859,-0.0027198559189824407,0.18770917483287491,0.15888215754979593,0.09778949776238179,0.29033014189778716,0.15383422862082588,0.16352048765854008,0.07900701008888665,0.128286229967335,0.04298653105021185,0.11656050225568629,0.1919920961247657,0.18132816483988543,-0.012435529729178987,-0.12669899169629265,0.1024906414741255,0.2533609208249696,0.18518881170720694,0.059106966913205605,0.10217599340002738,0.15210425393555926,0.1383162052492344,0.07005758135104702,0.0011159223565704352,0.22370953354077291,0.059570375899066094,0.33147907668513954,0.2095339083750519
2023-02-01,0.021392728123412447,-0.049587832589935765,-0.1338322721433607,0.06764284173424132,-0.07963612097292985,-0.20310947899002102,0.04094759073481517,0.04463110092867729,0.09587270744239858,0.13089521256036193,-0.028611527561966704,0.015738498377838663,-0.06583404324625808,0.05382250304063416,0.03207703519972712,0.028236039468379645,-0.02629984857078697,0.13073002784250537,-0.005149872529697874,-0.0637098836886669,0.00895263234514923,-0.05025254902950149,-0.07812811449239035,-0.03220762797479974,0.07588069698639321,0.01703258859569392,-0.16903077041828704,-0.04880709417919334,0.12720647728836343,-0.020343638596642493,-0.08139308428755504,-0.1650017476278002,-0.019253798805226166,-0.007613863703275231,-0.03276912757419699,0.01295623541760193,-0.04113743467651436,-0.12537547557875311,-0.03733643437326884,-0.031025889426310824,0.05444870249902198,-0.09212789944034148,-0.048202055889290066,-0.11441541205882236,-0.03394725433316749,-0.018069979489263,-0.02857887071548798,0.04299428008206622,0.1269308872149058,0.006475901497381779,0.022316295706137558,-0.04199735977057565,-0.05176404273148694,-0.025693418612808182,0.17253154185988923,-0.03214258313109659,0.05251115745347692,-0.012055161970502798,0.17177060750859557,-0.11392405042017409,-0.07343525722140681,-0.07544284909710777,-0.0741929664552227,0.008051883534326449,0.3034223156400436,0.027903887405648295,-0.04867216202351087,0.017176353793725466,0.013601505304385544,0.0013360961482234725,-0.0055215834299453745,-0.10908005630402204,-0.03304384676452216,-0.004720325026860252,0.07262882673611555,-0.10238398695683694,-0.132914027589085,-0.05169618754323608
2023-03-01,0.11212134764991126,0.07352414494519185,0.17361467849828216,0.07226869004968423,0.04656119890444496,0.07558274115881786,0.055918828104670935,0.22095229864503055,0.19081699697255058,0.09179773745937404,0.0527628606086382,0.0765040954138549,0.04030480050101113,0.08515672050827586,-0.03790944401277786,-0.01851376621859008,0.1997312042682543,0.12865160260180733,0.07670095171285847,-0.027518744322659723,0.003968543183162791,-0.0011881848381101506,-0.02851917995665901,0.018776362966269226,-0.01806113975804774,0.03666863117431463,-0.15391395221431456,0.25147207978322106,0.1116328718451495,0.02239943069784254,0.026202400193001206,-0.1283460811987859,0.03842732006101302,0.028035003400048414,0.020292430545686233,-0.0057754559678007645,0.013748772893916532,0.2703852597892284,0.09068235319121669,-0.006242587630405559,0.059951413371970116,-0.08590498722943721,0.11177258686708275,0.00945744357581691,0.05084907078283648,-0.0529918527108954,0.08687416688774935,0.033374859540743915,0.03300361423138952,0.14486334715158547,0.08501494171765948,0.042660504949548185,0.07261601588601198,-0.010903605989396428,0.17936667646205953,0.04384744563016741,0.06149806929402193,0.06124358807643879,0.05860846044382477,0.050426357150076456,0.0228752199189943,0.03225960149912996,0.006717404576209556,0.024091440748445738,0.08395306536966242,0.05999049184885946,0.023876328346564953,0.05586295315853805,0.03941560369459838,0.029638059757474966,0.061078196750082435,0.006891237019375953,0.0815087450680733,0.09888359553245882,-0.048038718349028064,0.07108048011087655,-0.021274640805181603,0.057435921820083904
2023-04-01,0.02857507453941838,-0.019502433885760347,-0.020474409085615056,-0.09202987404639448,-0.06638501163565928,0.045805699585058805,-0.0831480410554054,-0.0922844499511272,-0.04695696385852812,-0.05840345311589086,-0.07956354241559394,-0.023722726812947844,-0.007945816299889639,-0.0030509600816871966,-0.13905155594074847,0.014455095654341546,-0.007082805868421958,-0.1339685493723654,-0.10116121146693635,-0.020226174043029444,-0.14274373591674674,-0.24735479171340172,-0.05697742609855847,-0.08095832413669583,0.07735093095469783,0.03531655054108657,0.07770381082890913,-0.17501040736302398,-0.05267219884045155,-0.07744227771327608,-0.026598711439588908,0.029287205481567696,-0.060164055606982805,-0.027627454576677715,-0.10654700285791484,0.01219109938768454,-0.03635346079631841,-0.05053636903984651,-0.004225712345333801,-0.07424256810154936,-0.12052331055146924,0.08041007658276875,-0.1324528270651878,-0.11013337710252816,-0.03215204728841995,0.012950802416989864,-0.01145900976886217,-0.1378718847524481,-0.08018757616234509,0.06369276418251368,0.018250602750693744,0.06449709534786485,-0.011470222730361098,-0.015149399730332773,-0.0010085322123167388,-0.13004413432001624,-0.13450369145899885,0.019186295826689202,-0.09048554060285476,-0.04590467271147609,-0.019211636023291085,-0.08828053664382733,-0.09809042864772047,0.03147209689416118,-0.010567158702741554,-0.039420583955407235,-0.11783978607854617,-0.10801988001230341,-0.07653193064449539,-0.069292395331974,-0.1625572802887833,-0.10701519433900857,-0.10660972377884577,0.06651212266011872,-0.020717921142556696,0.048355187236825,-0.0896453334115338,-0.09898674564064573
2023-05-01,0.04364689832070209,0.08749886179701881,0.10124944440114315,-0.01224951635066142,0.02334068203641608,0.11673876321073623,0.16494899067574548,0.2796776098913554,0.037860525992505424,0.030339051889762443,-0.0002650977050200203,0.25436372419196096,0.008968653117996267,0.09754300725109863,0.012306801547561957,0.057363579789615114,0.11874042984610744,0.28807766773920274,0.049948438315108014,0.045507075574753496,-0.026012814279201,0.05728025576938457,-0.09586977485266027,0.093847644750671,-0.08481030603929578,0.07884681743334251,-0.0732961294890331,0.10582050520506653,0.08042088527953399,0.03151587582163772,-0.030862547278509546,-0.0073842515087381285,-0.0753128456565071,0.049483603257522324,0.006958996926303678,-0.02212101889467519,0.01709839832582975,0.012160184021415934,-0.057554707524935314,0.12537314878389805,0.13583195011192348,-0.06611519092954034,0.007270396170489877,0.1121131310616193,0.13631179671862512,-0.17791358380990918,0.16273832475871527,0.030626397353863355,0.05872175168949543,0.06650764456610837,-0.03307348243820993,0.057952188494651946,0.17041724363869265,0.053556578930448386,0.31000833626106494,0.08966450564908937,0.14993310547890928,0.11194773513837293,0.15659046683956443,-0.03590215644648164,0.06620652554698411,-0.02945349340406521,0.054730042640657825,-0.0012321179965650404,0.7533755705429083,0.2031452399602969,0.02237828773853183,-0.022827019982465092,-0.06415249624488518,0.0008985143149686301,0.09204180156051867,-0.009171447898151858,0.039174751803637164,0.04622014401558218,0.2001435799384017,0.006829664563807615,0.11739584202265954,-0.09254689609607494
2023-06-01,0.0901423488112208,0.008657411744286038,0.15736308500539456,0.09198423936419203,0.02584302840375384,-0.024727892535742764,0.08095398932637354,-0.037054000956395126,-0.026067242456984264,0.02043319744459115,0.11859266742733802,0.07102225041373555,0.12123039761619946,0.015512850240108138,0.06652412818565338,0.10280593615832734,-0.05578480257834908,-0.0864382073072297,0.04083011694343253,0.043679121155598806,0.07953270198171047,-0.03750151856143156,-0.1326076990877381,-0.008984591752144923,0.11727780286459061,0.026979291533051994,0.002379447769872516,-0.06551132341785364,0.10097501526715953,0.13833853349209432,0.023568528325778767,0.05598570878405435,0.1286509969215825,0.010991234601714006,0.15276270384850446,0.055225664876324014,0.039791845268189546,0.06167176260161384,0.08912668712902468,0.021496311931378603,0.1870208451603784,0.09024921686883179,0.03112079583763927,0.03432375752963558,0.09064293016724556,0.12529884523760423,0.04154424655974574,0.17429485218320423,0.09777323040965069,0.03633064703321007,0.0395043895517454,-0.07756527483485151,0.03106631833415479,0.14103897836391677,0.11162616268760396,0.13350340500765687,0.12340255473706438,0.11700655986757341,0.1801400517690065,0.13693467835368672,0.05711714386576482,0.04844997565757912,0.04787904878329363,0.05686969297707913,0.10703360981559924,-0.043921359883117864,0.029025576126872482,0.06706527642020896,0.05618160298648284,0.13483687455870222,0.10543037254877213,0.12605765013079714,0.034702545360097606,0.04797893471465526,0.12940340340583498,0.011796499261205929,-0.020872117960734057,0.11926717857885419
