Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2018-06-01,-0.009462915535871,0.0491752897999644,-0.0221875343658055,-0.0130504404882071,0.0152967371438553,-0.0289367324885678,-0.0947392575263143,0.0878001104060572,0.0232993265017701,0.0675667329010002,0.0025275888731153,-0.0381279949075214,-0.0030362068960628,0.0200566562049226,0.0092017292579349,0.0551358550059013,0.0532244090770217,,0.0074644550643814,0.0471773303100572,-0.0392902951208196,0.160859612435381,0.0092926329558468,-0.0038199124280692,0.0203156201875803,0.0492481036994569,0.0365946961428438,-0.2498997589595621,0.0202255902510203,0.0590291640765708,-0.0139252253679884,-0.0062757177807253,0.0124361570101555,0.0150304232881521,-0.0422173329765609,0.0295191303459781,-0.011458700218819,-0.104756865415203,0.0133528698296132,0.0012045506929107,-0.0221675445885652,0.0415062560341349,0.0288588541554944,0.0049248142282442,-0.0992657511967955,-0.0178066415147828,-0.1367514699946599,-0.0683109511398745,0.0140125890828482,-0.0023296615357366,0.080773461090364,-0.0936793114604906,-0.0293668233346261,0.1392781568289096,-0.0625446325203257,-0.0423765955332988,-0.1221698590688897,-0.0586199921051813,-0.0126706908024014,-0.0650253429470508,0.0841373517229234,-0.0350175841227669,-0.0009974047949146,0.0004350013283475,-0.0188487575170848,-0.0287971984886419,0.0021273318943994,-0.0200764610917721,-0.011984609287348,-0.0329832703411672,0.0042116368749912,-0.0066768447015994,-0.0149444952266808,-0.0419703182937801,,0.0521285466405986,-0.0758503922210892,-0.0691743201065065
2018-07-01,0.0275989427627927,-0.0263857406255468,0.0035619810208337,0.0022909644873797,-0.0204221940444178,0.0273435946360248,0.0514773516686512,0.201155760843831,-0.0068586627736032,-0.0309007727619048,0.070437615817616,-0.0899380500207896,-0.018590460861101,0.0178494158957343,0.0400344034711224,0.029699394090111,0.0054834722189489,,-0.0173468453486678,0.0312817851148049,-0.0130403766056151,-0.123183958989477,0.0462092476102533,-0.0062239799542529,0.0185872439741117,0.0412439989772046,-0.027731759729152,-0.0059042430016517,0.0076591820351592,0.0624614167246944,0.0418866423722466,-0.0210431213003359,0.1873977107034472,0.0234923846150799,0.0552553151559363,0.0170421160053825,0.03675359924511,-0.0329239563005526,-0.0003426364733404,0.0188579277924919,0.0182702638765636,0.0327502021089509,-0.0401839748084427,-0.0176027580268098,0.1356018082657927,0.1481277088817586,0.0979626279102078,0.0269026246613276,-0.0074339034083406,0.0730208611648377,0.041492047386632,0.0066521634706967,0.0200334192550827,-0.0129447775639524,0.0330484874300962,-0.1363724414955664,-0.0085798917985064,0.0789596566147397,-0.0357206568261152,0.0723935868891173,-0.0204615568983162,0.1327960521744701,0.0196387953682467,0.0900210776402256,-0.067785473023363,0.0441214489069679,-0.0706132899880967,-0.0216501648664356,0.0973814184911264,0.0382337282615896,0.1275706709996574,0.0722356530956042,0.0096584195893064,0.0129282228061231,,0.0552767469227123,-0.0984801902244543,-0.037845098608406
2018-08-01,0.1791723361783278,0.0593353390748703,0.0741401505447378,0.0277980780630751,0.1837609022620558,-0.0015957815269988,-0.1225755118995142,0.3171137544890015,0.1562545345689936,0.0964506856243843,0.0113776512832837,-0.012432109681194,0.1791004319978381,0.0647653202224385,0.0404366344770695,-0.0151370047434937,0.1072690070248578,,0.1218471638513432,-0.0383965091311826,0.1614500335441214,-0.1961989113180372,0.0932063653751498,0.0984983666670212,0.0590334832983537,0.1367402243492476,0.0477137450188873,-0.005170875110093,0.2862504988409581,0.0228842933309811,0.1011953257228589,-0.0029717439992713,0.0098965577008024,0.0871981544871124,0.0682154359529027,0.065810446678985,0.0106379699336591,0.0068373173278558,0.0719197546479562,0.1005791284634348,0.0481644934164776,0.1623259274023848,0.0763562342890502,0.1122505086807158,-0.0103583436854108,0.0337699818657984,-0.0965751603078428,-0.0825164376272377,0.1218280601998655,0.0572474402555256,0.0565719798878882,-0.0051277380277592,0.1096929776620184,0.1131858700017431,0.1365286375147605,-0.0233456803644543,-0.0327293142684954,0.0186999321079659,0.1534875401803246,0.3784041716522233,0.0837601531302459,0.0696064473424425,-0.0206371959727941,-0.0117615057782654,-0.0746650425409674,0.1328882154733169,0.0173327998785907,-0.0352952355490522,0.0781688700360802,-0.0204055597312156,-0.048801758270298,0.1761647621179452,0.0096550171187637,0.0931298934413979,,0.088129699562468,-0.1036987894176374,0.2192354802432455
2018-09-01,-0.008337606348441,0.0066613245393484,0.024145446898662,-0.0668274255221147,0.0113381003868138,-0.0268408836972429,-0.1071183199674688,0.2047796749932474,-0.1174069189262591,0.0037567637701696,-0.0059385666840593,0.1190859337733037,-0.0238882337863947,-0.0372498936271061,0.0154128237318419,0.0638832633534823,0.0407486760859089,,0.0182540030119003,-0.0164549125283843,0.0877253786796717,-0.0082135908972174,-0.0372775651053826,0.0530314358196068,0.0284414073943554,-0.0105760900593923,0.0082858284280373,-0.0728681193649835,0.0967634723849231,0.0026162014839554,0.0234162997983662,0.0540672611062951,0.0520390906655521,0.0276449130729333,-0.0133985694835456,0.044434157414453,0.0317806950544499,-0.0238205867008816,0.0354949999991799,0.0567206172678355,-0.0876266327863787,0.0102977135511075,0.0527519220202814,0.0211946549138592,-0.1332732737204131,-0.0230124208869248,-0.1319068030436239,-0.0863880495023558,-0.1772234549708611,0.0179978468538552,0.0137719683802225,-0.1494334847816288,-0.0037245672655349,-0.0106543936082233,0.0012105570050069,-0.0855873550584614,-0.1466034647835559,0.0595342434402413,-0.025811556069502,0.0018678300349516,0.0606599350618998,0.0471879462356518,-0.0407751355045574,-0.0072656773289043,0.0048638412728947,-0.0351717327100727,-0.1228622677855265,-0.0064832264925795,0.038935357351669,-0.0417632094335574,-0.1078182615272938,0.0317932493181261,-0.0465284938531679,-0.0076828060700206,,0.0094751408660689,-0.0772267419794054,0.0292070921920844
2018-10-01,-0.0309516600824373,-0.0767871562617301,-0.0938813742763305,-0.0994176749231329,-0.1888123774897898,-0.0123798213331801,-0.1616822118395975,-0.5284616437081786,-0.1433698814625095,-0.2217650763653026,-0.0492688646107113,-0.0989279229650784,-0.1207620361962441,-0.0166874493146539,0.012183730498413,-0.1301762629538869,-0.1473615979756768,,-0.0614600482749005,-0.1112104235555271,-0.1015872135805524,-0.0660516816351639,-0.1420120795254564,-0.1290284558958383,-0.0381044885430289,-0.1705685150813912,-0.0466379141795659,-0.1470165924152593,-0.1158070736354105,-0.1257571272324161,-0.1307429149083782,-0.1590971570473754,-0.0997107376235224,-0.0571332102806845,-0.0671988808353188,-0.0653408520421476,-0.2700052858361168,-0.00870770796285,-0.0748524209999307,-0.0717908045471422,-0.0907783822038554,-0.0661723714379161,-0.023633742074336,-0.1494343494536156,-0.1053495724092673,-0.0654258188669958,-0.0679810572036851,-0.1819921867380771,-0.0608436839775293,-0.0683872985638718,-0.0600101033046859,-0.181570083241473,-0.0775071807923582,-0.0900961997498049,-0.2873736854413085,-0.1311616331162881,-0.0807664441841582,-0.0541965523390563,-0.2075506416197944,-0.2161543752007658,-0.253523132193705,-0.1356955231037761,-0.0449543406597035,-0.0459751766559073,-0.4531641651897761,-0.0965989315222943,-0.1629538128235231,-0.0445218839529783,-0.108663058032224,-0.1534685793094724,-0.0708681939743459,-0.150705123160379,-0.1447655740452005,-0.1465218375913893,,-0.1163008886575777,-0.3068836049226435,-0.0613954248719722
2018-11-01,-0.2033955684365887,0.0428451273843511,0.020659166021233,0.0935601798853382,0.1115309941639484,-0.0496555904458608,0.1255923543999722,0.1567361934331857,0.0346855135758021,0.0800890052900771,-0.0175838337659643,0.060421859537807,-0.0994490513266944,0.010490024047066,0.0292319038547148,-0.0337067977363938,0.0394336021274275,,0.0452971893700558,0.0313729500866247,0.0550785300778648,0.1734719675800243,0.0863903765866899,-0.0190646382284501,-0.002146132213149,0.030257319138262,0.0363161677276065,0.0614686578453351,-0.1070114471573391,0.0242161548946815,-0.1144061519719523,0.1973594827813375,0.0084152109326178,0.0075290217489738,-0.0165293019512105,-0.0483759744564092,0.0737923124244823,0.0505357600334018,0.01659144956222,0.0377152081915239,0.0096580137699978,-0.0700040858580994,-0.0193176540989651,0.0797731070800696,0.0738894297875606,-0.0278621685078232,0.1020672295576929,0.1311722913327594,0.111631060384614,0.0374871812168723,0.0685032153995423,0.0220250152292567,0.0230962793823604,-0.1602207237827851,-0.2546673409031243,0.1059338225405838,0.1206547413102219,-0.0016393821767009,-0.0567021305012815,0.0587059057962898,0.0483219424062856,-0.0764714361289931,-0.1106497150761755,0.050623231205241,0.1287489280224861,0.0265624659209304,0.0686779805858582,-0.1758419743527111,0.0148031368977389,0.0198234538856658,0.0353614794178041,0.0172394592398145,0.0728991614434553,-0.0935353676927229,,0.0906179180725042,0.0524651110411026,0.078051734460788
2018-12-01,-0.1240885475484734,-0.1542013984381821,-0.1034181866403394,-0.068549996556777,-0.1164949335287363,-0.1182922262182748,-0.1298593338636714,-0.1431008574171176,-0.1238501251281882,-0.1252948319005349,-0.0819587951736957,0.0686474307567136,-0.0952629791303625,-0.0352499524335531,-0.1340864170225011,-0.0405203817356319,-0.041402927484722,,-0.0996437030814101,-0.1151892366712873,-0.1512054608566568,-0.1324737646945729,-0.1157792679319685,-0.0595385543553572,-0.073942721438893,-0.0603352053327297,-0.0513176144135914,-0.0458025444109093,-0.0472812262583957,-0.1171587726912022,0.0055012454895008,-0.1568681205925682,-0.0644144505421904,-0.0514038976234946,-0.1270760796802416,-0.1170225001528522,-0.0891570984754388,-0.0494697917770737,-0.086007534642619,-0.18089954358979,-0.0072346938144473,-0.0990968725132166,-0.0647475031756656,0.0041969736025963,-0.0965386116908453,-0.1781398130428213,-0.1420869469017802,-0.0419337488325494,-0.1275890960453423,-0.0877905005141832,-0.1318239995406573,-0.1949529141884748,-0.0397498167589694,-0.1139211262917057,-0.202283282898944,-0.1290008616592022,-0.1499018135711771,-0.0769199565312817,0.0852993641856001,-0.0809155816115298,-0.0423936950717502,-0.0234446527875349,-0.0803339629984286,-0.1102674414650123,-0.0766925813648922,-0.0874663744655655,-0.1102977756652846,-0.0823127040076305,-0.0811750635749618,-0.017042927885873,-0.1286997784630812,-0.1445987315230141,-0.0550692100804154,-0.0366673606458743,,-0.0510707623328677,-0.2051849970542569,-0.1214954679742643
2019-01-01,0.0536867559891159,0.0851954958682253,0.0911062987544785,0.1413360969890784,0.1350076115389748,0.0637400154471174,0.1770132508190542,0.279386698674321,0.019178936420323,0.1395733583757598,0.0817312929278434,0.0534834076865398,0.0464869753970506,0.0995247385364369,0.0270220140994212,0.08308647888354,0.1039212083191175,,0.087453598005459,0.0931884484768624,0.1780114475205148,0.4243138322724854,0.1984819214374331,-0.006687756955189,0.120847568670568,0.1858802658596261,0.0191235855894788,0.1751914966070156,0.0835860234225521,0.1028596204491537,0.0448491475115828,0.1063124853443213,0.0961824582066132,0.0885105777271205,0.1656555714352658,0.0739334762066105,0.1676697337139232,0.0040403803662376,0.0920027124766202,0.0610662770689669,0.0723487533193771,0.054075590502402,-0.0367117595920236,0.1759113762362537,0.1746751800456442,0.0954480971977079,0.2194207109837881,0.1110866416950852,0.0849734402613733,0.0277687804669332,0.0161245374118269,0.1860963795827209,0.2116540438661223,0.0664535166578977,0.0739741732626445,0.1719651690673803,0.1937640501063992,0.1066221349898399,0.1314985407125342,0.1911298605572911,0.0225425415659892,-0.1390944323134619,0.0734726575182536,0.0609159917891515,0.0900261630992483,0.1026860111750892,0.1375399007690085,0.0860162166006868,0.079570782446997,0.0679786488724513,0.1370704481672973,0.1348219608585553,0.063347338798564,0.0179733113740183,,0.1323253277297902,0.1963334741933447,0.0864041663484249
2019-02-01,0.0395233368154297,0.049735595915459,0.057548376288741,0.0787502101814463,0.1020193293571468,0.0677017917335245,-0.0191171324312303,-0.0367166462328532,0.2837517459956192,0.0756192130734172,0.0665483061163298,0.0261598970206393,0.0041567574217043,0.1756018521730468,0.1200355778358616,0.1449127949794368,0.0740468226729939,,0.0905119637404325,0.0184848575885035,0.17354746430369,0.2267331916715448,0.1340790459054143,0.0437032232932197,0.021000677618037,0.0957138230287247,0.0340450666413816,0.0380111514845952,0.1252860326339368,0.0841067599095334,0.0840808275252349,0.0675963685678406,0.0455493179746423,0.1937477988124915,0.0494313343324376,-0.1102648951497868,0.0272260389436391,0.1168393776662542,0.1354697728476593,0.0460917961008561,0.0635999954373352,-0.0069126290854649,0.0430092457502338,0.1313506397741102,0.0803818842606458,0.107616532800184,0.0376704045024382,0.077771773490135,0.057943878545136,0.0702496882606583,0.2022789657406481,0.0672820012725282,0.0845844030109598,0.0221765546209698,0.0705637875831224,0.0481169455445778,0.0693919264278456,0.0371281706208669,0.1366279836680869,0.2036894265502457,0.0904845084117083,0.0752468134597928,0.070582776120076,0.1332974278710514,0.2360401824324402,0.0854747762405861,0.0502087526456494,0.11155708191593,0.0513735355755307,0.0139845193249166,0.1261759814493291,0.0605308617406773,0.0494142807995543,0.0792332170612166,,0.0505131079962576,0.111564781777278,0.1441102560339022
2019-03-01,0.0926026279689665,0.0868357865412784,0.0150856007726689,-0.015926477859721,-0.0451099730128052,0.0290038776183551,0.0338493776468898,0.0811862444930616,0.0974908661266254,0.0302826828486563,0.0049891426833892,0.08806700978951,0.023812996128781,0.1037697049521481,0.0260711005938327,0.0554875799690862,-0.0327959269790764,,0.0419880355626031,0.020498432132003,0.045462349866339,0.0174867684392408,0.0444302988117689,-0.0689971626983863,0.0415160077998365,0.0917381583714521,0.0447532031226803,0.0055033997372521,-0.0330317667808374,0.0280448539039613,0.0072077314341215,0.0219885730252022,-0.0503715049904402,0.0279491801889819,-0.0597473410365221,-0.0153220177373504,0.0212735719652175,0.0138761213806525,0.0561755362945677,0.0638354636776529,-0.065853920741655,0.0450383842288243,-0.0227834549282286,0.0325183745373019,0.0333790525837645,-0.0077712549705752,0.0164464323398651,-0.0460542270034775,0.010237514127312,0.0514093595983514,-0.0190454865342905,0.0109477008034109,0.0290185732533089,0.0615624653165642,0.1518699118118502,-0.0326109841521202,-0.0432885595006042,0.0298585676021474,-0.0138609675185023,0.0399125895343593,-0.0069189399221933,0.0659539726837191,0.0224158809277902,0.0550603513532812,0.099958840394126,0.1244050096353881,0.0281648686913895,0.0099915496714293,0.004101057415684,-0.0164581996465006,-0.024545713630885,0.0097004418184228,0.0027377965424464,-0.00190620259516,,0.0195779577036639,-0.0455548030550772,0.0440028279564541
2019-04-01,0.0549008951061973,0.0370835870464998,0.0819546832694387,0.0991285545098337,0.1342611259518485,0.1101461279423171,0.1054361526848493,0.0794396321472957,-0.0069245842234232,0.0691935125129034,0.0527957149087196,0.0571621420002454,0.1303799875944947,0.0884012545675872,0.0914633784589702,0.0566018413120185,0.0431304396685469,,0.0356595730753572,0.0070147065733,0.0354273961922633,0.0841181115445217,0.058727283870667,-0.0001911785404313,-0.0118506507143015,0.029455483077645,0.0247141936840635,0.152256358371386,0.1066458264431519,0.0287865713180824,0.0805847443870556,0.051706404314507,-0.0384958422887118,-0.0070893506672093,0.0243289916094513,0.02641090248268,-0.0058997502389029,-0.0508033587482752,-0.0403981253488461,0.046942522632204,0.1276377540996675,0.0717471755244866,0.0479443275043241,-0.0019514231425221,0.0653965356684999,0.1367250176558929,0.1473522585329555,0.1857110215483179,0.1390974685698101,0.1019632223039854,0.0314749667801848,0.0175085300983914,0.0966775600819742,0.049380624252655,0.0079876732690686,0.1780889391155151,0.1142658028525306,0.0297161031317454,0.0242024874949774,0.0684533825770264,-0.0187248730724576,0.4122803271484169,0.052679440704626,0.0505473671518609,0.0592596291366148,0.0502158597582805,0.0089388457011822,0.0668243029819447,0.0473807529104288,0.1693377497362287,0.2069488615642117,0.0103423271691814,0.1051436726247876,0.1262705526892926,,0.0838992081353712,0.0617255302921723,0.0076544962956997
2019-05-01,-0.1364758228929363,-0.0255044637204098,-0.0655416395132485,-0.1848712133313693,-0.1021174426291137,-0.0604996847024674,-0.1301981387114058,-0.0079942038135076,-0.2443489462748995,-0.0869185377541734,-0.1348523343228481,-0.2353089816455713,0.0554875284126606,-0.0874569458063927,-0.0702111064987379,-0.0105556906320412,-0.0880730631335173,,-0.0726379965533408,-0.1639066133400064,-0.0776310905035441,0.4127426879256216,-0.0384761444020286,-0.172200807363216,-0.0159448469415066,0.0561251915871753,0.0370020850338038,-0.0583923971231826,-0.2537947741561225,-0.1255878859646015,-0.091147057898646,-0.2566392411180195,-0.0992740762876532,-0.1142901236185114,-0.1417880360021208,-0.0657757324407211,-0.0994607277135296,-0.1475113243309622,-0.0250461415897722,-0.049450871887054,-0.2058331026597566,-0.1274735798554132,-0.1208034285988941,-0.1470329629518469,-0.212551149794315,0.0248651801127931,-0.1722389790191527,-0.2216680253079359,-0.2905333758473412,-0.0544416762701779,0.0341889995137367,-0.2544781944073876,-0.0359217425477226,-0.2074809569182734,-0.2898206934744592,-0.1806943863392046,-0.2611507412299176,-0.0893637438656513,-0.2177528517811644,0.0461698726526124,-0.0734875169971997,-0.2538553185508073,-0.2117682139316242,-0.0448612734070616,-0.1655144418805147,-0.0390753594317051,-0.1437537868360187,-0.2802252980375765,-0.0524990630258959,-0.127144519657353,-0.1508229042184841,-0.0227957877671687,-0.1218757119824645,-0.0834153429161946,,-0.0125884049879854,-0.3173295051639347,-0.2082880522648968
