Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
2021-05-01,0.004522628528623668,0.053449923985641266,0.08673612845813954,0.03504691941672898,0.01138716979947078,0.07451908929661956,0.005557294591574019,0.007646449510526239,0.0432630854657173,0.044870060444356825,0.13132059056537732,0.04316089083328026,0.06810227406466035,0.05135872273081584,-0.012488333402834869,0.04615524870139446,0.09971577208763677,-0.009368244850013528,0.06428698155292713,0.0753111573872045,0.07708921264775023,0.07975699494758585,0.07555387641401234,0.0281952613594694,-0.06330928839976631,-0.005547498215002503,0.03870823028497979,0.028187142057756492,0.06545280382034924,0.03464105016726256,-0.009291067090461699,-0.04189868143388467,0.05511932328856983,0.06561074756578714,0.05715844305791085,-0.015855025293630833,0.04609597338165047,-0.05786384907060561,0.026101879640542166,0.02682538585900427,-0.04591378748441724,0.019340205997598878,0.09690566407515938,-0.0369891926839756,0.01884596234711947,0.035991692012931446,0.06291703361659132,0.023519581388936728,-0.016615296010392605,0.040515962244220924,0.0637847051498361,-0.008692285556890928,0.07125334018693467,0.013745119309530334,0.047842703477108554,-0.028370731434925064,0.0354568985923465,0.08057012007320465,0.040801718726468615,0.06560176025790804,0.03206785325230913,0.023808672058848162,-0.027168248677700676,0.03639939752908099,-0.021939815448286958,0.009611392819809139
2021-06-01,-0.024103685939242663,-0.05475357805279555,-0.10443575336076488,-0.03132642904817978,-0.04556230306418062,-0.04621678572941788,-0.043095170671078736,-0.05939201141613987,0.03135240097805279,-0.02774633534994142,-0.0670946254208994,-0.016455744043163505,-0.0023630097408181465,-0.04061467927401529,0.011735870695356867,0.04710845479465538,-0.10661766399935954,-0.06721285623272256,0.067314312866418,-0.08420974801283153,-0.04272034901870024,-0.02818655916971643,-0.0386138332762864,0.00874553454336557,-0.03105899268963704,0.003731514859167852,-0.0973768581577597,-0.10144734005111099,0.019986055141081187,-0.10564073099212944,-0.05310700004859035,0.050273992693100414,-0.06516967626753621,-0.054425916054729996,-0.10951657463018803,0.06179644479091849,-0.06602414117840001,0.012430079624762868,0.07749099506445638,-0.08806905338112266,-0.00634324682167202,0.016701005193391124,0.00810347727865952,0.1299254932174273,-0.10060768371568982,0.04860244790304166,-0.047050606716093735,-0.03422329318652805,-0.008819589254183463,-0.020341082709599917,-0.04297834800526748,0.1142129216114503,-0.14847124493660718,-0.020496755220747533,-0.014182713440096221,0.0784786029904563,-0.05555019581501529,0.02314291981483296,-0.10719664697917457,0.03401126646070198,-0.06459690180408947,-0.06473593248526059,0.02828087561822743,-0.031086086865133426,-0.04672151759615682,-0.1277324310071007
2021-07-01,0.001539681452440343,0.024665343078598762,-0.005265941774538858,0.010382620950980574,-0.005512052855944774,-0.0029943542771224607,0.03428182098247673,0.08533816398675367,0.0315728103612929,-0.07215086968974095,-0.07933962877312055,0.0019501232287741693,-0.008954550288822609,0.0013304153364576976,0.023434253065201287,0.17112394285618499,-0.045248698625713325,0.0598323134189067,-0.004883824296555809,-0.08433938470952707,0.01074632522411787,-0.0025893368961176578,0.044319617678953274,0.049719639867246555,0.003248585893812854,0.06257005679544513,-0.052078289281315256,-0.02272341755120538,-0.012327654093846337,-0.01340411825619575,0.026277452859705386,0.009474811069077669,-0.09202342339526494,-0.0244707941687205,-0.04912919397624831,0.07352899042426456,-0.018840609632269203,0.05553803479452917,0.03692336757925768,-0.03658421977235435,0.024672129986983145,0.04544031937944392,0.0457265227168898,0.11150204881827445,-0.08214955896521105,0.0603167411383808,-0.024249485667337308,-0.016917057785416124,-0.0315483099290818,-0.04475914385874216,-0.021603823607266315,-0.05627491933747049,-0.04718096931435439,-0.0032384805340619723,-0.06908117919008798,0.04354987949903531,0.057387963736239785,-0.031403040662951846,-0.01946754269952323,0.030788507864331148,-0.005290897598603928,-0.02542133655666456,0.05236402404018592,0.01424988958490663,-0.017073626751823875,-0.10990182843758378
2021-08-01,0.05244643824653428,0.03008823497419682,0.14173425129894085,0.07505352791997394,0.030469240490889303,0.03942768020609993,0.05788939072982214,0.0981972365211549,-0.027164391247135745,0.08468418537048102,0.09330846888043662,0.07304981636376162,0.08413872494122046,0.026523486887730114,0.06494051308996074,0.08685960381406473,0.06151155014305578,0.08614176920772063,0.06281191291224852,0.037933601106681356,0.045763989266914495,-0.05031871404228095,0.02606430877749,0.030888663914914037,0.046635039877012244,0.06223025109880753,0.06842321320264842,0.03129549278944399,0.09807573380010977,0.09801827465491761,0.05504297092476704,-0.0025067112974969624,0.03783149559312157,0.052429151382893543,0.03301950073410468,0.008278104236984652,0.040918911441980746,-0.10857859746235686,0.01260634605835923,0.07187719830851683,0.0015771380926787215,0.06559078565963503,0.08437712200831354,0.06278980207938788,0.044993993829720594,0.04732791221686352,0.049022204639348144,0.07262375212763754,0.01232383927126721,0.0465399624100078,0.05434009030123655,0.04655302646985787,0.05949336303336727,0.07740149432303185,0.06963041601038723,0.0346150632965948,0.06411530838385258,0.05643741075716854,0.04718789179997864,0.09216148633498908,0.06995047599712385,0.03276656312235484,-0.07275702784231161,-0.005237852773131588,0.028827418712807043,0.0686304836384281
2021-09-01,-0.07369625808549941,-0.08368080093719948,0.0060301327367612775,-0.07543378878815059,0.03442361970043151,-0.0607216576701026,-0.03273855708155208,-0.003806987769216293,0.009415596499568682,0.016627479433152625,-0.08757199016821064,-0.06316317362072725,-0.1175683932515149,-0.04593525327727423,-0.04582296744567364,-0.07761987029966425,-0.024352013537148148,-0.05843857616002219,-0.01831978674514855,0.07031646776643685,-0.07730469991258022,-0.04222341295476442,-0.02439591605268447,-0.042783461532969934,-0.05477631734242839,0.037578608848733125,0.08812582173165337,-0.07610371137061306,-0.08970816726400216,-0.0045175743394713355,0.044089467757075305,-0.04020169359573626,-0.04896786771485345,0.023113162755001145,0.06201324333672969,-0.05449938129615233,-0.03534062934531575,0.004179169610419733,-0.06976793006476509,-0.0043643560548657315,-0.12335357488391048,-0.03739543698035142,-0.07061525966881503,-0.04222940932983829,0.06451175168984674,-0.014197859006524566,-0.09471129847601711,-0.036739076590778505,-0.06374992813183236,0.023479349366303606,-0.00644308012387762,-0.10376057314924356,0.042171997282003146,-0.010635391660209886,-0.00013730711239419866,-0.0435887449602606,-0.09227960636705668,-0.017642126889477427,0.027484231263330463,-0.1293857945486314,-0.049413440687013054,0.035097315820568235,-0.028108549749803598,0.015416635370584533,-0.028690769923851063,0.051823260657797396
2021-10-01,0.09106286041244187,0.029113532802356144,0.073730536497622,0.02231646293350149,0.12040324264466533,-0.029008324948699718,0.1344538776501876,0.11288375347863708,0.03662769196767715,0.11828018561923424,0.057849831098797065,0.13275949978999224,0.11774864388967352,0.050265092628753845,0.12939751771195362,0.17377562118049628,-0.014640660737189545,0.11888411087696796,0.06319539186096886,0.008478251787259996,0.061293909827111456,0.13146725008274934,-0.06993265593917605,-0.08074841427724988,0.04185822761021138,0.11724817236735398,0.025359046134035636,-0.00011235199660932405,0.08932115214406468,0.017949182821105768,0.03743977296678929,0.18721584165782965,0.05251607381867373,0.03717675513011621,0.07354614595752082,0.26898834931125604,0.038913989684942696,-0.035600961032715935,0.12935852169425985,0.017185032335209734,-0.028988208951217013,0.0966720846190194,0.05468903594228675,0.08887260025063667,-0.014977013978849311,0.08369451458253221,0.13213911729265204,0.04092129018568998,0.048479271243563174,0.07572406512833338,0.04507156440861368,-0.11221173332269375,0.10545440185413184,0.06614237936481289,0.11881981455014931,0.10971447883269575,0.15121234886349436,-0.05099185503031558,0.07897977143496136,0.09766451782406978,0.05671250379597804,0.01552489780983565,-0.05054926610042287,0.09744302376281867,0.084091909919736,0.041375880976969634
2021-11-01,-0.03504004736684124,0.008719120840751654,-0.1163456172053206,-0.05878972496126974,-0.028861272888999014,-0.1288409318771507,-0.042356722902222664,-0.07848891840050197,-0.13193784444772158,-0.07179228437661007,0.02848844204877478,-0.07741384251737393,-0.04205009646350917,-0.03661933764421448,0.020389712147639714,0.02165374798729453,-0.08223813921116269,-0.08493833537326276,-0.023000093481726956,-0.0023243667850619213,-0.06409944990133536,-0.0001360272920172118,-0.0720575040694994,-0.049474313582264756,-0.019773545575773092,0.05410870217865752,-0.03221560687238094,-0.028254280501848982,-0.0815216040338042,-0.05887898042640717,-0.09833135740740508,-0.05752388328946089,-0.12921172889163005,-0.06731670582573858,-0.036319892532183914,-0.06776536226997151,-0.04766721110750895,-0.06336285345460423,-0.03399962382578431,-0.06819700037735611,-0.14731852620416896,-0.016807110563877143,-0.08061041543173127,-0.05476013898323259,-0.003472542993477372,-0.03214994656401004,-0.06150890537506705,0.021966026744547965,-0.02065875637599977,-0.0687965689417325,-0.07341622516107857,-0.2295161808129631,-0.040065677506336245,-0.003047497549023143,-0.058227453737809645,-0.03964427220816533,-0.10226481658825615,-0.03639156102515939,-0.06778942354604132,-0.08127690767407746,-0.0905664037174405,-0.08699629799945957,-0.08882888948886987,-0.06835085737882829,-0.03789496042583499,-0.07026730934461807
2021-12-01,0.09603033978762386,0.07557135892985477,0.0778760262225818,0.024419932937885143,0.04071888512285797,0.07893834707217598,0.040799885892726845,0.016065305032631982,0.07157218153727705,0.00044965057214148746,0.03308846703124867,0.05831368978288707,0.012032001858560093,0.07754581865133346,0.08721828853473515,-0.08911518156204425,-0.053361056342210944,0.07428703546121615,0.011259403869539523,-0.0004232005494141709,0.00026334353885914744,0.03537275659733068,0.03193323386110311,0.06904849578428612,0.06617540404481409,0.03654370074521713,0.03267496513078604,0.0797048812886184,0.004086229337369588,0.03833912506147266,0.04351733626275787,0.045243073681752496,0.030432360743803337,-0.0030266478463463193,0.03028533550616395,0.0006714072461992468,0.07736277193993414,0.13189469578973742,-0.00015367777628892186,0.06324850985267691,0.15366041534812058,0.05803192548943494,0.03461848345471055,-0.026987339223529187,0.04644561171160927,0.03281683722394974,0.0332358473410619,0.053238032442158335,0.09937100840435314,0.017710284964220432,0.05683235358443892,0.019761279406127447,-0.04265521059913929,0.0212399205625355,0.0831489834396071,0.03493010098802948,0.044300245176189766,0.035098984947038794,-0.012896871991931414,-0.01669267731640127,0.06251620665501056,0.014886796829835182,0.11188817444349623,0.004177131521578628,0.07234498438961759,0.050298772725442066
2022-01-01,0.04120884755241047,0.07312885741012973,0.015531232444762203,-0.02172804068173355,-0.07164013373574608,0.025345403768424323,0.008746343167181413,-0.08365358508806603,0.09453192981126227,0.036415756972572655,-0.04644899533061696,0.020113111778681813,-0.10665260028146521,0.0458234777738222,-0.05859907180876244,0.01974353866787612,0.07540824565854824,0.020328927924253695,-0.09544051989372596,0.08554648344169999,0.03365869587639997,0.004541859807303808,0.011239919814200219,0.0016428384950505277,0.034023163745808924,-0.1414845686427072,0.02449661679404193,0.08759807612443882,-0.0756433779066348,-0.02362312284816822,0.04017290966032703,-0.07679435413055401,-0.015762174313151998,-0.06354963817199615,0.08014248819674585,-0.04586821112484855,0.0323653110037356,0.07260797705718033,-0.12990233230973536,0.07058113383102896,-0.17721384089419004,-0.12340812364101851,0.043654137573836335,-0.13350109487929937,0.09792312449613602,-0.15859684007058053,-0.025144192136653535,0.010041981774204473,0.056898616496024575,0.026913636886907875,0.03030122974332461,-0.09237673680175486,0.05097220018403266,0.05304972984263046,0.041915315745165584,-0.1280221507945109,0.01600034134644112,-0.08546441808884968,0.07039241223939725,-0.2416337709063476,0.06046291541021006,0.03533072112256236,0.042726835590676145,0.11448920511587796,0.02528748186268693,-0.014975351183702003
2022-02-01,0.016911478991514586,-0.02792530009312949,0.05867724879559401,0.10686100593429014,0.001581628116623982,0.013907992359422904,-0.01496465260231258,0.055239381509715475,0.07868137164233274,-0.04295543317262927,-0.07264131998130137,-0.10881638032477269,-0.10099010284482247,0.026574997398085345,0.0198677359891259,-0.034693580907365955,-0.09480360131123065,0.03172969280856047,-0.010516574453637746,0.018289025583348457,0.04123266336341337,0.030172015120031342,0.043606965784672096,0.06432253486664212,0.05097216753623122,-0.038169850376893064,0.06945581025807038,-0.013185313064350388,-0.0384833730773473,0.03008729401541246,-0.033819980008314765,0.01146092662851786,-0.06471506326830395,-0.04684053773752316,0.00039897184049092477,-0.1685883671422795,0.027770384644703435,-0.06844211447826754,-0.06308574205015939,0.007280404952183386,0.10189126293976897,0.011454609986605746,-0.12225472459055077,-0.0663756035751046,0.0731248617315172,-0.04601796712977552,-0.023771379177776594,-0.03368444029528662,-0.025445273336513075,-0.03326733291879251,0.0008063788093780848,-0.4292719143178095,0.05305721171770239,0.03508153648154513,-0.037643825914419164,-0.10001751811694247,-0.10207372049269352,0.004451187601986046,-0.009596978163926108,-0.06604624241203327,0.03343413245202711,-0.028765126610453367,-0.04545313441299514,-0.00802468265425608,0.0663858302218135,-0.05112235457321405
2022-03-01,0.02742760802599893,0.05261014291168033,0.024676661424657638,0.06898105711745373,0.09870082071876815,0.12397496125717042,0.001899448417248193,0.1085285929065822,-0.03952914607520713,-0.06980120126807257,-0.06281334098587799,-0.06852262237595945,0.026897061007642338,0.0933710287333232,0.06665314871487768,-0.004166499260143936,-0.10361738801963574,0.049154861516998084,-0.024773635501628727,-0.14531905761816066,0.10188518758064548,0.005607223244480131,-0.15479253407787666,-0.11354905717696806,0.010540469935464267,0.06681528155375288,-0.10573217570684769,-0.0035721472268281087,-0.033336923435196265,-0.05973909775621797,0.03298471843607867,0.03074327693546885,0.08221330608367537,-0.03941251881045645,-0.11350423461273462,-0.02782872405338042,0.05518203183167046,-0.00957958421015478,0.04665411382184811,0.0396191363657881,-0.11439361260463374,0.09219915816374348,-0.03750295057343524,0.0023691788314492215,-0.07241667523202716,0.04036618912188332,0.022141086273965795,0.038463668352997006,0.07333220501885519,-0.0771819101728164,0.05666567747665384,0.032694723243721864,-0.08314799056995346,0.0023683936201716427,-0.0017775856889323681,0.08780508481812217,0.020760396144124598,-0.2061659338454286,-0.09290228689920597,0.044842710744603845,0.06150400352037161,-0.06183023496113127,0.025807041662413363,-0.09651007383650619,0.10088211679286181,0.06073574465309868
2022-04-01,-0.05847132659008452,-0.11700683072987927,-0.07027960850884658,0.00027496110170083265,-0.035621244910026925,-0.09038401457421479,-0.12340456805625138,-0.12283605906979156,-0.06798112193959714,-0.1443332888117118,-0.1270034181933794,-0.16549830819559913,-0.20155074824433877,-0.08908725000933194,-0.15359731387106337,-0.2229663401642574,-0.1022443251135327,-0.035450350003893044,-0.012665031227706207,-0.14020325031486106,-0.1029444441554961,-0.08105924722908818,-0.052139436652596044,0.02039142406712266,-0.092655978509018,-0.07323840239556907,-0.13698935650420824,-0.025368751640963912,-0.07747864446444845,-0.10596871687926789,-0.026528962044294644,-0.13175966745003093,-0.22683642041403373,-0.13286097524014873,-0.14754459660114663,-0.13727657476361202,-0.031022377189734326,0.01664947699818398,-0.0640387357891512,-0.06769277615918057,-0.25506303323642254,-0.0525232199453449,-0.08112077322487748,-0.17712510109238308,-0.017017133530483775,-0.12430677841880379,-0.12224763317294808,-0.07449581273288691,-0.05992302759971479,-0.10478835413222917,-0.08528189583677324,-0.2740273550098078,-0.07169197187758214,-0.12021985437849085,-0.23985814183439974,-0.08567802264952948,-0.26304173400155834,0.05586484342408601,-0.15930803384915188,-0.20602782694181862,-0.0659952722548107,-0.0903179584653378,-0.039738496962049556,-0.10499368487921679,-0.0015028327557229328,-0.09477692327226402
