Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
2018-10-01,-4.951161137211566,-8.880915694916268,-25.418966298223445,-10.479455127577028,-0.5793216497563447,-3.065763972687748,-14.883730834001854,1.5486139672467416,-3.5946844061487666,-6.8847375284994685,0.2955186941780679,-7.448518537949762,-13.594383397672368,-4.211500958093152,-4.814780624388243,-16.276614695599527,-9.16091872397624,-6.7556105625622,16.21281137641114,-3.214189358257143,2.354565985198902,7.376379073202393,-6.113825905178009,-9.286710969651804,-4.755225857346219,0.0223424109059129,-3.387686207709549,-2.369528669359543,0.5026543011473492,-4.034736337314102,-9.527017056859975,2.8304417262360526,-5.249018811238211,-3.443953283556652,-9.0995697408797,-14.242411483569992,-7.587061573033734,-11.88223998733867,-13.915209164770276,-12.59768895404444,16.10022494069474,2.424432074339137,-1.973391268140965,-16.529800229491876,0.527360145679517,1.055020899542278,-8.220730195728281,-21.89281872314253,-1.9042837589114765,-5.819986446026416,-7.733222147670286,-4.244075772219922,-7.818255650530224,-18.256061209173144,-6.103161697538037,-6.923413299290384,-19.771756440186756,-7.341523807938966,1.2692062434178772,-11.839004076858748,-3.594806618604366,-1.027799124071052,-8.506890802249476,1.2666738280517036,-5.173450839889668,1.5628626257174274
2018-11-01,0.8773525049144026,6.014653331001163,4.637687130678871,0.0308550064342404,4.051384775672638,-7.065832274181634,1.9534471954039887,5.560278080185852,8.8802434664729,3.220312706260193,10.539328399581049,8.074130911332691,3.953195944931843,6.122050490458783,2.937274593006632,4.1464524450560845,-1.0287970494421772,6.830415040348668,-4.453079783493622,-2.686358462968267,3.854070452392016,3.664824681083836,0.4246260110173351,2.312658746169864,1.9185028107586224,4.6838942135473305,3.4234972333869047,2.046017388448397,-16.70943887152664,1.7981136477073871,-2.745400829788536,5.897400551338897,-6.469201108538806,1.9709150827996011,0.9863110377538892,-3.1353203632898654,3.17084259645698,1.7054178233120127,8.930581220350767,8.021082746626178,3.772088601736343,4.555410864958667,-2.8208432663630765,4.36534097799675,2.1530589874411783,5.180061037875279,5.34012390162502,4.669382317887023,-5.016120391804849,5.518479683612573,-0.0213252032041887,1.905934301938696,-3.1121515193139984,3.887456810976638,-3.1637138272102945,0.2957410964332997,6.025659370801276,-10.58222913426924,3.870418575508371,2.414176594781241,4.102334929405405,4.104386895210285,2.761658146798411,1.9533673892729249,3.724243696810488,10.776746283842916
2018-12-01,-6.869348048099004,-0.3943056569001467,-9.29776460427824,-8.361409077591304,-4.471133804272978,-7.639617557764308,-21.766721789821904,-12.739849385356504,-16.366700554119888,-14.20180178405704,-13.332063604395836,-8.62498427888558,-8.579507228489671,-6.659347795589998,-5.161983646265725,-12.35437457275532,-21.87543586471305,-3.4690933792739425,-9.537523239634831,-20.13126644829837,-5.417605110291806,-1.0365014686346383,-17.092383130977012,-18.96979745961088,-1.9644171886078703,-15.844578669208335,-17.14251589625613,-14.790173971900607,-13.235589857825222,-20.211870495538047,0.5866491058220986,-8.142029874233693,-19.52798792454658,-13.015805307777947,-21.58095776951153,-15.495092963946908,-5.42984590084387,-6.375972850709738,-12.741635481029856,-8.337185753710761,-2.992950541631471,-10.63631132451924,-11.292321853162887,-6.346542901724418,-16.62045099574765,-11.290827225201308,-17.151656985528792,-11.028388795475468,-9.42095472609226,-14.963148054029682,-13.95219821237852,-2.024791107280081,-20.656446033746267,-6.905555749185079,-7.579209414166406,-7.327538813240963,-14.648811441781714,-10.20301894223118,-16.51700522609101,-7.348882487383919,-8.497028793016433,-17.53681558399317,-7.143547091565228,-16.377675635359953,-6.381100631832795,-4.877132651252851
2019-01-01,9.38802363007366,4.590124516738041,9.25151007554066,7.483441876040193,1.361118194584484,6.148570329151991,19.30901935095408,7.211582478974893,7.457243819029721,14.447976327717615,-0.1687168838696813,10.574285238646748,5.511973006104331,0.6638707662911177,-1.4620129695075348,12.265397022287347,21.364793623883703,2.951829645407376,-4.773282043883355,13.184813532949494,4.668445220255633,-3.1536071422182954,6.405057603810516,13.478101147697362,0.5906514514309947,8.841364583473917,13.08716345538928,11.675387955154443,17.002431965655635,10.50248651840118,5.407900563633236,1.8805212824780184,8.471880275687091,5.848919411097889,10.826560504571384,13.423168263642689,5.096373639798341,11.258066657036265,12.388960001083309,10.640714206700068,1.624146994423092,10.05968639186167,6.469608145127717,14.403200034239289,13.940031862626952,7.632967843850393,5.662661018987388,12.537623609314975,10.918212800260394,4.809336877508721,12.209278639464996,5.404851183695746,12.555873513649027,7.86668687597563,11.882595327596706,12.0225312037686,11.702523922276963,24.723305317258305,11.911588213699206,1.227272802219368,4.72182038910753,11.285965913340306,2.300151678342627,5.960281530743227,3.952770125258852,6.950193757365347
2019-02-01,10.71646102946315,2.974194078353303,-0.0694175179812584,6.622941993182266,7.1906568989272985,7.1470676431840605,3.896249587497814,9.342891822861509,4.790881020549648,2.119977286999689,9.650684579140572,0.3053434597129847,6.55950231355444,-2.0844281726404845,8.670454010060325,-0.9241424321377516,-0.7474334817682508,0.6368186753862265,2.791181317542512,8.529018065269826,6.79074326552751,-0.2031880293264872,3.642975203239731,5.925533043935454,3.172158103115129,7.292782346017472,2.79430031240099,-1.4430319904509743,-0.6637796847620745,8.467986620068851,5.069640720220156,0.5067899617755542,6.017258504453847,0.8274853411624032,6.976168403663542,-0.9847940788255714,-0.5862717643633372,6.2603595537847525,8.816731929853011,-1.0565794069825247,12.710861309159275,5.332088212408027,-0.7593764527679131,8.145573412981419,5.048468013438752,3.931243756484533,5.219722685680133,5.005425517536648,8.007700913981244,2.694278975781742,3.947530068861226,9.97453841605295,7.79615131800977,2.551031141577574,-1.63832538384454,4.449487305730919,1.358851463667848,8.208915114505118,4.350695107629716,7.192744296758604,5.704779480444327,1.0306338912040225,9.267391399809997,1.983869820750284,8.438514342465973,5.51497885824203
2019-03-01,-1.077094535542719,1.734965075577969,-0.324598908198431,-8.170276266812069,-2.7530471414429565,-0.2121309141172388,-2.7183736983118387,-0.4850559382682956,1.4375525678681476,-5.259725628198517,1.6121985063122308,-3.984589377309576,-3.641612638439022,-0.2038856270172808,-0.372064046206267,4.623415030634531,-2.7894016277944136,4.512049393460403,-0.4912486552432846,-12.80548482591422,-1.0653159602764748,-10.011529410237213,-2.287265368756921,-0.6303823281455768,-4.592837278428364,5.420823175409334,-8.945356628833418,-0.7416004211383135,-2.423639393044669,-12.78964263458327,0.7266899231621758,-1.317785564907383,-0.2069370406614749,-3.04512773449379,-11.44618212638609,5.51320815430754,0.6488800909908792,4.6420887563298106,4.500915757732716,-5.972602036265819,0.8980372697182701,0.9415914756607704,0.5226935632940582,7.365929115446694,-9.726512809154055,-4.557916265468727,-3.0392767692509386,-4.76604991172406,-1.1173372328381184,-2.702426782219489,-4.230110564445385,5.716971139651931,-14.756671443954833,-2.662897487163065,-7.325568078325394,4.95575360654815,-8.80872043260976,-2.2013010685426635,-9.114000867959104,-0.3091476447465107,3.147591930771955,-7.011281048530603,5.305050742046962,-3.1975022328164444,1.2590714534924778,2.0882570003333707
2019-04-01,4.418265103221886,0.7571286697493559,9.960778020017528,0.0947778873066626,6.829272146627438,5.051785445860448,13.605550818383374,5.3826711044897,7.004142261576077,10.289280424627409,4.282363377935784,-1.5386465132738163,12.699345663888716,7.580259366930182,7.316352862777556,12.07968914106301,12.776901864900026,3.589838032399085,6.264415813440083,10.781905057170894,11.303759226883905,8.343017109457278,12.783825789664826,13.554937285682946,8.661767701791103,10.541284172579482,13.343227667180455,6.735646881637744,7.004441900596478,9.330068731059022,5.078029244139275,6.618707196990783,12.905478635936642,13.662597024525788,10.821354116789832,4.00554581979256,6.775419971253932,7.6780160666440835,8.227878207436726,8.03137480529269,12.315071806102104,0.4144746723024241,13.3975588663895,12.528742537989835,7.983694709045795,5.243561853453631,8.620914331046954,13.003857408718275,8.071478877513282,11.005346280174768,14.02161391920732,8.249909878729694,9.305902283595486,12.9965138295096,6.824424095622512,4.6899902826167486,2.7723452107509923,8.326870905062348,9.56423073248208,7.112135357124363,4.692752538319709,10.11599874322173,5.141167268241982,0.1860853488776382,8.18932207521504,4.828851473579066
2019-05-01,1.9059410971297823,1.8096445178969955,7.0994930655024575,5.089320520727371,0.691212622971318,-3.649472610114964,-5.994783116509572,-0.0388618111690406,-2.173064940724236,-13.943496787739896,-8.346961404145697,-15.123510840641432,-15.501659145001614,-9.322665549030006,-0.5685432435439017,-4.165653782345122,-12.889468722936387,0.5973927631479411,6.597681556559301,-10.53604805317018,2.1192003631333454,7.129319498343224,-7.793532646691396,-8.901020497102973,5.034593911732228,0.8410600805419477,-8.39248469901716,-2.483238361685653,-12.07923278538466,-9.566947536934132,0.6668567535103963,1.0516123119510392,-11.721416167409508,-9.095950325380976,-9.434192749196765,-9.294080124694672,0.1363852014304426,-1.087547523426994,-7.244268035898141,0.1732684345665194,6.768188993563644,1.3797654908995938,-17.04134995214833,-2.4114913292005915,-6.3539436811941,-1.7064528851427827,-14.181383710173256,-10.291424824701169,1.4355798231879575,-7.323753826436752,-13.478901184871688,-2.714526452094852,-11.59334798060973,-10.333616342346549,-9.550675019663345,-3.1207939018110022,-20.26268770798742,-3.0456149370159977,-9.092529121192715,-6.098515795060036,1.2581441213175562,-6.029644769135063,-1.903293515525352,-8.714285948170899,1.4575143296462651,-4.914281579353816
2019-06-01,7.414950386475609,6.618194680889785,4.236376863712325,6.224746668776266,3.9471909361196538,6.269801739815842,4.891767400504072,6.92408295971404,7.334803152104322,8.638459985785364,8.952235153793096,3.3628293010257764,12.16151944618727,7.675653114063579,5.933814592775918,16.005883767526292,11.937286172800972,0.8317377914250388,-4.629194037779819,8.188259565481737,5.379931701886652,1.030486044616623,5.516369402375041,3.996842356117831,-0.1940066043319802,2.9607606424739545,5.148194216239327,4.51582346206789,11.436147624707855,8.845961123952053,5.648301964885574,4.43724687275185,4.600802230765246,5.364993225402195,10.567353697385206,12.592849363700717,6.245540814854906,5.055141264174901,6.575780060259624,7.220488718500564,7.625941914238195,4.2494251673693855,7.387980490881444,8.191150158152364,6.35394368119411,5.922186936485622,5.105944286667516,11.612261431877952,0.8165380831598734,7.579037225659138,8.921004157014965,4.202035702700906,7.720201145776439,2.3575591904643263,-3.472236337209515,6.3008989509105575,1.45542298355871,3.045614937015997,4.965561218645166,8.133482286730615,2.67730708311831,4.289157855114203,7.301379186431026,6.436949134309085,5.823857557772412,8.745758613551507
2019-07-01,4.2503343138845695,-4.039640869127044,4.961213001773731,6.355103727103582,3.1909279761784703,5.463120247083522,0.2408167448118118,-1.9517642135281796,0.7505787916623178,5.63151564596408,-6.4385221517504645,6.0851023149026,-0.3457911087037273,-3.698465320415052,7.002717078802707,7.709447062595164,1.6007210024384746,3.6988211699477103,5.336102327865123,5.233906509550723,3.4695457880796923,0.1595746147527039,1.8345134936305625,14.547807103553051,-0.2187005427245852,-3.284802119199537,6.218363160889292,2.057823054899393,7.316141975775435,3.064011045731991,3.370411316317516,2.20952387393854,-6.408237792669357,3.687860308878474,3.433342899060557,5.691653382700699,-2.0886024221964825,2.88395188535624,9.29754948506956,-0.5045928745280409,4.745292212639194,-0.956942012791418,1.6974493265620745,-4.9577724616191565,-3.482050270550791,0.2077459428905493,8.515780834030677,0.2069727326115221,1.3050996601908555,4.012241537644105,0.3064582125952569,-3.611526131792816,6.416199146137945,-4.697637518791269,7.2685205031539315,7.262997320656818,3.5570964397741656,3.430536007656921,4.769427072981118,3.2992686116561485,-1.9586019228877989,8.677279649354015,2.531779039997526,2.2773368138618086,5.114922826757278,1.9030504958344812
2019-08-01,2.0719538689382877,-4.785972840233916,-7.316046210170953,8.161575460580437,0.309152040684136,-4.777115065652411,-12.058745456383331,2.916117079133517,-3.269066054013699,-10.90614031896812,-21.64239235949034,-10.934678183492366,-10.14528429310212,-0.9881643033325987,2.636788544435984,3.642716682884745,-10.059400393071186,2.225766375758272,8.627929860674604,-9.923619326111291,4.695609226085269,11.121207800227008,-6.481261813491429,-11.52649971348622,-4.460655927051689,-1.896702814044169,-11.555411961456295,-2.281633518596884,-7.65395651206385,-7.275935428242832,1.1215676398925425,6.200290008687246,-20.0728637644059,-5.438335763616887,-10.13162265694291,-3.4610788522510307,-10.777077963478314,3.287633117958764,0.5768556647767231,-10.937050368059904,16.529512002448985,1.0971938791762847,-7.138415163843989,3.2003074229992183,-11.634566701603102,3.5373929161622324,-10.842643180899376,-8.669815530359504,-6.610391914889205,-10.287547760899576,-23.50341423565487,-1.23036270317831,-8.581369658532022,-2.7140728125310605,-12.163706792364628,6.03580471217543,-12.410784291272964,-11.288290739767728,-7.828147652810589,-2.473226920547085,0.2316314098926079,-8.125375878276731,1.5718551522713125,-3.87498503583812,2.64520894442829,1.3988376229761137
2019-09-01,6.089263158108317,4.176215429617472,6.796748939346895,2.2667956343971025,-1.2647155453965062,5.961874174048972,13.145534864243652,-0.6590821113868053,-1.7515670545647912,5.859120323869,9.36483547499545,7.22210781306496,5.318004129051149,2.241058484570829,-2.2756239204736977,-1.8661762332933367,7.092836945481654,3.2484309352114176,-3.631791343887572,4.717984615413973,3.648511132712844,-2.7764642292318333,4.910897154446187,1.3908024187105248,12.051136182492222,-11.31948965071629,3.455660206007328,7.029160042409122,1.6150528946299634,7.41619111352569,3.920094565182532,-1.302852037254371,7.601702054478665,6.884723616375621,7.2040417362394855,3.834215034280695,6.853509827855881,-3.545055183532791,-5.115170309515127,6.25614126046537,-19.4008707972786,0.1600517098247456,2.8043579488409147,-7.466221035970859,7.736115895975322,-0.4919837509031105,5.949339702144342,7.107009763447306,1.8948582868872543,8.351508870111534,11.61029698586096,-5.1365755914527,7.888449655506684,4.908728491999201,8.894751782879144,-6.02355856281417,14.286689378276964,6.17069310638269,11.336610820959898,3.228810037880004,1.1703131536703597,4.907031895846466,-4.994951909164293,7.98279334292584,1.366061962500399,-2.558076749540706
2019-10-01,-0.5254400106947192,1.592752965862008,-5.044326628893057,0.1984994106104293,1.8253745585538943,-2.101427540387182,2.543842138087064,-0.212036203074159,-0.8490456933933485,6.95183996136948,-4.645406658840639,3.34959746787319,3.5403871890579017,2.16841472552312,4.394520194863665,8.475657860794884,3.9454510394223,-5.749371550323031,0.208639437900962,-0.5954904541888845,-3.0104928138424425,-2.68063541276588,2.464431948457812,-1.0288212340269005,-3.4408379758150547,4.250474828212669,6.023786083275738,1.6262201693363447,2.924536971409696,-0.9859258771907264,-6.0006081345961055,2.197422778475194,-0.7109084349155254,5.96194481231072,0.7260526879813689,7.115067384165985,-4.937307572523109,1.9111381438861712,7.457863717072165,-0.7876547988778118,11.819685017707492,3.5060296360865597,7.623169184576787,7.436379255722349,-0.9157472206835732,0.4218549316212967,6.59306142176763,-6.806822213491048,-10.284664179556428,4.560501103007963,1.314285266960635,0.4911196245053006,1.754435263518584,1.2413568419004133,-2.71400892019422,5.174422950829179,10.996219592158685,3.685988239320763,-0.6013919653976394,1.347556171827491,-12.620840314537624,2.990611439659053,3.905079760733404,2.3318435708948355,-3.278980103754723,-3.196106092920222
2019-11-01,0.5016203049422338,3.111362650184016,-0.5680743171046726,5.253386403192709,2.222429208168076,4.528486803763215,8.252231028071597,5.268752241714315,2.392703825055726,6.349862203088661,-0.2180214054870182,4.639363490710014,6.946057930323196,3.5671870942112944,0.1591126607573817,1.97436356097165,4.436708128360738,-0.6186281395945398,3.2047177012109964,8.970964787880883,-5.594844945956401,-1.4786816151712818,6.998614382466826,5.584931488866195,5.365160263606124,2.389181454839905,3.746011136690144,5.4288907778971645,3.667055010570518,5.238966495760668,8.04199524362043,-0.1591612915747787,4.305492139248985,5.330852642164439,7.605377519210367,2.263470606187548,3.804265542382459,5.420985960698874,2.6736194275528207,6.455185597940118,9.128434700718154,4.204877459826836,7.184079213911454,9.98499846165024,5.112082975594184,4.918622125825048,7.310423534697032,3.171352447993617,4.694390599070478,4.341990880277519,2.6847286070601144,3.687187424535837,3.299010302909157,7.308082403270663,19.54989295487612,2.548738861361073,12.810575702930963,5.607407126220491,3.0994444943990405,6.486225679891958,4.22798327526315,5.144232541621622,3.1100252451667894,5.336355085517094,-2.7558000764062167,4.978337179436568
