Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
2020-06-01,-0.0602567343189746,-0.0680716446315127,0.1485304347244639,-0.0316294100854168,0.0129862079877273,,-0.0027351070402698,0.0488436929353369,-0.0461000065884339,-0.0006509054634602,-0.0693849761090515,-0.0425943330588695,-0.0676293792574893,-0.0051506411008766,-0.0819351113641327,-0.0396811477995962,-0.0541687684934545,-0.0859363541334267,,-0.0312782791305169,-0.0621102078793023,-0.0468198096518327,-0.1018222592560076,-0.2904965812021554,-0.0375293753800515,-0.0610017860347607,-0.0781356881237562,-0.0959236739544023,-0.0746013377380136,-0.0932574745430356,-0.045497887341357,-0.03968212636732
2020-07-01,0.1313971884866152,0.0870113530399979,0.0498083963136184,0.0623833702823323,0.1350943713028261,,0.0940333748200567,0.0180472069003361,-0.0018494737621956,0.0729045348829568,0.0589370391351278,0.0659017845901493,0.0247329719712798,0.0784988424735591,0.1139262193493124,0.0893278142700549,0.0619691086132529,-0.2906087883503848,,0.1183402624347475,0.155939528553979,0.0725047688677225,0.0376720740261072,0.0527016006800281,0.1291993816305259,0.125379834617964,0.0297391596738835,0.0518621220937951,0.0598465260658904,0.0021458703213948,0.0832583890219602,0.0995195032936413
2020-08-01,-0.0141828202821364,-0.0972341662724034,0.1531183790710634,-0.059976168899942,-0.041099356396366,,-0.0592135505700472,0.0542609790622639,-0.0324854089551533,0.0259510986450281,-0.0533201366406849,-0.0741380841145318,-0.0590092333909847,-0.0496176481783398,-0.0586646670261943,-0.1973341989443773,-0.0450288466751957,-0.0142388183151465,,0.0055556263590717,-0.0054655634985505,-0.0983413921316002,0.0175905580372952,-0.0096723107241474,-0.0684311461263657,-0.1245615372612893,0.0372392640679439,-0.0455177417835128,-0.0065293654773433,0.030089348554099,-0.0124645141849184,0.0062089622404508
2020-09-01,-0.0003792752916556,0.0361275143017858,0.0200787896763572,-0.0433003872191225,0.0247375379248391,,0.0150945959899059,-0.0365337084126887,0.0062273551340706,-0.0310666525513108,0.0974126774840656,0.0866843418124641,-0.031748686590614,-0.025524202661577,-0.0061719284907352,-0.0461443165994825,-0.0316525837751407,0.0041884505728482,,-0.0472677765174246,-0.0057838461217164,-0.007246401635032,-0.1127824847102669,0.0139412564074158,0.0498469614138178,0.0162275983601862,-0.0153175894129017,0.0383505810273068,-0.0437241736189843,-0.019428226228489,0.029534031030607,-0.0066435696885624
2020-10-01,0.0254695522442563,0.0956104207184115,0.073950159971919,-0.0418730217658113,0.0381236433896486,,0.0307864935846823,0.088001352720352,0.0177061957617726,0.0703133284838232,0.0393032607939177,0.0088297305121039,0.0973822884832507,0.0435614311416251,0.0269353199006009,0.0826729952174315,0.1092957704825476,0.0345747345015632,,0.0679209322689131,0.0535892550375565,0.0431465334495471,0.0282251276578295,0.0179424411735046,0.0573304266931581,0.0899914614247492,0.0106014855240945,0.0578651509904153,0.0574587702278083,-0.082298680999417,0.0369756119256453,0.0146722516483951
2020-11-01,-0.0420452606678372,-0.0576752997599402,0.0470793258938657,0.0450065428011992,0.0188890435041864,,-0.0286717946704069,0.093027382386751,-0.0232963824263662,0.019179657345529,0.0059533978840332,-0.0289537854346069,0.0906924292002206,0.0027463742498589,0.0726743958165439,0.0037971130210449,0.0291522291937565,-0.112413892245097,,-0.0496950666426712,0.0051770860217686,0.052163677881201,0.0351131037587145,0.2840142074897832,0.0022330551764473,0.0034267416035482,0.032907120680945,0.0409263889341044,0.0167699129656012,0.0727088205696108,-0.0573047414516983,-0.0388723252411706
2020-12-01,0.0035934174431516,-0.0192679936260796,0.1395066296865463,-0.0048086971734033,0.0005865819695681,,-0.0086496271184214,-0.0691777485235968,-0.0428200105482203,-0.0355995984406607,-0.0119424510906957,-0.053608356642523,0.0235153222465004,-0.0114930580732782,-0.0864019057210407,0.0018030743394112,0.0276161287477194,0.1419204683962924,,-0.0205519520836002,0.0472425014124259,-0.053470529707211,0.136770395810921,-0.0190784620251904,0.0003431198884921,-0.0234868840656294,-0.0077711203548125,0.0260569136347692,-0.0005492541461524,0.0511326578199534,-0.0312358075310333,-0.0102963298295886
2021-01-01,-0.0708612638208768,-0.0287508288526208,0.037172766053051,-0.0697566278949244,0.0355248911997597,,-0.0700939533790391,-0.0257444240477289,-0.0311997433533839,-0.0224054517424336,0.0263003138501889,-0.0208326011741222,-0.0770756586508849,0.0113787544778347,-0.0462242922283099,-0.032591658243846,-0.0157558277869797,0.0048883791814009,,-0.0575122986545279,0.0470913624834086,-0.0350446557128178,0.0978490359804859,-0.0862820119145995,-0.0326011428809164,-0.0605854974801479,-0.0189732084425432,-0.0417177596262327,-0.0290660382101203,0.0156450060861888,-0.0346024379027275,-0.0410282017840104
2021-02-01,-0.0342715492233956,-0.0778513806014512,0.0852331172974776,-0.0505838995820255,-0.1140483430202738,,-0.0499247813389093,-0.0814661752213734,-0.0647489020070677,-0.0084588834559736,-0.0937263711631365,-0.075238833679437,-0.074398955283005,-0.0961333334437482,-0.0936227814328694,-0.001862863309817,-0.0738859336336251,0.0745258415027138,,-0.0525382211022171,-0.0958296550387376,-0.0251441469182802,-0.1259362441779201,-0.0839142978398733,-0.0471699708007188,-0.0733211575491916,-0.0549711176448329,-0.0380536567720295,-0.0649264321335169,-0.1464189695665033,-0.0975173629296362,-0.0881628112204801
2021-03-01,0.1465388418099931,0.1236294751479962,0.0093686278271357,0.1555510640302048,0.0551201419560595,,0.1234549305224063,0.15282700858272,0.1060043288778732,0.1230922946469524,0.1202854171078142,0.1304803017878932,0.0819357952254067,0.0856788332473677,0.1361343091562395,0.1043717337484092,0.1250107376374698,0.0457104278130899,,0.1598290068924517,0.028575251610623,0.1099333851576114,0.0328693721488532,0.1081159742008776,0.1120074696824154,0.1512660688282905,0.0963856387963087,0.0915847998591957,0.1337684592318203,0.024621930993202,0.1489287042856691,0.1267883082542351
2021-04-01,0.0418833272894221,0.0462570465842334,0.0369802431978649,0.0468372305377323,0.0396901315690572,,0.0504843786142319,0.0781050265310335,0.0505689979782577,0.0503840382557504,0.0421926859596014,0.0342980927452513,0.0144009654260094,-0.0042821096901954,0.0941488046292322,0.0719338758848587,0.0270652133085611,0.0890272077053736,,0.0364401481592296,0.0248184302115834,0.0762387731687552,-0.051949133730739,-0.0338721350512213,0.04783275070076,0.0397643116968002,0.0100052244538174,0.0625154567473593,0.0369466810886569,-0.0468971281656057,0.0375385019676366,0.0695440258066359
2021-05-01,-0.0075722015274636,-0.0310253159585351,-0.0906123841986029,-0.0436052339838143,-0.0062377694315512,,-0.0259591025558414,0.0325395039596185,-0.0482021289314105,-0.0146039994426266,-0.0046787324624697,-0.0021985886213191,-0.0621080916168967,-0.0601100665323554,-0.037571407845197,-0.0314411337542373,0.0039973230245796,-0.000263703596273,,0.0172966429944675,-0.0569383634903204,-0.0201870385127407,-0.1080938899679936,-0.1100830137947489,-0.0166032058854463,-0.0008272729117516,-0.0006867634368011,-0.0345948875400094,-0.0152350543115571,-0.0423792679977093,-0.0341250871950518,-0.0059081026748234
2021-06-01,-0.0506683638502206,-0.0165312832300476,0.0256424249123567,-0.031342155548492,-0.005757734575613,,-0.0601067408592903,-0.0313152358407624,-0.034336413142104,-0.062728443081223,-0.0150802091894284,-0.0741477641459317,0.0343071869569784,-0.0117699999139694,-0.0542678538620451,-0.0254874333667019,-0.0181151425284404,-0.0186374077490449,,-0.0246226805897231,0.000819079344001,-0.0400053346136991,0.2259389518762684,0.0029541855410351,-0.0390661402019404,-0.0313445121361216,-0.0399492960600956,-0.0548236599164199,-0.0224662190141942,0.1373120696173761,-0.0542625360093129,-0.07315340392832
2021-07-01,0.0473374211150861,0.0408835400793386,-0.0953101359067733,0.0254764242563681,0.0986488563710133,,0.0448490652336642,0.0376194274328178,0.0175159831312015,0.0617205860536177,0.0627198541196668,0.0281824336334741,-0.0591340296409701,0.0724597571458725,0.0317863232641092,0.0762805136543341,0.0546727346150709,0.0293944273845875,,0.0484826860964648,0.0611382687565568,0.0109601444311547,0.023057249827592,-0.1458275102050606,0.0408353503409696,0.019091950010517,0.0141997957379683,0.0540411379546662,-0.01390971313701,0.0318329477819328,0.0567086496863953,0.0353425704463109
2021-08-01,0.0442859951966003,0.0163208859771847,0.0071473951766152,-0.0110148406872767,0.0689340806792943,,0.0371706764427775,-0.014639190709867,0.0389020779038488,0.0254157978528245,-0.0042903907074557,0.0225180453756307,0.0594798788194141,0.0504062260041542,0.0720585368097182,0.0483373180728329,0.0463452330846286,0.0142507722461816,,0.037885894374019,0.0752717462388275,-0.0048563769685823,0.102032887255016,0.0423225872310532,0.0271079309287576,-0.0829393952135513,0.0339602808688906,0.0287057424968148,0.0130035424146276,-0.0031380499758288,0.0036051779301821,0.0072993024816115
2021-09-01,-0.0797007827931529,-0.0983515239099834,-0.0445470183093626,-0.1003480303425202,-0.0752440372985912,,-0.0710778312520888,-0.0197229080147361,-0.063922060576429,-0.0744148199736642,-0.0699420443066841,-0.0386430239189162,-0.0418382244149232,-0.1040999475972373,-0.1077642601006363,-0.0957484951396637,-0.0139689532161611,-0.0873154695098395,,-0.0824308409110879,-0.0673443920475258,-0.0171853690772533,-0.1120244369264453,0.0458258436218957,-0.0487119223825536,-0.0608522273919519,-0.051383003480676,-0.0589050766747353,-0.0452831794971356,-0.1100861599139508,-0.0687812790074164,-0.0953101798043249
2021-10-01,0.0398140901985885,0.0425647324656759,0.0959868609599462,0.0434851763554306,0.0299538716247047,,0.0103265231793815,0.0568873940536516,0.0390785369896217,0.0145741441046952,0.0442958770078984,0.0379801744035097,0.1261806463146012,0.0376859587065048,0.0366768652206005,0.0246141720274942,0.0956110075616053,0.0785298790810536,,0.0104843280503709,0.083172787351337,0.0179964176978448,-0.0232914995608511,0.1892419927874201,0.0465199786211115,-0.1151435290647271,0.0324658048602524,0.0056319799932697,0.0088931233071462,0.1359407539287347,0.0208691593524453,0.0328929866042476
2021-11-01,-0.0325565843146113,-0.0441673618012116,-0.072181398011255,-0.0197331883051688,-0.032738067973542,,-0.0251691144817023,-0.0050048638139999,-0.0643190916881529,-0.0452059670641343,-0.0502567806418939,0.0292754551884756,0.0366626895680644,-0.0314676309129845,-0.0263587289930752,-0.007083866941161,-0.0086858391560307,-0.0228386077788949,,-0.0319710917003298,0.0168500522965596,-0.0065067267555198,-0.1020512981600415,0.023851192569933,-0.0207466075916891,0.008646111975248,-0.0342607878545754,-0.019770555461496,-0.0627275863427069,0.0146949192679476,-0.0353728871631963,-0.0134041412032606
2021-12-01,0.0870420864143168,0.0932329621426018,0.0385953988012501,0.1484085228613137,0.1136548658253512,,0.1001644440945339,0.0743560533962222,0.0983698574130843,0.0983766546271153,0.0781934419543684,0.0943261395868057,0.0444917421087141,0.1006332586623691,0.1157212978644586,0.0805529885013812,0.0911119041663096,0.0992612382463971,,0.1150415585173594,0.0730868282123503,0.1190968411699149,0.1789845423353705,0.0216494903440718,0.0656481064209707,0.0817321876562479,0.0770807937620692,0.1154891325302361,0.0985130337534017,0.135729741165987,0.1103291639786964,0.0604307326972223
2022-01-01,-0.0030380250928844,0.0159450363002559,-0.0912853232685436,0.0231153704605315,-0.1608446273432311,,-0.0103532686639228,0.0159946811044004,0.0263802018777768,0.0074176227515785,0.0015240623393212,0.0131572868021444,-0.0833815943582685,-0.0165128757157443,-0.0078425220603401,-0.0546666238390424,0.0032840812729006,0.0088570042853655,,-0.026540758156566,-0.1782168533489359,0.0553055055047878,-0.0759309660738783,0.0521577986965443,-0.0030017218160915,-0.0139801955800593,-0.0127219379770579,0.0131818528503659,0.0434915814592993,-0.0430753444527403,-0.0003090905099313,0.0285401826684828
2022-02-01,-0.0319450255551897,0.0027616697561788,-0.0437757415282223,0.0238687675921933,-0.0622857142096434,,-0.0057636286813248,-0.0362631803697958,-0.0141085412269438,0.0095860253833787,-0.0452697519247015,-0.0078969209649122,0.0099834005315192,-0.0898495824073491,-0.0604848142449285,-0.0400461652586886,0.0292340948106544,-0.0026250012342291,,-0.0246925966586257,0.0019182037606204,-0.0086044240162192,-0.0537611805017722,-0.1176853149109086,-0.0258844679747905,0.0173744216681969,-0.1258597091240072,-0.0703403452183843,0.0429274596080718,0.0452687753340435,-0.065583349319563,-0.0340203877566308
2022-03-01,0.0869726522900717,0.0958615492451908,0.1922423543495534,0.0844810906071437,0.0912767783837453,0.2015995317052068,0.0885984120150836,0.1135897821366053,0.0661639737616539,0.0837369191140264,0.1061967323162765,0.0988335320054727,0.1001435320350501,0.0752163246673173,0.1040765524307145,0.0907696765995031,0.1125479599374662,0.0915015302639594,,0.0675305822426226,0.0790693027080779,0.0945871362575151,0.0136485177102563,0.0489157751233979,0.0767267546185142,0.0977073716912068,0.0873933993145118,0.1128820314783861,0.1533380611405137,0.0186678009726075,0.0937284294871899,0.0694184919603543
2022-04-01,-0.0092146863679762,-0.00663715270175,-0.2311427920298486,-0.0523112632343868,-0.0716804799639537,0.051284389996778,-0.0180341027742096,-0.0009795520553659,-0.0399789369162232,-0.0088890494343371,-0.0135246850152331,-0.0207029319403204,-0.0188643734264293,-0.0089983054635123,0.0178272844185011,-0.0071958293086536,-0.0180071021765499,-0.0572097038038365,,-0.0605345663816848,-0.1762721673881753,-0.0880410136460111,-0.0662779279285603,0.0577631121971409,-0.0048689245403112,-0.0924972617519759,-0.0087920385127069,0.0120631653957367,-0.0410400836647988,0.0733703913013096,0.0024017372941115,0.0149903647974718
2022-05-01,0.0243512576661771,0.029036525146113,0.0763442093513103,0.025337614611063,-0.0185378630226565,0.0473334742887373,0.0336394478032332,0.0459703866650814,0.0311131067624902,0.0126637781701633,0.0211970661236017,0.0679428357521623,0.0161503540601499,0.0547654993341008,0.0122926766976541,0.0303384027505076,0.0494211425770432,-0.0081141580454885,,0.0817546842450945,0.0636846033289091,0.0769737552569422,0.2487732657413353,-0.0362212489126135,-0.0162087877050224,0.0867187936892601,0.0639643831923776,0.0304619893666458,0.0153745110100022,0.0525515088558288,0.0489567002641153,0.0279963671458811
2022-06-01,-0.0520732215564634,-0.0615438542019177,-0.0478605000732095,-0.0368677028940883,-0.0165325790232339,-0.0808216350131533,-0.0511155136929212,-0.0801987048586027,-0.0537836579303134,-0.0459497045683786,-0.0483414344589717,-0.042813738174508,-0.1002717140245988,-0.0888643432634325,-0.0659579706740336,-0.0694117203395789,-0.0811284482125178,-0.1124724357754571,,-0.0851612751661606,0.0231155786908398,-0.0643477923394078,-0.1874607849530635,-0.2008528916499374,-0.0798482256351316,-0.0601096045368638,-0.1065393677144958,-0.0592131318033762,-0.0865787039689739,-0.1432758981557726,-0.0430770049087554,-0.0627172541747368
2022-07-01,0.0300873151237413,0.0269424534933106,0.0559942275584889,0.0796171814153417,0.0438583028878895,0.1435664534163478,0.0180582360973621,0.0689027358519761,0.0268265767267055,0.0276228650805181,0.0250542830382863,0.0429144232790849,0.069182530731316,0.0434372523231006,0.0218650138380906,0.0450979285712524,0.0254888423803108,0.0682110912621867,,0.0388203283669158,0.0868714966136773,0.030391380797982,-0.0110643430910611,0.0845032384370074,0.0370728681513208,0.0047752115386149,0.0694105543046684,0.0753392853024141,0.0983485566379237,0.1233594816767563,0.0310124947996992,0.033628264279881
2022-08-01,-0.0053838827712955,0.0165026831796513,0.1357230196651605,-0.0682635132101057,-0.0460116401233174,0.2105379367831765,-0.0174658054630895,-0.0050616952208901,-0.0021980751081391,0.0003068852558343,-0.0278564090873231,-0.0155325067996832,0.0,0.0165255988365794,0.0014755529137718,0.0039476130109945,-0.0570951907077056,-0.0384424094530226,,0.0018037327059789,0.0067237022423939,-0.0297133991529045,0.0893926159069765,0.1269490280963094,-0.0201498407126331,0.0252667285747814,0.0,0.0023382747240741,-0.0050186145200747,-0.0434851266967881,-0.006474998982015,0.0145156139215407
2022-09-01,-0.1396269831974281,-0.1476019813656425,-0.1187658498170743,-0.107243856980399,-0.1314836896060634,0.0194205170867324,-0.1481475958044984,-0.1123269780344479,-0.1685778339813549,-0.124779549800779,-0.13917290557189,-0.1307581477538571,-0.180463971378162,-0.1401634444545993,-0.136087057091618,-0.1429773357282537,-0.1588684085228013,-0.0666477622789337,,-0.1414261537951796,-0.0814053441758699,-0.1582820851452307,-0.0757117802029759,0.0136933333196704,-0.1350419174443866,-0.1553236211630868,-0.1372719049564229,-0.125206390654073,-0.0955284162299085,-0.1643030512912763,-0.1426310829345689,-0.1485546943231372
2022-10-01,0.0119702002257191,0.0168611124405363,0.146281597598696,0.0451132594949962,0.1103113089454191,0.1278958574059628,-0.0206443697733455,0.0151438110954722,0.0123671492689998,-0.0258863053971434,0.0017186219561207,0.0253294330462141,0.0593554237782388,-0.0217850981665144,0.0626859881046753,0.0287085094566865,0.0297195069277957,0.0190073743479358,,-0.0155956662433779,-0.0116735805881497,0.0196547203446386,0.1485731924057863,0.1776439876832841,-0.0028495094703778,0.0410017487011147,0.0439885495583598,-0.0377629014066254,0.006647192673932,0.0896665490844399,0.0210231409818191,0.0171950732632588
