Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
2021-12-01,8.704208641431682,9.32329621426019,3.8595398801250127,14.840852286131376,11.36548658253512,,10.016444409453396,7.435605339622223,9.83698574130844,9.83766546271153,7.819344195436845,9.432613958680577,4.449174210871413,10.063325866236909,11.572129786445862,8.055298850138122,9.111190416630969,9.92612382463971,,11.504155851735945,7.308682821235029,11.909684116991498,17.898454233537052,2.164949034407188,6.564810642097073,8.173218765624798,7.708079376206929,11.548913253023612,9.851303375340173,13.572974116598708,11.03291639786964,6.043073269722232
2022-01-01,-0.303802509288448,1.5945036300255948,-9.128532326854367,2.311537046053157,-16.084462734323115,,-1.0353268663922828,1.5994681104400463,2.638020187777681,0.741762275157851,0.1524062339321218,1.3157286802144483,-8.338159435826853,-1.651287571574433,-0.7842522060340194,-5.466662383904244,0.3284081272900648,0.8857004285365584,,-2.654075815656603,-17.821685334893587,5.530550550478788,-7.593096607387831,5.215779869654432,-0.3001721816091552,-1.3980195580059374,-1.2721937977057929,1.3181852850365934,4.34915814592993,-4.307534445274039,-0.0309090509931334,2.854018266848289
2022-02-01,-3.194502555518972,0.276166975617884,-4.377574152822231,2.3868767592193354,-6.228571420964346,,-0.5763628681324852,-3.626318036979581,-1.4108541226943805,0.9586025383378748,-4.526975192470153,-0.7896920964912285,0.9983400531519216,-8.984958240734914,-6.048481424492856,-4.004616525868865,2.9234094810654474,-0.262500123422916,,-2.4692596658625727,0.191820376062044,-0.8604424016219214,-5.376118050177229,-11.768531491090863,-2.5884467974790595,1.7374421668196902,-12.585970912400729,-7.034034521838432,4.292745960807185,4.526877533404352,-6.5583349319563,-3.4020387756630868
2022-03-01,8.697265229007172,9.586154924519082,19.224235434955347,8.448109060714373,9.127677838374536,20.159953170520687,8.859841201508369,11.358978213660532,6.616397376165399,8.373691911402648,10.619673231627653,9.883353200547276,10.014353203505015,7.521632466731731,10.407655243071456,9.07696765995031,11.254795993746626,9.15015302639594,,6.753058224262267,7.906930270807789,9.458713625751509,1.3648517710256354,4.891577512339798,7.672675461851427,9.770737169120688,8.739339931451182,11.288203147838615,15.333806114051374,1.866780097260756,9.372842948718992,6.941849196035431
2022-04-01,-0.9214686367976286,-0.6637152701750004,-23.114279202984864,-5.231126323438684,-7.168047996395374,5.128438999677805,-1.8034102774209664,-0.0979552055365983,-3.997893691622329,-0.8889049434337151,-1.3524685015233169,-2.070293194032048,-1.8864373426429384,-0.899830546351236,1.7827284418501137,-0.7195829308653635,-1.800710217654991,-5.720970380383652,,-6.053456638168481,-17.62721673881753,-8.804101364601111,-6.627792792856035,5.776311219714096,-0.4868924540311268,-9.249726175197596,-0.8792038512706917,1.206316539573677,-4.104008366479885,7.337039130130966,0.2401737294111575,1.499036479747188
2022-05-01,2.4351257666177184,2.903652514611305,7.63442093513103,2.533761461106302,-1.853786302265657,4.733347428873732,3.363944780323327,4.597038666508143,3.1113106762490297,1.2663778170163351,2.11970661236017,6.794283575216233,1.6150354060149956,5.476549933410083,1.2292676697654106,3.0338402750507663,4.942114257704321,-0.8114158045488585,,8.17546842450945,6.368460332890916,7.697375525694223,24.877326574133534,-3.6221248912613593,-1.6208787705022458,8.671879368926014,6.396438319237766,3.0461989366645863,1.5374511010002212,5.255150885582884,4.895670026411536,2.79963671458811
2022-06-01,-5.207322155646347,-6.154385420191775,-4.786050007320956,-3.6867702894088303,-1.6532579023233962,-8.082163501315335,-5.111551369292123,-8.019870485860274,-5.378365793031346,-4.594970456837868,-4.83414344589718,-4.2813738174508025,-10.027171402459889,-8.886434326343252,-6.595797067403366,-6.941172033957894,-8.112844821251787,-11.247243577545714,,-8.516127516616063,2.3115578690839897,-6.434779233940784,-18.74607849530635,-20.085289164993743,-7.984822563513159,-6.010960453686387,-10.65393677144958,-5.921313180337625,-8.657870396897398,-14.32758981557727,-4.30770049087554,-6.2717254174736805
2022-07-01,3.008731512374132,2.694245349331062,5.599422755848895,7.961718141534177,4.385830288788958,14.356645341634785,1.8058236097362144,6.890273585197615,2.6826576726705564,2.7622865080518197,2.50542830382863,4.291442327908493,6.918253073131608,4.343725232310067,2.186501383809065,4.50979285712524,2.548884238031086,6.821109126218674,,3.882032836691582,8.687149661367737,3.0391380797982097,-1.1064343091061135,8.450323843700746,3.707286815132086,0.4775211538614998,6.941055430466847,7.533928530241411,9.83485566379237,12.335948167675635,3.1012494799699297,3.362826427988101
2022-08-01,-0.5383882771295502,1.6502683179651336,13.572301966516056,-6.826351321010571,-4.60116401233174,21.053793678317653,-1.74658054630895,-0.5061695220890143,-0.2198075108139189,0.0306885255834347,-2.785640908732319,-1.553250679968328,0.0,1.6525598836579465,0.1475552913771803,0.3947613010994518,-5.709519070770563,-3.844240945302261,,0.1803732705978941,0.6723702242393986,-2.971339915290456,8.939261590697653,12.69490280963094,-2.014984071263319,2.5266728574781423,0.0,0.2338274724074105,-0.5018614520074779,-4.348512669678811,-0.6474998982015037,1.4515613921540742
2022-09-01,-13.962698319742817,-14.760198136564256,-11.876584981707436,-10.724385698039905,-13.14836896060634,1.9420517086732445,-14.814759580449843,-11.232697803444797,-16.8577833981355,-12.4779549800779,-13.917290557188998,-13.075814775385714,-18.046397137816207,-14.01634444545993,-13.608705709161804,-14.297733572825374,-15.886840852280132,-6.664776227893371,,-14.142615379517968,-8.140534417586995,-15.828208514523071,-7.571178020297599,1.3693333319670482,-13.50419174443866,-15.532362116308688,-13.727190495642292,-12.520639065407307,-9.55284162299085,-16.43030512912763,-14.263108293456895,-14.85546943231372
2022-10-01,1.1970200225719108,1.6861112440536377,14.6281597598696,4.511325949499621,11.031130894541914,12.789585740596287,-2.064436977334559,1.5143811095472293,1.2367149268999855,-2.588630539714348,0.1718621956120715,2.5329433046214103,5.93554237782388,-2.1785098166514483,6.268598810467532,2.870850945668652,2.971950692779572,1.900737434793588,,-1.55956662433779,-1.1673580588149703,1.9654720344638603,14.85731924057863,17.764398768328412,-0.2849509470377872,4.100174870111479,4.398854955835989,-3.77629014066254,0.6647192673932087,8.966654908443997,2.10231409818191,1.7195073263258878
2022-11-01,9.137707582009568,9.621973653996148,10.030187917253963,12.054260952592484,4.32244894387236,1.6574404393667794,6.809267930298349,8.377300213316607,-13.539106730932144,3.419587509178496,6.993683426382176,10.849341272010648,10.459410580284208,8.274167928602063,8.177865905258779,-3.191233043217488,6.9562775151119975,8.948341285656893,,7.618693965786854,8.883762926850817,8.395754103292843,-4.491257307480352,5.028806821400519,7.686855270612801,15.298096196574797,10.830072059550378,3.245471123736832,9.62493037984815,5.752116685177113,8.205364568360341,7.555503150133605
2022-12-01,-0.4488355051462758,-1.9296620691342696,-0.5547859117482083,-7.003332337125201,0.4339566794384587,-10.881126984068043,3.6338437203354,-3.666534539971008,0.3430520132262672,1.3017197056944143,3.016193146800111,-2.8240856664107765,-4.667725828471368,1.175773287767769,-3.296182216416065,6.093257130698287,4.397873343578682,1.6831292880861666,,-1.9550441881005225,-1.307206378929378,-1.878669602667356,-28.823191741106708,3.504741799049326,1.182087680987116,-2.954346466542675,-1.0214632415779694,5.423845183703254,-7.267880776865048,-4.755784210204906,-5.579463782323641,-0.1567742199762702
2023-01-01,-2.3324288614856514,-1.0481255070698705,-4.8077636063360085,4.765503563272007,2.6352289052659508,-0.9908555458277876,-0.2213140388613358,0.4325445665708001,3.713614485205583,-0.9918816036317972,-0.5257030498463988,0.0,7.972833063388289,-1.8174593342225984,-3.8232768171953313,-0.4459296690604473,-2.435149450442021,-2.3888163799512463,,-2.160465445040453,-11.350096749787388,1.1963163275855495,7.2715290817309794,-2.23890329616593,1.0714385668906885,-1.978944751383884,1.2920991394114112,-5.364724703681591,3.678128356004926,-0.6052819876152626,0.2450022291205545,-1.9297891406684995
2023-02-01,-4.907227725429127,-6.587328890597307,-10.491469334533086,-4.107374299849989,-10.863907919231638,-13.085725203251922,-6.911717833981509,-7.943425526904453,-13.46993642768745,-5.893428123771054,-8.331790073837553,-6.457348680621916,-3.982470505677048,-8.845894518351294,-5.12543716300397,-6.325177387450369,-4.360097912222336,-3.503898803314789,,-5.243363053881346,-4.9440228516663645,-1.1598524117310764,-4.268668535877164,-1.7766948149402249,-2.451904445418517,-1.1738686057505692,-8.934828186487454,-7.070404391262213,-6.686556598251907,-4.751169752321347,-5.837950028193818,-6.301765260572154
2023-03-01,4.353141867103109,3.375372575001906,-2.461159413022705,-0.399695830692483,4.260413815514146,4.707826267706122,4.00552058804502,5.727820443187765,0.5200422707363168,-0.1550724770920856,2.3175147677414016,6.834352602290922,6.405694441966832,3.776000571159508,4.625481558226072,3.852719555937509,3.646490592473393,1.306552362159534,,4.070497981656104,8.174156147743734,1.9137568546293704,4.473017439688405,3.460554122227921,3.288057336485331,7.274979878239914,2.625018434626986,9.839052014517057,0.7970266069233438,8.746603618972689,6.685505750143266,4.348844798266217
2023-04-01,2.9427326671345404,1.559379873884026,-1.7595765171218698,1.5717752093017925,1.194283363759685,-1.4111824478483797,1.4235071461198725,3.370919050496408,2.17611338115566,2.5863146338348675,2.467487409628917,2.8847195105613297,4.175656547398635,-0.8340351348458397,-0.1486123559245687,1.606788901559909,1.3044160998766792,-0.651147139746685,,3.2064619985865384,-0.585525816122817,1.7724675871363635,-0.3505780633789512,5.650544526905863,1.1938064436247078,-0.9892265758666692,3.2917443572852734,5.54882925001194,2.824255348981284,-0.5850388097640964,1.4453511561189625,3.5970403012330765
2023-05-01,-9.298627274179957,-10.605800579525196,-18.113882969053737,0.9938181341070904,-2.596663209233233,8.206802547737393,-7.122102245616071,-7.706607790257995,-12.789702667699924,-4.373230050519779,-10.201745614991935,-5.393180509402688,-8.622120443269793,-11.426194955087675,-9.12285895820406,-7.105358913494348,-6.8000294822808325,-6.246362045596184,,-6.907060546397573,-4.2247581211603125,-5.67451129101041,-1.118308471976027,-0.9985402825982844,-5.613512241301838,-1.515375500427735,-9.18342803848762,-5.30480678382591,-8.00373921193851,0.4599577549950825,-9.61944205731169,-6.836985368607415
2023-06-01,0.73737397147546,1.29095051695785,4.893488195499312,0.9152965902729728,-1.1838557249382908,8.583047866759513,1.3193037425958425,3.2778407150156936,2.958973866954443,2.224150338862796,0.5027066960634738,-3.1575856285062454,2.818322468847251,2.411811220790034,-0.8488001085109432,0.9804838353438916,2.7119465433577137,3.9076734399240496,,1.962734685065302,1.0023081115938064,1.6962095233009005,10.123834484427483,1.987208236200702,4.675582869406667,5.267691687287146,0.9874684199503124,0.7142887512380204,1.4250362853231648,9.086296923737711,1.0137331624422712,-4.896636039215411
2023-07-01,4.781596965258343,0.6392834985053343,4.249929679995272,4.512425135929388,3.2258588646310478,5.4210916987167925,3.87295892136277,3.173799600294252,3.341868453303657,3.816446056502705,4.232748846630657,4.815784260634884,3.550337110105193,1.9686550789062904,5.32939040208994,2.618619191899568,2.71202796004977,1.3031954423387546,,2.372549850724216,-1.220345851811374,1.7757298131410846,1.59197387162418,1.8917154055148864,0.8112640109954194,1.6557483451327448,3.9642220009853792,2.9316867686520918,2.328612686431061,6.66790666039799,1.8192559698337771,0.8967255982425235
2023-08-01,-7.764298010163752,-7.776377317007594,-18.76058965280149,-4.848212098232377,-6.075171963205059,7.483199217674259,-8.328196155392163,-7.5924715957850335,-9.822756348677045,-10.041510430024282,-5.2857380844714665,-6.421530667284816,-4.418019334730904,-12.517239010819877,-7.530707321243578,-8.705685345636416,-4.245579512791359,-8.805047503293139,,-6.874043242128777,-9.285752429881253,-3.9565597133945167,-1.1649653489156846,-7.730189616087331,-3.2853149287235066,-6.936383593132521,-9.960564711542691,-6.584791311009844,-5.930018511175504,11.309957961405932,-6.600852694900395,-9.351040337869318
2023-09-01,-5.764080593917369,-4.140677754847467,-16.51798893335575,-9.038053589261455,-11.369204553653024,4.61533611449757,-5.637353475745142,-3.800234459284129,-8.308612478642804,-4.046736459927279,-0.6099656319530047,-3.931964289035427,-8.420284975949123,-9.304071086321002,-2.9296369488430822,-8.08616784340309,-5.983039488261602,-5.382079983885921,,-3.488484791543752,-15.357702182653131,-8.09150324106664,2.550424092153478,-1.0484220898846888,-7.071344039458737,-4.757434241232883,-5.612036086540185,-4.54589711787448,-3.1684421710897728,5.450265870420877,-4.336623597577403,0.1574117522874116
2023-10-01,1.1691341460866442,0.4245160133451147,-1.9934227954466288,1.6199645658992503,-5.11955438708316,3.459801240605042,2.2895360879700144,0.1116649271155555,-10.245447817905443,-2.9645445886033297,0.7112615341978612,2.60804320462552,-0.364067735836224,-7.793831189951539,3.285952924670011,-3.125257097288653,2.997742308909967,4.070490838028222,,0.6993038508677741,1.7475975868941789,1.9262214365043997,9.549897922972129,1.048422089884699,8.000218442720612,0.6763180086475391,4.197583799701563,3.9089990384732514,2.897493782291169,-1.3960744917782422,1.0374260330366734,3.5199774567640416
2023-11-01,2.452826568498327,5.172346374247868,14.412936967662338,5.555222269388453,11.38749102412215,6.94414898741571,4.357121591432152,5.041870346459117,11.734203225052802,7.714935563446668,3.742777669008613,2.608354365362777,6.04566467369352,9.93749664937111,5.9103567970740345,3.793630230161588,-1.110406043560895,3.6949342598617214,,3.583311646477481,0.359557084330124,1.889818248026764,12.118553478848442,5.199861834621461,1.2572679600915502,1.0193249768251955,6.117516242572446,5.323791251616115,3.975336513744272,7.900771277253893,2.703035093456024,2.6144186376002523
2023-12-01,-7.00613298072672,2.077574414118119,11.20205037077518,1.8197393668982813,0.1137165374655216,-3.4887760645851937,2.281735140810496,1.0556017662936434,3.595795326526121,5.739319418679434,5.029585399302978,0.9498642232362906,6.5014227265852265,3.8145487473777577,-0.2171779867199994,2.2472852530309053,-7.018056624377424,-0.7608699345519703,,1.4332228247437773,3.74048361379262,3.487611070419228,7.7595683439510275,4.8873395945896565,-2.0716046875710736,-4.22464529256538,3.683240542388321,-1.2190095289655385,2.5204593489303933,8.41833369990796,0.6555782694828188,1.7434245167356643
2024-01-01,-3.90437403514265,-3.8659455471815214,-14.33006455072826,-1.7055748031812934,-6.228338790484233,4.278772833516676,-1.579482373647025,-2.22978326177338,-2.7611736083905662,-4.488887847809893,-1.254746660733743,-0.0769777282934655,-5.772624247237581,-12.955818068863096,-1.4232639083141705,-2.777687152856777,-3.083259672342723,0.0545417458900325,,-5.28334030850303,-3.535595805721472,-2.208771971729166,2.558856686724777,-6.650012899376025,-5.305927625380753,-4.178517285213711,-3.377430207515165,-0.8593666552942775,-4.334543833942182,6.3125877888899815,-4.135672157301371,-3.350618796978261
2024-02-01,2.301895786106181,8.638200289719114,-9.291499992262631,-0.9080941853060824,-4.519235177099802,32.26179070026069,0.3667149603590022,-1.5873368270735784,4.511723034860859,2.741435984157743,-4.263674589794894,-4.144102522884829,0.7970422802037339,7.938987324690635,1.7980890161345635,-2.452519543394202,2.9159851089808653,-0.1910211904352647,,-1.8878267292840163,-6.0464776625578,0.3459551968607294,4.208813814132265,-1.0727176632563022,7.329468899614733,-0.8307264575979705,0.6467592303626691,-3.3197414187879755,-1.3506101637424912,28.46309175011721,-2.851061897409925,-12.774986893909004
