Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
2020-09-01,3.792242586185157,2.896022386595465,0.1752121151745518,-7.158452995786886,-2.237091009705406,-2.698201612722708,-6.149469572655791,2.0892788248427228,-8.402646259144431,3.762285878962378,-5.2567941256197575,-1.5774135337499082,-3.6141805752300353,-4.186052586231568,-3.630786594192717,-9.335187300171931,-7.769880942456125,-15.696094216102436,-6.616249760259619,-0.3235591318546897,-5.0880364627184544,,5.298634468657953,-1.6743248041827448,-6.047303516269414,-4.462527220021195,-12.397506007387838,-1.047875400351479,0.4759879495092483,-6.204345196797462,-3.954697535991694,2.690073123130653,3.4001343677097022,-11.473237598219908,4.024773755712809,-5.431494742957518,0.7605127625810849
2020-10-01,-0.5392011143173346,-7.740193337229304,21.62048486746353,-1.751454202491865,-5.844606319829278,2.230287078300629,-1.399092431166126,0.7353167018007349,-3.577824402506801,-0.4350583676331344,-1.1229851201112384,0.6439718312205205,-4.239047562975635,-0.409922211655067,-4.188639048156915,-2.6672442630580417,-2.5689514117708523,2.114381311574506,-10.765072592515027,-2.6892671753032995,-5.143301671834886,,-4.348504926007155,-7.836153251423752,-7.258737415116228,-4.631812568117196,-6.854924760419482,-3.906497554715987,-1.3691396531693951,-5.439326257892581,-2.91606801958594,-13.710334778733428,-11.772276225306586,4.94142068476721,-3.3590530224071684,-3.856188547351565,-0.8325577762670227
2020-11-01,7.356714140490133,14.589906848208791,3.7368123322902673,4.103859020501704,-0.7039115810556704,8.209798722428072,-2.0916845644622963,9.120394836420118,6.932141387344609,4.62063278535121,19.018836058753894,11.04825975816409,2.83494186584862,-3.150356154196509,7.31357355158216,1.608870729020807,12.395974678462602,7.401451990783824,4.944001568631792,7.107138403338609,2.4230626547072123,,13.167777400423825,7.83615325142374,3.521548894432707,10.185430038655802,9.88816972210246,7.888206272731324,1.2827577463275062,6.447696414197786,4.359888521469458,21.976073337719978,25.38023291362652,26.5892267121947,16.501546722471915,13.038119370416016,9.639068293014237
2020-12-01,1.277716299955739,-1.5366700359910708,10.759951274521896,-0.8239625111671882,-0.6171371428257809,-0.1519103444443698,-0.5137378086151708,-3.901344536022581,-3.3956744260808844,-3.861699140546986,-1.104573965173582,8.16468380734662,-3.377683530211025,-1.21549569683459,2.958048211731205,-2.663864872784143,4.964988358833788,5.0898596826226665,-3.268690896669165,6.089821456031334,-3.829991788093833,,8.422127819651255,1.7598805490180578,2.231834824288358,8.693278969707794,2.895162353900887,2.7828051749294103,0.1942407558638666,8.8868847819665,-1.3745908065390202,6.220087800925338,4.081639954400613,-1.776560345517502,-1.6851491397097424,-1.1724825931228866,-5.821002735030748
2021-01-01,-0.7966613199414184,-10.280391002969722,-0.2137069735389604,-4.686152107380996,-3.26255546328809,-9.192452646050162,3.666125211358811,-6.68094593073402,-0.4976121942330442,-7.753753819074917,-6.086758935651539,-11.762811812608613,-1.197620433453118,0.5349322625138333,-4.6285584953410135,-5.431723763146261,-0.6269637005402385,-3.3742428224356504,-2.045548149442209,-13.009868754228693,8.27516804517722,,-5.267120710015736,-5.321249295411938,-6.548734105867352,-6.304023606272385,0.1949362928947643,-8.239991240204926,-8.181101917811299,-3.866523669578663,0.6982530680234702,-3.777373803597152,-3.773514758236472,10.434210024872192,2.594498019488585,-0.2019494011593728,-2.5718057242783416
2021-02-01,12.343264636745724,-0.1256493539001206,15.720224035745552,-1.9554050172716495,-6.964451459020815,-3.655763631568421,-14.575956933068364,-6.273362481299534,-5.62174095807754,-2.9303426356510647,-3.4627763758409618,18.891989867663305,-5.465068121955338,-1.0511770735899604,0.1442794284567972,-2.108951817767642,-4.108404437925828,8.217535078924952,-2.895417220733175,1.729505997765309,-6.868238911790593,,6.566740055512721,-4.1995099136193055,-6.0540888585517685,1.0425666230420934,5.953568572451002,-5.555314945010391,-3.71855652638952,5.341277027389603,-3.8619602423772736,1.510371372415629,10.755354184407771,-12.08529141587363,1.245184497757901,5.092782100186321,-7.82174592820428
2021-03-01,0.7395669598904551,-3.7144085776169753,3.4523734541468105,10.270442202354763,10.364474140576082,4.714246792580053,6.329500612066793,6.287553884562626,10.013582799341345,6.963814685431348,15.321922469883372,1.730556210429712,10.859109265150364,2.995444098050001,8.240076051673789,9.245483944139382,11.880183836971272,9.486025166400362,8.022851710247238,7.31889435860764,11.096423380856264,,-2.9127569975132266,9.623319147241167,5.628797513903586,3.747011716273272,15.990085837031415,9.066206830275368,9.197081591917811,5.465589609059528,12.198055325853858,6.2715625074562285,-1.1239613392142993,14.0397543105184,7.67328886884359,9.346806961162375,4.448525371768406
2021-04-01,10.214484146428116,10.073911958704851,6.294461416356412,-1.3656614198472712,-1.860358285688673,2.344487916011241,-5.531808616565584,5.414183643065964,-5.142941988384513,5.814228133720748,0.3836789152480066,7.594811005639043,-0.7529894529234251,-3.3627301747717198,3.808684160070307,-1.399957632909938,4.215946469797935,3.1740907957163484,-4.208129425049938,2.3808425611636888,1.516640727737245,,3.823730255927037,3.821484926822232,1.3369148763344154,6.337835250671183,-6.897890680134037,1.8977543090357545,-1.4952814028685248,6.816616972269261,3.464160179167484,5.262577009827083,7.331851144414767,7.166117250478902,4.535347670523353,4.152153466276632,2.9595184989977605
2021-05-01,5.245684610680392,5.210578281265665,2.8032687691875813,2.686684646784991,-0.0116574406906255,3.74557634887278,-3.212705299591544,1.6472446656280622,1.9083719296788464,-5.646561249358332,-16.420982013096857,-2.347283113818027,3.23338865815134,4.940840455821791,5.188654409895072,4.801172701856406,3.0492697519963543,5.420740767972668,-2.0383371499248537,2.3978477798871323,1.1969637574953096,,2.4419863551280723,4.375794434852114,-1.4491425873962112,-2.906337126194844,3.032100283712768,2.588298339928294,1.0661061289875673,1.4940468086491203,1.7406128900243285,-0.2499818370523262,-4.502061515711871,5.9521387733743,9.06235071368662,2.612449420035067,1.5038990767528169
2021-06-01,-9.335808750988686,-6.982872159826312,-10.520692996392002,-4.6195039633406685,-0.5966699451805358,-2.943348604046413,1.783362617712688,4.497236713297355,-6.5374388651217945,6.407338399230069,2.0305266160745523,3.701991099317066,-3.1184371810086424,-1.6409152233012654,0.650861749840637,-1.7871390316210496,-4.765437330515274,-6.663603453838545,2.3827713688133145,-2.1573053974010894,3.533378097906328,,-2.2434213128774965,-1.730614241038736,-0.8343693407062329,-3.146470367792194,-3.178804060627386,0.1553448200446861,0.0592976313820767,2.7412990889909774,-2.830582307771484,-2.4620663928952573,-4.09506036130952,-8.271834361129663,6.326526676554686,-7.494041345003836,-0.7136566569004269
2021-07-01,-1.4627874784318329,-5.513537055627389,-0.6676161355319404,-8.277226552537357,1.5832700766632275,-2.300379324779782,0.5432362135627281,8.25532721964327,-4.188270634304074,7.240985935848425,0.2910342906213916,4.832895988892634,-3.456391609415816,-2.9110712069702496,2.6626012048434324,-1.5193321231346375,-0.0851741532520718,-5.8312986716937365,1.4397298344748894,5.255840082939534,6.051711663463053,,-18.89890072533232,1.304711769121216,-4.812803760420261,3.19949868732189,0.7521987111794581,5.7567012980975445,5.268936438196175,0.9839394065820508,1.1815337998737208,-4.168817486008385,-4.67344420148211,-9.365387474995108,7.6849121940534335,-3.1678768426729773,1.0791055418859872
2021-08-01,0.467756911067051,-0.9919267263146018,-2.504367501450789,-1.1109639657356891,-3.430785337476615,-1.9689465306697949,-7.36275360084501,5.823990448334679,-4.658540759546194,-4.272407274007992,-9.727623495109365,1.975388675941054,-1.7999958325239436,-1.8277274117637072,-0.6618499276361093,-0.3478276440742973,1.297984087256616,-6.663757976753296,1.5281958261007165,-1.2705260109293075,12.306522011543056,,-2.4561500601834743,-1.899041583575056,2.4875185660864387,3.387681299851696,4.457843237921376,-0.3574380298450973,0.112433196338757,2.8659243586873333,-5.841995721858113,-6.064132422234671,7.087794646883437,-2.8211799163248754,-5.540456870442088,9.42154868721486,3.8194952479278905
2021-09-01,0.0166624809535479,-4.67912942599092,7.148174498470926,2.239233802674575,-1.3114595054398113,-3.087583420553641,-1.4625942044059963,-1.3571633435012442,0.1915294580660232,-4.952168778127902,5.563552367335848,-12.683663822493608,3.417825325059957,-10.501901403509194,-4.871980619456998,1.2277831837100723,-4.325458358410391,2.27999987886454,-3.9746176058212055,-7.063056269117301,-12.972124010849036,,-5.977122799537734,-6.472111719649419,-6.2894285722300936,-9.384561459746548,-9.846064877420618,-3.898796053073689,-1.8356915877260875,-8.30650601062053,-2.987501158072277,-0.2133547244096355,-1.4543430724994069,-2.449271008608853,-7.659019368737901,0.5334774506399744,-6.068376618121526
2021-10-01,6.811484935297063,1.3046845458896763,13.03290222288921,-5.0563159049813935,5.639110424984708,0.803853038052316,-1.5824115367002651,8.974122949220984,-4.550688690482576,4.326646694952007,11.847927613304751,7.821238489468288,3.256330401811213,3.168771363458818,3.5407099601418968,-4.18524678681654,5.496045842916923,-2.5582479363273745,-2.252603061082144,7.169548218178881,-1.0192750606970398,,-8.356579488550352,4.306082893880603,-0.9921889800864648,-4.407319490431425,-3.1465271920513,7.175926084163978,2.256188453201168,-0.2640893074319242,2.330379933637389,2.863351227571078,-2.05927284343862,-5.063535202636294,12.650185395382843,1.2963478446245456,6.9557149518609975
2021-11-01,-3.2110292574401527,3.5736189220798398,-6.776767553377007,-5.2601815599998325,2.2859393792816403,-1.5475552622016848,-0.0981945718259007,9.287700365619784,0.946696297743645,-0.0993637302584316,21.666379956415447,2.3584337550559185,-0.0485534999762091,-2.197886265064953,1.2130288855598137,-0.1959480842279285,-5.994940979346192,-6.563502825650786,0.6312507919164088,-7.207673375685171,3.703668765541696,,-8.365126698199747,-3.0082533241499374,6.735452440044046,-1.4456955541768186,-3.38937624103541,-1.1326322442277654,1.105826407562183,-9.537362829399807,2.8959634840357418,3.854461978971276,-9.3439375864833,0.7906931038616822,-6.270674717752403,-1.2710196077910123,-6.062881034589894
2021-12-01,8.294424512082559,3.491487141341091,7.550966281342225,11.139797005432865,13.696588580242652,12.888853494130291,6.8292561669103895,5.117279084351165,7.474529947522869,6.359195339093092,4.877950631204453,10.869762099165754,8.693038009725072,16.46543203462531,8.620816775051576,5.160377215307693,8.106055571110169,6.591367810098856,9.236881192202032,12.123008169296806,8.60075748710206,,19.94443339863472,11.782072455297042,11.843018583972317,13.657047993727542,10.561845755663656,8.358941934969481,12.346917826366404,10.02274848454276,7.132539806756501,10.77674124479282,11.466888306363543,4.2081325221776655,-5.219158626314326,9.880416856195716,2.846117778035357
2022-01-01,10.402812460527963,-7.744977268515687,5.724171953679771,1.7704621411418595,0.1462359751349621,-3.4451222855690222,-3.799182857996045,-11.67773001232294,1.507221641367377,-12.326812135492435,-6.847454458281936,-17.171352143909306,1.910984325688451,-2.7837279756018907,1.843656473814282,-2.228939628961936,2.914255514512562,-0.2789465902326525,-3.757083309568068,2.994732657111402,-3.759583336957097,,1.3010576432292955,1.0799583595865594,3.7583104709677406,-10.20802291181139,7.105871692453286,-0.1094389622775891,-1.931982996458911,7.939470966246118,3.4446201161194416,-5.411371351456099,-0.5105327160291745,2.787120937793632,-4.874052027535876,4.190442532304279,-3.430917272030778
2022-02-01,4.497332674205723,-3.3170490001271182,5.596074101138859,0.6023333872553489,-4.788948008178879,-6.903619136625457,-14.096311822565738,2.756963120016167,1.9082457751467687,-4.986038158896716,7.951497891189753,-5.085625879930296,-1.8368013200412785,0.3574773396872835,2.5994938577039672,1.4810421879482727,1.879453432297876,9.123897979720931,-5.602660270321872,1.9960149185368452,7.105541687064948,,3.398981872346761,-2.339545838908958,-5.260061971235959,-2.7117132086664437,0.8025879226496131,-5.8013053644525066,-2.883172212655434,-1.7458258195880545,-4.235552498365406,-9.770212495998068,10.842678994726802,9.06068170880987,-9.841342476374615,1.9286942095109232,-3.3825079820271573
2022-03-01,14.023297778800853,2.707149494959283,5.815154585176993,-4.085778408122216,1.5515180288979575,-1.466180376623521,-4.747745566378912,10.34617049621279,-0.8934647816095929,11.552851128837936,11.97205458125724,-8.44957805945112,0.4291548018367818,7.868549131229842,6.8636880355972245,0.8564995852816882,-2.0112905919386983,0.4325109595019401,-5.520323175369679,-0.3863521792698404,20.36383133742936,,-10.330533272221343,-4.210827179981421,4.750346705173232,-5.479154781145846,1.8544071593727016,2.1986868280356067,-2.002072970466182,-7.315703647927711,0.4886030250226427,6.595210163858659,-6.461502823523609,2.273687842892761,6.045675201996854,-3.324686478479815,9.694997599181027
2022-04-01,-0.7785653595829636,0.6247317674131309,2.063222551264384,3.9713265654307897,-1.8483310213948465,1.5960584513941731,3.1436234217409327,-7.973018781726567,5.775657739741449,6.478270356528659,1.4259405385357715,-3.08015314752365,4.348828321846407,1.6357498782322475,4.132594920276268,6.032364162495353,-1.3280407129650404,7.90462943448762,11.976582344502994,4.123482197168682,-6.127848562299254,,9.832529022435782,2.671861829032963,0.7685785525774244,6.984355783171525,6.160359095517327,2.5540340649000237,4.947554283901157,6.251387940024694,1.1162552816027065,6.622762969748345,4.584063161799431,1.4137108926546054,7.456894521285018,3.862842960031712,2.696330910712735
2022-05-01,1.3970757839031906,-1.976703540258393,4.494358939478986,-6.017742591191649,-7.999146055829332,2.258526001355307,1.3087465668092764,-13.14593515584091,1.450669020137784,-7.512213485619561,-1.3136040707997882,-3.628631144304497,-1.2519794651249123,-7.365293554644666,-6.42993554804211,1.794021906668532,-7.37789360913225,-11.945576878547904,-4.275065126068572,-1.9220835901444024,-1.8517275771163035,,2.214338460752812,-1.4370786985266897,-8.126978722495345,3.936437729658992,-2.699415309575804,-2.333227057395535,-8.22042724564897,6.062462181643484,-8.820040581961756,-0.2522562653738421,-1.5325102754812474,3.0917188274131977,-34.533707323953365,-3.8851556618702343,-17.343247142168007
2022-06-01,-15.73121147837936,5.930708576829238,-26.594569144348064,4.022595865057699,2.846083174574927,1.6735236204755817,-3.059542224652293,2.762734688604272,0.2917871828124421,10.78807368342978,-2.8340157245180886,0.0078552865714502,7.71200809085478,-2.728478276028674,1.6164509032028844,2.268317565763404,1.8537467982866405,0.8161097122225341,1.5885702586196562,-0.7443239958890979,-11.25813559964796,,5.58257314027505,-2.339941544040077,-10.773608333642098,3.938463265312051,-25.84709392361023,-0.6518944924195509,-2.804731193970082,-7.330469660871406,2.083895592028312,-5.187882447817419,0.6276280667974895,-2.410632090242516,-13.646561334164792,-4.042222866552686,-5.636754563731006
2022-07-01,6.449822881414768,5.625527181907467,1.7922011236346735,-0.0876628066649831,-5.194105836957067,-1.7623839206522125,0.6081629907069,12.168865602289117,2.669561542168903,1.210855810574529,5.9230873688458034,6.986946860059784,-0.8785946321554411,4.095711073054957,5.77882499933091,3.552618823618697,9.04434241943716,-3.495080399598396,-2.5175531849288064,1.9830652071545385,-1.898325534674064,,10.862978394172616,3.092295459036452,4.807489025095012,7.199453556471283,4.88243674374131,4.860158381464244,-3.452758737500019,-1.6233919665941037,3.311494367167217,5.52949746139166,0.2240463654286313,9.178505052733696,14.568906897077683,2.240576961650767,8.260810420839128
2022-08-01,6.002038929212736,-2.0692329517481496,7.146639511806758,0.4957058795094239,-4.963742740586847,-0.6753753477903756,1.74719663253583,-3.6114537596379694,2.065655716568158,-4.5330369318609804,-19.78258010025336,-7.100881961038009,2.652048144517256,1.8872245250150743,-1.45375536393401,-1.6091953441505589,-1.613365053911318,1.535796504602273,-3.2936506994976624,-3.908980573097736,3.178907310180718,,-0.1633330105164751,-3.463412530111039,-3.827323759431773,-11.46385238210947,2.8322826611390224,-1.549437648300323,-0.7007442070287966,-1.7234683939008184,5.63477440987241,-0.1056115568607054,-3.207551497343947,-14.529188395000928,-1.878226802479828,-15.490851725580152,0.3779322792995306
