Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
2022-01-01,0.10402812460527965,-0.07744977268515688,0.05724171953679771,0.017704621411418597,0.0014623597513496209,-0.034451222855690224,-0.03799182857996045,-0.1167773001232294,0.01507221641367377,-0.12326812135492447,-0.06847454458281936,-0.1717135214390932,0.019109843256884508,-0.027837279756018907,0.01843656473814282,-0.02228939628961936,0.02914255514512562,-0.0027894659023265257,-0.037570833095680684,0.02994732657111402,-0.037595833369570966,,0.013010576432292956,0.010799583595865594,0.037583104709677406,-0.1020802291181139,0.07105871692453286,-0.0010943896227758913,-0.01931982996458911,0.07939470966246118,0.034446201161194415,-0.054113713514560985,-0.005105327160291745,0.027871209377936534,-0.04874052027535875,0.04190442532304279,-0.03430917272030778
2022-02-01,0.044973326742057236,-0.03317049000127118,0.055960741011388586,0.006023333872553489,-0.047889480081788796,-0.06903619136625457,-0.14096311822565738,0.02756963120016167,0.019082457751467687,-0.04986038158896693,0.07951497891189753,-0.05085625879930296,-0.018368013200412783,0.0035747733968728356,0.02599493857703967,0.014810421879482727,0.01879453432297876,0.09123897979720934,-0.056026602703218714,0.019960149185368453,0.07105541687064948,,0.03398981872346761,-0.02339545838908958,-0.05260061971235959,-0.02711713208666443,0.00802587922649613,-0.05801305364452507,-0.02883172212655434,-0.017458258195880545,-0.04235552498365406,-0.09770212495998068,0.10842678994726802,0.0906068170880987,-0.09841342476374626,0.01928694209510923,-0.033825079820271574
2022-03-01,0.14023297778800853,0.02707149494959283,0.05815154585177014,-0.040857784081222155,0.015515180288979576,-0.01466180376623521,-0.04747745566378912,0.1034617049621279,-0.008934647816095929,0.11552851128837936,0.11972054581257241,-0.0844957805945112,0.004291548018367818,0.07868549131229842,0.06863688035597225,0.008564995852816882,-0.020112905919386984,0.004325109595019401,-0.05520323175369679,-0.0038635217926984043,0.2036383133742936,,-0.10330533272221346,-0.04210827179981409,0.0475034670517319,-0.05479154781145846,0.018544071593727018,0.021986868280356068,-0.020020729704661823,-0.07315703647927735,0.004886030250226427,0.06595210163858659,-0.06461502823523609,0.02273687842892761,0.06045675201996875,-0.03324686478479815,0.09694997599181028
2022-04-01,-0.007785653595829859,0.0062473176741313086,0.02063222551264384,0.0397132656543079,-0.018483310213948126,0.015960584513941733,0.03143623421740933,-0.07973018781726567,0.057756577397414494,0.06478270356528659,0.014259405385357717,-0.03080153147523673,0.04348828321846407,0.016357498782322476,0.04132594920276246,0.060323641624953524,-0.013280407129650404,0.0790462943448762,0.11976582344502994,0.04123482197168682,-0.06127848562299253,,0.09832529022435782,0.02671861829032963,0.0076857855257744636,0.06984355783171525,0.06160359095517327,0.025540340649000234,0.04947554283901157,0.06251387940024715,0.011162552816027065,0.06622762969748346,0.04584063161799431,0.014137108926546054,0.07456894521285039,0.03862842960031712,0.02696330910712735
2022-05-01,0.013970757839031907,-0.01976703540258393,0.044943589394789644,-0.060177425911916486,-0.07999146055829355,0.022585260013553068,0.013087465668092763,-0.1314593515584091,0.014506690201377839,-0.07512213485619548,-0.013136040707997882,-0.036286311443044623,-0.012519794651249125,-0.07365293554644665,-0.06429935548042097,0.01794021906668532,-0.0737789360913225,-0.11945576878547903,-0.042750651260685724,-0.019220835901444022,-0.018517275771163032,,0.022143384607528117,-0.014370786985266896,-0.08126978722495344,0.03936437729658992,-0.026994153095758044,-0.02333227057395535,-0.0822042724564897,0.06062462181643484,-0.08820040581961743,-0.002522562653738532,-0.015325102754812475,0.030917188274131976,-0.34533707323953367,-0.03885155661870235,-0.17343247142167995
2022-06-01,-0.1573121147837936,0.05930708576829238,-0.2659456914434808,0.04022595865057699,0.02846083174574927,0.016735236204755817,-0.03059542224652293,0.02762734688604272,0.002917871828124421,0.10788073683429758,-0.028340157245180884,7.85528657145027e-05,0.0771200809085478,-0.02728478276028674,0.016164509032028845,0.022683175657634037,0.018537467982866405,0.008161097122225342,0.01588570258619656,-0.007443239958890979,-0.1125813559964796,,0.0558257314027505,-0.023399415440400775,-0.10773608333642098,0.03938463265312051,-0.2584709392361023,-0.006518944924195509,-0.028047311939700822,-0.07330469660871419,0.020838955920282908,-0.05187882447817431,0.006276280667974895,-0.024106320902425156,-0.13646561334164792,-0.04042222866552686,-0.05636754563731006
2022-07-01,0.06449822881414768,0.05625527181907467,0.017922011236346735,-0.0008766280666498318,-0.05194105836957067,-0.017623839206522125,0.0060816299070690005,0.12168865602289117,0.026695615421688815,0.012108558105745291,0.05923087368845804,0.06986946860059784,-0.008785946321554411,0.04095711073054957,0.0577882499933093,0.03552618823618697,0.09044342419437158,-0.03495080399598396,-0.025175531849288064,0.019830652071545385,-0.018983255346740748,,0.10862978394172616,0.03092295459036452,0.04807489025095012,0.07199453556471304,0.0488243674374131,0.048601583814642434,-0.03452758737500019,-0.016233919665940927,0.03311494367167217,0.0552949746139166,0.002240463654286313,0.09178505052733696,0.14568906897077685,0.02240576961650767,0.08260810420839147
2022-08-01,0.06002038929212736,-0.020692329517481498,0.07146639511806799,0.00495705879509424,-0.04963742740586847,-0.006753753477903755,0.0174719663253583,-0.036114537596379705,0.0206565571656818,-0.0453303693186098,-0.19782580100253364,-0.0710088196103801,0.02652048144517256,0.018872245250150962,-0.0145375536393401,-0.016091953441505588,-0.01613365053911318,0.01535796504602273,-0.032936506994976626,-0.03908980573097736,0.03178907310180718,,-0.0016333301051647514,-0.03463412530111039,-0.03827323759431772,-0.11463852382109471,0.028322826611390222,-0.01549437648300323,-0.0070074420702879656,-0.017234683939008295,0.0563477440987241,-0.0010561155686069433,-0.03207551497343947,-0.14529188395000928,-0.01878226802479828,-0.15490851725580154,0.003779322792995085
2022-09-01,-0.08845019012726464,-0.088087321533733,-0.1831891160008645,-0.05224288768325066,-0.15850046299260892,-0.10733719669365101,-0.11709910042361128,-0.10030826098320354,-0.06689677545028899,0.010224705435104757,0.003090836441209363,-0.1640139219676361,-0.002477055394330057,-0.10121461525311946,-0.018871014033699795,-0.043265211983739206,-0.06223266265332676,-0.11461301861124541,-0.12496446657688179,-0.09673719949361594,-0.09145858755657722,,-0.02740597984244098,-0.1206362543125018,-0.1651743471050432,-0.02127621910982009,-0.11099094418075457,-0.053719049882749004,-0.08855475754672068,-0.14006039938930295,-0.018601846731772453,-0.06884777579097408,-0.1508116036480096,-0.0738846160161124,-0.07745259887027928,-0.13394837364851334,-0.021735858553742923
2022-10-01,0.1868689707871101,0.021253684147778337,0.1784385007865308,0.1175446325096891,0.03696230087528106,0.049840232385543,0.1288080089655335,0.06005277472996476,0.11589483735677567,0.06140419398607599,0.15236463881409942,-0.07405091166087485,0.0628565318385835,0.021983737493986816,0.07973912663378124,0.09783879764012143,0.08094425923888958,0.14282102188736248,0.10067564964481392,0.06613262850553353,0.07780726321201162,,0.1081738696993542,0.1144743884135807,0.09840503366543146,0.07486339437978556,0.13615917347594114,0.10635234965113602,0.06456325970987688,0.10119568684684836,0.09205648271000984,0.07302517431446329,0.20225079422487194,0.049593551294608504,0.10154571845984316,0.036047963091475135,0.09292419394087083
2022-11-01,0.005347571711896083,0.07122562507858674,0.06035042800484191,0.034282917482318494,0.09931238531870142,0.04811934126584929,0.017713997569826154,0.07257567786727546,0.014261798039698214,0.0024670175976052875,-0.05318787704408066,0.16217715231924748,0.044590333940085936,0.011771120025249805,-0.015192114296841948,-0.05169077059650861,-0.004386589083327617,0.022617187590807074,0.08594625419052455,0.06092929377699795,0.03939144687351952,,0.007855866353374326,0.09504399890545827,0.07988620000021009,0.09305721961598261,0.006677490953861522,0.021412421311511654,0.10219225199682487,0.08170791555978481,0.021991832998133565,0.04072487157707711,-0.0005777480076513544,0.08874495683018792,0.017023272744187617,-0.030753366704473754,0.06849159010668229
2022-12-01,-0.048867106638893015,-0.10593886046411714,-0.049567840246053686,0.018779926418549975,-0.015509938069274922,0.016766215012191214,-0.05759770357321509,-0.16659058523424267,0.055801504289687526,-0.03757935387967411,-0.060691100122847924,0.05093064876454538,-0.017145020202898265,-0.03133699475358543,-0.015426413824248924,-0.02371974511223777,-0.08103445011239457,0.033977803939572726,0.0008843328384450064,0.0,-0.09840495385797605,,0.027915111760832965,-0.01430084061149582,-0.027252247837740988,-0.01301453699052569,-0.018854231451469992,-0.026491927346710364,0.015961990179715876,0.01533284654679775,0.028484738203777997,-0.1047778453695876,-0.12362314642901286,-0.06736110828903222,-0.11419824886299361,-0.06272963879617736,-0.07229281194975244
2023-01-01,-0.11395354590970436,0.013609789857874692,-0.006738077340115004,-0.03979974873930745,0.003096552893705543,-0.05558438436251767,0.030596734811098838,0.11305485390614711,-0.08875899262860855,-0.05273700297006328,0.05995890975172838,0.11043402601924929,-0.06771586920608626,-0.005282817968642492,-0.030561165779012314,-0.03805359065001945,-0.010713411617868105,-0.004431329504174431,-0.04320363049182638,-0.03666465125908746,0.0011209335426736646,,0.11139641284262143,-0.018321339916580814,-0.09842754877744248,0.02480554250695881,-0.014766068156196058,-0.0548362982823845,-0.06248199607192992,0.029498355168213412,-0.036372341201914175,-0.0009929231088305719,0.013124769810528559,0.020365763444638696,0.1440934144297449,0.054701135713056966,0.014563090352013508
2023-02-01,-0.04001765177419997,-0.026018950083699983,-0.037003178451892244,-0.02119641301410789,0.03547502918767264,-0.016641061988512274,0.07166628115325792,-0.054186830663121174,0.011297394417679654,-0.07694393001420934,-0.033171619451568914,-0.1310390286452689,0.014569225915425284,-0.020738847415892468,0.059293269658343736,-0.03925566513666479,-0.02090866840666651,-0.04002044584450306,-0.03889764659428996,-0.029961711574864797,-0.03395567576100049,,0.007480212453607487,-0.003981051510581793,-0.010706781063257608,-0.022542731212369174,0.030394804446226605,0.014569954357837155,-0.03443940615382882,-0.06889689176682805,-0.03266114665304372,-0.034360426483239725,-0.038023384804020156,0.011534528809730542,-0.021372345883242428,-0.10426265332494075,-0.012168020388573213
2023-03-01,0.0007535500442400588,-0.009292402413292216,0.0002093670138295436,0.031096232906136813,0.053790825891054876,0.024925485977017745,0.01785308181292568,0.025871689359691214,0.04577541626051297,-0.02737070385434217,-0.011979478624295969,0.013932539703625962,0.07216559272210918,-0.10691396969507044,0.06533281412630623,0.01535015861527508,0.020908668406666525,-0.006957906408782048,0.07076657209695784,0.041473781853813695,0.13489230382301517,,0.03782862164736277,0.06733456006900881,0.11298743151038375,0.059699243503138405,-0.03976364353829628,0.049303210357047496,0.07780345031244192,-0.0005140380578204476,0.06213093953356516,0.009742297563303855,0.03504974858464672,-0.028799517556181174,-0.01717933534811177,0.0013494943922299696,0.03674702704065513
2023-04-01,-0.020033658169399657,0.012677964170592977,-0.02030524731909298,0.010593258720859226,0.09396222875187751,0.06003740619491499,0.04558307553499929,0.012699040012418868,-0.012445261521656825,0.05094637337276582,0.06838432608936186,0.0010543595715104181,0.036421950258057216,0.01394438831667284,0.07074438905165083,0.04110867380374095,-0.07594109530347201,0.01539682197832314,0.07649457579522781,0.03360599554196618,-0.015102284256051018,,0.06742257178917281,0.09567520832585805,0.05426327535424,0.036182507207313364,0.0627580148037753,0.04604364429048775,0.05042535579181924,0.02758517069122798,-0.018988263535616893,0.01572415490434958,-0.006364969066318937,0.14056924851640967,-0.04874491302298206,0.052060058675593046,0.02359198335874387
2023-05-01,-0.09999583482758853,-0.052353054203467295,-0.010309359945159682,-0.0849061195673068,-0.049279430768166606,-0.07033649112776974,-0.04596239933532588,0.016437423142486897,-0.07156128251572767,-0.09648946575966859,-0.13068222346092737,-0.29315531415876284,-0.05175057725794613,-0.0556757999209957,-0.05016437664263267,-0.04395019334624859,-0.049524374956844544,-0.027101909495763406,-0.07604766659900918,-0.07256233831877659,-0.07027154103317639,,-0.00547062595134793,-0.04410223047793803,-0.02442793541625623,0.045724226326593224,-0.06725040262524559,-0.04576939198929058,-0.09294697421168384,-0.10494935418753304,-0.05197187672960833,0.057165676631550616,-0.09264239949777077,0.03907196027199899,-0.1863487281216206,-0.21026480501759162,-0.027533263225546965
2023-06-01,0.06718887959422301,0.07798579911745226,0.01829024840576009,-0.03353566072139321,0.08079965370576399,0.035137727803090386,0.005422121905097747,0.05109976381482864,-0.10064585805909727,-0.16924907670677014,0.06194950474497077,0.06495280144131801,-0.0928181239180835,0.05022085442261028,-0.039266980609027516,0.009391134108376314,0.004808459830973569,-0.07382627426961365,0.02776119257056341,0.00934276679533587,0.03617849636341912,,0.03316687028800649,-0.006422997156425035,0.017345485081121294,-0.020335016230043943,0.019617238402179358,0.01561636360656016,0.0628265664023831,0.08116161959219437,0.007340492766090455,0.012921887518844533,0.058983451560735936,0.06251542657960807,0.007381240149755166,0.007867891190817556,0.06784376093976685
2023-07-01,0.11725353639516845,0.05562650665014402,0.14130449458305894,-0.02735778050593732,-0.046562827978279646,-0.010176196931781333,-0.04870212586449534,0.04056782706173563,0.002403598050416728,-0.005433501264014628,0.07275814357760575,-0.0870947317150362,-0.02588627310979257,0.016276557328357102,-0.07650139342051474,-0.007595554233353791,0.0839953635581295,0.01897379192070938,-0.06710101046164711,0.028000176553409563,0.03429862339950663,-0.10949047907861816,-0.10367038796823223,0.016183052765778205,0.025466827209117988,0.0008701479993049012,0.0026454807165122492,0.012021210800590633,0.029608690841344418,0.02128385230221894,0.019979182975724843,0.10287900975018129,0.028039850263751293,0.0579765690893925,0.03406080574541107,0.08772951384543153,0.016906788636313463
2023-08-01,-0.06894237959314105,-0.06540766273268206,0.05068578072704416,-0.09354405665105464,0.011432243652235203,-0.0372714061947075,0.03228287577980103,-0.020524083622962062,-0.09421952326436543,-0.19819964722850264,-0.23212565450641634,-0.11447601750309311,-0.09952017799744321,-0.05764779251990618,-0.07377213556442473,-0.09184774816316583,-0.01064144823062784,-0.08927536185725946,-0.0020936251136352137,-0.0344974818714929,-0.04736231950287705,-0.026965086559964168,-0.06189792431472824,-0.039485081462079574,-0.0863207704073192,-0.0013925473093206514,-0.026775293329043402,-0.052231524362503244,-0.012619319650521522,-0.03739330007541629,-0.03857039074796958,-0.045905729623989124,-0.09132123717465013,-0.09432163021779062,-0.07546730808869959,-0.04496584129723271,0.01705628703436863
2023-09-01,-0.05016569957240101,-0.1365386356893639,-0.05455816406952553,-0.08591665526123449,-0.05457829520061517,-0.032649193768543826,-0.1770812356254153,0.02814658802623724,-0.014979717467410331,-0.26931977735860296,-0.1392921615998393,-0.10485534381263648,-0.055768370096225726,-0.014617889661863497,-0.07126936035811439,-0.025057357421097787,-0.06380580853305833,0.016484690416301604,-0.06394362549311577,-0.06651276209619461,-0.035992460885823835,-0.13794144531930252,-0.05215280371945809,-0.026448300656177814,-0.08170916800953759,-0.08087041506559035,-0.05031783475919518,-0.04883510450899467,-0.05651067556132151,-0.036899815440043116,-0.1649364242918616,-0.036066327660247005,-0.05307064496153844,0.001573788059804936,-0.13498870931188173,-0.053597999407808114,-0.016618477787023734
