Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2021-04-01,-8.45088497157962,0.5975237062023865,11.392023985382336,4.252037399472506,15.373834460176278,4.17153832956909,9.986991611546635,6.326471786748826,1.263647696766786,5.683024368036384,4.677486369490638,5.212182122123356,4.89033755825277,11.226628738190657,2.327285941777194,9.79384948951982,13.829852183284633,3.2698959226844417,-9.320593992981914,-1.4383731699527649,2.359805623086769,-5.970667921641273,-0.4185528662376178,7.802430264137357,3.405753517084846,5.859340672642233,6.235493612133657,7.016345602875469,0.4362562850431635,2.3142126324711887,9.846215712427584,3.141840306325505,8.903349670584678,0.8195423902526737,0.2764413015969952,5.189988448996092,6.939639083890245,6.633739330869363,11.814539004842317,-0.2033854627857735,6.316601738474584,8.613700990881025,11.989962586539866,9.342910952207555,1.553109981860764,7.904280245468426,7.981921948722073,8.799772972634907,4.66656114158599,,7.075496341339842,14.939016287558582,6.302678435737322,6.029256454490177,6.322970276063265,2.388095668494869,9.968718403343216
2021-05-01,-20.71184781100957,0.4246307045422489,-7.307647153512069,4.438225469177658,2.9263650885850354,-4.007894852313559,-13.07890259114447,5.849792520409444,-0.0258042924365144,-4.331167330663689,5.428386791374079,5.564719339167261,-8.388262571496604,9.369214073752044,-0.8194362417871331,-3.099741892519252,1.0668837609972108,-2.407431686570371,8.731007283035227,-18.794121335001577,0.4077253712417211,23.03962014301111,3.587444004962647,4.803917893064648,-3.5619319264458937,-1.4815576917251856,-2.701270983138455,8.427780302851344,-14.55690944200506,-4.5316438386492495,8.708273838452687,-0.7261963806504643,-3.688141044441761,-5.900372460365973,-3.3827274174595057,-0.931982163752519,5.145285347442978,2.489432591423793,2.700721402433161,2.854372146488381,-2.6425718642338447,-3.264997692928738,-2.275349240104356,0.6749941532262582,7.01652710447587,-7.160062162021864,-8.945286644736482,-3.5366861828251808,-0.5342225985432524,,-4.995984852855862,-6.385604681292991,-3.7271443955041264,-12.63723430151432,4.746627521353512,2.666620807144554,0.3758028404193373
2021-06-01,8.685708358002211,-2.923683302029078,6.518361368088336,4.4914152665327896,-4.778397309448163,5.908949682647183,-1.397261385205123,3.0862734751881207,-1.0898771493321495,-7.628914645274267,-5.510755347914263,-11.457434522433305,12.221930036699383,-3.504143557605657,13.538173657056882,-5.3012498661403,8.875705710908159,1.9086463876474984,14.258600689128482,22.27914061596934,-7.777057866804784,2.2457556981359232,-0.2363323262152367,-3.6107761652306953,-1.5224238546052462,-0.006268113234415,-3.782625026513796,-2.877781169815844,11.439151214970908,0.3428076928876355,-3.474092353443365,-0.4423878632555525,12.17604276266339,-9.169769124430754,-5.042122856718975,-1.2476473430813186,-0.51449459802215,-9.185588110112716,-8.127125045489612,12.409782429318494,1.7457887577561906,5.647406124661018,-5.733149056623302,-9.321346184826746,-8.95585306437297,-5.185339709055639,0.3221575750887722,-1.909079422488517,-1.8344257967659725,,-0.1778345865766951,-3.191398747237116,2.371223061226485,8.35479545168312,0.1186473530057627,-7.533948414596214,-4.204876840602897
2021-07-01,-6.146982823443166,0.8688184927953417,-3.326963005843368,5.87497198875992,0.2090598426218305,8.436247091093485,-0.1729455587663456,10.540217574048809,-2.3139244341087486,-0.4502659893508636,0.9023793700536288,-19.68422959601162,18.39499585257886,-17.19466401275877,6.740335252172504,5.448061332056982,11.909457916022788,-0.0753764426965451,-2.88995697448735,-11.483001819372523,-1.7500055827303092,-6.319352159116908,-4.017431982952656,0.3551816744152322,5.074305495089044,2.874645473707486,8.598139716640242,-5.96464250442842,3.649210092507808,5.673896302095245,3.0611548158029858,-0.6620821615522655,9.207432860772984,-21.845727308973117,6.6998441422044985,4.949289935484033,-12.78867290935832,1.40020964479749,-20.20316690547156,8.091361330182407,4.891181648174813,6.434423372260518,0.5482455998827901,4.391867054709482,-10.382422701221303,-3.709413325428617,11.40072607865302,-1.0620696902962337,8.253698725494603,,2.040736508699908,-2.7513983709026824,-2.795901356875353,1.0973846366454862,-2.925807407094734,-21.81478802325836,13.297704171251072
2021-08-01,7.347793068604669,10.579294148433528,4.213393626820032,-9.196548548969798,6.749187249067193,-4.692098609756313,17.09648876772894,4.161909462932067,3.6358139517156585,5.423920296476216,-13.76815744682846,10.886475355690903,2.1180794191945145,15.130122114114704,1.832923841787976,0.198903429482084,-1.650102780371958,3.2174825649857306,11.783188873711593,16.421223012793558,-10.731704749719295,-6.822512395125605,-14.821598123939545,-3.797972197931317,-1.14287452089269,-0.6143362630474125,-5.1433413437893405,3.954688532343608,-6.747425283888287,2.033390252791096,3.7514040235698736,5.649793712741443,0.0,5.198967775425403,-7.715832314845588,-2.1868126165940875,12.718302098824257,1.4567571295028878,7.262060649661672,-1.6674511324994925,-0.8201919000649585,-1.629528745898639,-1.8578632888956417,6.960514915413538,7.346661468781089,2.273122632624994,1.5275283107916462,-3.559213336467847,-3.2984762181661527,,5.526741892158102,-4.793945182156904,7.1035813597705095,6.8224267732545085,14.27096913704862,3.359980639777666,-0.274369970810521
2021-09-01,7.911414170077776,-10.32011705104501,-5.500344085907709,-2.138480470274924,-8.409942817093826,9.173878366418768,-6.445513343385728,-6.822052326685485,-9.72776374471912,3.175598374680712,1.2341513429674402,3.5405563655581327,-4.613209723066058,9.965700049735965,-14.989797101945362,-12.992242518904156,-8.039750223828248,0.5428368536207934,-9.665327422135409,-3.913557631671984,12.5976940958031,8.316670684622432,7.278084882395549,-0.7887634859730933,-9.70204831630162,0.6356653279212974,5.644179898840271,-7.192134833250574,2.172538755760248,-13.583709664096638,-4.602305183011185,-0.5064540778766792,1.1256591668843552,-19.7909864105479,9.150889871287768,1.5254046912838328,1.2358851282526588,-10.864711102231208,3.3114308025787778,-12.604984365641997,-7.741162218588748,2.8181130831952435,-15.948738657921332,-9.87173902380494,7.249204602408413,-4.4819724603222895,-9.67756970729328,-8.409796167501975,-6.305864354818835,,-9.7264749977088,-8.538929668361076,4.213696270274834,5.263261202955224,-7.056903533135363,-18.222324755080805,-6.886750976181793
2021-10-01,1.7198518715157805,4.058033930847547,2.6254765059613785,14.891059900060638,4.9477035002495455,4.988356337070566,1.6644110853481413,9.179916533778927,14.528682082267611,1.9568230233627848,4.21449203812954,-12.098689904779247,-2.140461475405736,-2.543656326999009,9.301079441789431,6.120584085415158,2.48685283817532,-4.960254833611698,9.639266372612571,18.687133999477872,0.3106881786517111,18.74871064039725,3.2110304554889835,7.83470747174643,7.073984017582513,12.438865185671164,8.583108234777267,-6.403279419127903,6.767909236228865,6.458522138049101,9.038410077651926,14.20355309462654,14.106103203371434,5.862978204915352,7.747866180105367,1.82473414893472,8.88636195419982,-0.107152759633592,-3.7769120172822848,14.141013000895486,2.079153753216454,1.82592916401066,4.596561617402566,-0.0509496207234813,-5.215158750720486,13.563425463065812,-0.2834533838673856,3.918536514771472,-3.919531120879842,,-0.7454290067705858,5.159036282520367,6.939749659121971,36.22302018905387,1.768588948577772,5.787926303153372,2.127485606758809
2021-11-01,1.0955760169536894,-6.415196400956848,3.914734633362415,-7.52965863835248,-5.985841918937773,1.7896527944422778,2.130609539458742,8.380996032755151,-13.446673570118415,-14.12718586268427,-4.052625977011745,-22.925418685572435,-7.929499010027359,-19.497203494429165,2.52039579130182,9.023608022573482,6.9457711759960326,-4.389376672076681,-12.862763042423497,9.102548277193527,-2.0400138020473904,11.648115395603872,6.128361907573235,-2.6039738756400346,1.1937666977335983,7.479369000082631,-6.367277906003431,-8.72492923804646,3.113456973773772,4.996651241394204,1.4777700353631842,4.503170446763986,-2.52072318126088,-8.577073289066831,-8.106397793822282,-0.3876356707387702,-17.52220859970958,-5.414566662630143,-27.634170630593648,1.1589065099618243,6.53464603744367,2.5134551852480733,3.9756472790239,-5.061536360262882,-19.00022949899541,-9.158979249121575,-5.694140008634474,-3.69829427700418,3.310301522745355,,5.798946288871034,2.882625413486023,3.6885553950407575,2.723784767972075,4.417011375357389,-10.301237907973375,-1.6950975845458838
2021-12-01,-3.569377418576752,5.916860933345179,-5.050620294981147,2.8283414970610576,5.456243465497539,14.299148245694129,2.9730207674901297,-7.372916367596435,-5.047605211543054,13.232988864033878,4.052625977011736,13.267971880531547,6.184198936180399,3.769508498755412,-10.139425618779429,10.4387681320385,7.388036490037073,8.800160175608129,-1.4332868400285277,-22.644487773920478,11.49856866378522,7.912032207807375,1.3047432065421518,9.307302142314215,4.903085863191588,3.531429094599449,14.399872104759757,3.157016961257262,-8.122928485397994,10.053212626137352,7.128000947123228,5.523503964934483,-14.914205772802406,5.516005062655053,11.31641395888142,9.162391955140304,12.56682985772616,8.180532786600983,6.113702539907922,-1.5302059741725342,12.293479401375878,10.13519422997349,13.323154929148892,4.169455810090585,9.65853990479801,2.4011367930600844,2.7561392954307,4.647837064083666,6.471523623093596,,8.979324068397338,1.1893092553739326,5.722253275221768,-7.99684398665093,7.133587529130059,4.854911458717636,12.258356995997856
2022-01-01,-7.8177494380702734,0.0,-10.850981418386644,-18.873184223407605,-5.285719981440742,-5.391799517090115,0.8584650662880993,-21.88898414545601,-2.309939152509584,2.343904836599481,-2.7442127926977613,-1.5527553191471208,-16.28100454519629,-20.57084844568225,-13.444044085025633,-19.518396575105164,-21.611133830918583,-7.417949541561021,-10.169140388007444,-33.204248946080234,1.4120682439591004,-2.2888811463160867,-10.606198433291684,-5.099302692950525,-9.582116794405126,-12.2995259263049,-7.229985813649238,2.667385829802713,-15.82415403978096,-18.947520741716414,-8.951324548660926,-8.528249330725156,-15.943562346623173,15.156650146201631,-2.5249597107300707,-3.2684114894127285,-4.93250617873493,-14.322329049915398,0.4330059844572388,-11.833061418278085,-10.36250651614086,-8.02798830063393,-8.142869223458401,10.106935684023934,1.1764029898351696,-6.985864811838442,-10.338120951082876,-15.623836781541073,-17.369003994477556,,-5.343074770246969,-6.749850507901684,-8.887247540045411,-12.05974754305876,-12.540894301008183,0.4809629048103924,-10.37934370091835
2022-02-01,-1.6238133738881797,-3.21516787787763,2.632300791047012,-5.369306476792779,-15.343695864171874,-6.390135409351743,-7.882478283959535,-4.935213436036522,-2.69514007300116,-12.282339603072565,-6.695877739000136,2.591079013601082,2.510657953183167,10.05024354101636,-10.385923430019936,-4.375912472010496,-5.061631727608518,3.753645747642544,-9.565982519290596,-1.4040057747518784,6.760616805103564,-14.499729067085044,-12.101218021306789,-8.6745235015459,4.823389983714164,-15.010332896657388,2.551419132280464,-10.294550026359008,-1.6689696580405482,-6.7017958426939614,-15.62479495379442,-7.110172387386056,-4.228871522755514,-2.1694795677673326,5.447222529557767,-5.824504129957509,3.609171537985381,-11.457349910532288,-6.64927498342682,-8.099431411646805,-7.173840313386287,-0.3858619818367029,-5.922588115022662,-2.310224533939743,3.6716464915710176,17.50171691825929,5.609538062267223,-6.727714225990258,-6.872409294872517,,-8.508065870775065,7.48605764108629,-6.8826040917604105,-7.339701119911095,2.9152503106219867,1.2444188437707302,-2.0908905716173747
2022-03-01,12.55784691577654,-2.613390806460504,5.962391895561255,-7.814532855607659,-1.2736818609023774,9.279495058827385,0.2893093587091123,-11.022314679611808,-6.123270990100126,7.799201854423127,-5.282171061969019,-0.5425444253883336,3.779701291967826,-8.460631931354454,-5.289198993114868,-13.641274542593662,-6.007378231228816,-8.827674762313741,4.775155176806332,-22.01781089164731,-0.2246171972903861,-3.7718403906707256,-6.590931102568723,3.1108906987456115,-16.948320212077498,-5.365745277204016,1.916229507915197,5.844666649092065,-12.503508042139275,-10.192971854399026,-3.33508801546802,-8.922628538469914,13.2393836352145,-9.77162869010539,3.244090673038501,1.0202281323518148,-5.451894587671348,-12.530523458092812,11.567143742167447,-1.468069218771516,-10.431367515431727,5.355804148013494,-16.99139136621196,5.88366050870661,3.720790978050988,-15.183077183238764,7.154344837404844,-1.022830267667305,-0.8973573952436593,,-8.720388794874923,-9.616628811908429,13.55351370374488,21.350429001475757,6.141281649401335,-8.160424712208702,-3.359781020249149
2022-04-01,-11.428854843990004,4.571729631550771,-27.118568007318014,-11.786655236689048,3.740179720544827,-4.456180916613019,-10.33871102505553,10.118865000153646,-1.072842464987417,-6.062271158637117,-5.468147655077363,-15.596572223040958,-8.328378965664816,-15.458168489380098,-2.973228047090435,-6.831254700333951,-18.579188367588294,-0.921875392658591,-9.789823322790433,-28.789662870692496,-11.307317631821627,-17.748407639736637,-14.30481281191078,3.1478417484887764,7.227523366380181,0.3568300716694529,2.312572723562633,0.2812881936677844,-11.75499029148545,-5.938571280927294,8.886316937128038,-2.2305419328833884,-2.94523159972728,-9.266378989409825,1.0020772001054534,0.7573982196427752,-2.1692769558905822,12.729216954440082,-8.834175523901115,-7.609934986781898,-2.059444409272376,-12.157332938380124,-0.3346959964037014,3.189880629528393,-7.495297451931691,-8.36193218089826,-4.403680802178086,9.795974934979226,-19.78532468908975,,1.1488669687755548,-12.088349204970148,-14.708395947534378,-21.31252893793593,-0.3572274804257774,-12.344228590574623,-1.290666330503807
2022-05-01,-23.70939625541952,9.944089470530848,-3.331308789222012,-0.1504925627978545,-4.55396868459098,5.19054592709145,-13.52931888226237,-25.41545097341118,-9.158093605734352,1.49311124245674,9.05348493579359,-22.025749407950457,-3.7133019690952,-27.847097214183737,1.0518326358992964,7.686531027074414,7.182518568736931,-5.244060350596464,-6.464125090545947,-13.871087229458857,-30.098908952876258,-3.4486142987017314,2.010775297161026,5.0089131712866015,1.900965476513064,0.7792482861183685,-9.752779969641376,4.582247813471602,14.605751192732782,4.798677660458306,3.4848078006370105,-1.2365588616554428,-19.19609694173903,0.0846347336601678,-3.403366187528409,1.21668253516946,-16.005663718824852,0.2831724596624027,-22.40176426537775,-4.80486472456855,1.6860394573283235,4.924932403520476,8.048469973918532,-2.443204853609321,-29.15921523005817,-3.1643589556661187,5.566649113582349,-15.998101983209462,5.042207642654619,,3.668815063544612,4.687900384979176,-7.250929338134917,-13.834006232442164,6.417622750469668,-6.416030548427484,3.740790927391388
2022-06-01,-30.518074765046567,-5.249932925276126,-12.381782260877236,-17.627809160300092,-6.395147415189795,4.252249251533053,-3.036181673926712,-42.11902561931324,-23.014453687548965,-24.90254432359531,-18.91903400824431,-47.28896864804408,-7.03586580178526,-26.996732573264705,-5.043916658484964,-12.695670548777557,7.053176968337406,-9.986451087378748,-15.528138473096368,-10.25975625480767,-31.028145738070872,-20.629075893291898,-19.711503488930823,-2.76590188518072,-9.177330011929165,-9.879439983120156,-23.42801422709419,-14.69185248558938,-9.27145078761834,-12.854164132182705,-4.5788237948993,-11.163838455126925,-7.107188814043605,-5.417686666060787,-23.232126875982612,-2.135969204253052,-18.89203556097381,-13.100995979427656,-36.44682627738161,-15.093053305854816,-10.57146395975283,-0.8526878479648771,-13.283716896586547,-13.440373153089316,-50.88758573825986,-12.009795586819552,-1.5345596291768642,-19.111086547652945,-2.7246835225035024,,-12.947215795350113,-12.257710262224826,3.405279249565519,-11.865712643836568,-9.311923266825572,-14.846840273723764,-6.777637117459655
