Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2020-08-01,,0.0711911202806773,0.0866005735066658,0.1022431533293174,0.0179255714864662,-0.0092440199120784,0.0875884923207071,0.186001762553701,0.1076573734637088,0.1392388755192924,0.103473416847264,0.171698533380722,0.126001981000022,0.388685290653904,-0.0260471975111555,0.0758015453989278,0.0562009357758761,0.1326910775141213,-0.0090860158260356,0.0110888210076982,0.1919243060565077,0.0312758229632146,0.174321241404159,0.046489771493386,0.0815217181521882,0.0710524128697256,0.1856470996120022,0.0416609874038082,0.097772752717626,0.0335697928539484,0.1186103838161625,0.1007228125154867,0.1430722243117702,0.1501489647739377,0.2050638949413129,0.0944301139115922,0.3353173387226836,0.1452192800644645,0.2266564459907087,0.1365362869248697,0.0588402692917493,-0.0249214918475764,0.0224525067036402,0.0518964751334874,0.3459005891229509,-0.0352566472090622,0.0509687394886857,0.0156020167553143,0.0987136513195455,,0.0524562875800366,0.0976210569868865,0.041779895257436,0.5547193199371254,0.1848744988099726,0.1884465841468132,0.051375613881207
2020-09-01,,-0.0009045888093798,-0.0916533252923745,0.0625625519064746,0.1024617634548173,-0.0157294200000571,0.0336443734357011,0.0787860029840712,0.0034203205764372,-0.1104478071599299,-0.0466490695097871,-0.0821687046331133,-0.0521420018413459,0.2021384957713768,0.0761904630385672,0.0579753420852181,0.0391304417996867,0.1504351370926075,-0.0501602220793768,0.0159950399800182,-0.0680835875803133,-0.0237400353844575,-0.0013508616928436,0.007700008775709,0.046773324355102,-0.0260521782975521,-0.0573928083281556,0.1112981694830747,-0.1513645404080101,0.0877239527514458,-0.1350628647673143,0.0070791289926077,-0.1315294101001459,-0.0832358484296737,-0.105781700052349,0.027576173311888,-0.0339015516756813,0.0554058560117423,0.0,0.1151081998173951,-0.0206564067751692,-0.0098198032072086,0.0374163527598537,0.0743126060563121,-0.0615600937279616,-0.012573273694853,-0.0173789605022055,0.0242961825836765,0.0170201532586697,,0.0155743928806843,0.0593059523576859,-0.0375853222667009,-0.1497623059562461,-0.0359561582850978,-0.1970434584433489,-0.0486336325456791
2020-10-01,,-0.0577441469527316,-0.0364089187036105,0.0511350975977591,0.0792963284555385,-0.0421978953268509,0.0683509898975925,0.0062676729676691,0.0023335330244631,-0.0529228140884845,-0.1020961640527046,-0.1018532957146474,-0.0345447450069627,-0.223768108669588,0.1411778768125388,-0.1240002601570405,-0.1170073549590579,-0.0916243054917094,-0.0897020822337869,-0.000328927859074,0.0264759226214995,0.1489894034255903,0.1543920044810852,-0.051088672717314,0.0,-0.0404154792181312,0.0287664715423088,0.0762024541549809,-0.0613593173319066,-0.1510335596225785,0.1429085036868326,-0.0479162798821403,-0.0310819166067255,0.0295629955597576,0.0032351524371342,-0.0300145327083836,-0.0557800687057915,0.0557969811590406,-0.0284548808365062,-0.0444662376082701,-0.0323638569532224,-0.0545540765149643,-0.127224807646,0.0486809436444778,-0.1374011512981208,-0.0166151685954483,0.0653570278299104,-0.0913852062288544,0.012031622835414,,-0.0911857655748181,0.3522505556286861,-0.0732925242533661,-0.100371770516843,-0.0799496580038128,0.0085968742965357,0.0219907981702709
2020-11-01,,0.082767770034012,0.0425228214045442,0.2071599220128889,0.0761497792581307,0.0076501998222236,0.0758160052274753,0.1926295515158653,-0.0249615857652118,0.2233037609375897,0.1049316206640016,0.3766062539526699,0.0706461598317826,0.4186164345503853,0.0048035419603344,0.1089463919906558,0.0369744662317475,0.161027442258206,0.057123404902076,0.2788845545632449,0.2793361029237849,0.1609653191439917,0.2387181700703814,0.0841598333184906,0.1174605831416917,0.0393346756988573,0.1656514751237699,0.1230769279657021,0.0782969856987453,0.0771139263364477,0.0961907909207993,-0.0145262409137705,0.1479976193454543,0.147709388716084,0.3118546539829581,0.0206307959213621,0.3172597687635483,0.1983598313687373,0.3186178019907008,0.1148918581865284,0.0110915215815161,0.0132874094566095,0.0680438444414694,0.1270469861785258,0.3342161882673265,0.2489848053235111,-0.0116492683888599,0.2330276078991913,0.1197232729491551,,0.2233010078205542,0.242125550665591,0.0554845658269238,0.3803085193650044,0.286617479056643,0.3275371450785065,0.1254089290719914
2020-12-01,,0.0380998918584793,0.0276719582359686,0.0931634077788749,0.0379089854860227,0.0411492115172782,-0.0299192652958433,-0.0426380329975351,-0.0864433754003253,0.0935046984972107,-0.0054200989927287,0.0807354842188464,0.0727337219539095,0.0864361603679055,0.1190609733604394,-0.077852740293613,-0.0234795933207106,0.0981853555544074,-0.0035756952009217,0.1017385712776763,0.0616022231700075,-0.0324594768535143,-0.0514854170313737,0.0207250629983414,0.0054671534264292,-0.0434298718693233,0.0710429871551018,0.0048387044468352,0.0104289091943772,0.004865585730575,0.0005677109701362,0.0296546697948697,-0.0618087473808162,0.0674959008703909,0.0390327025700076,-0.013240323888984,0.1092115054405172,0.1134733917530812,0.1061035467041398,0.0490376283391915,0.0204736050430176,0.0226375959398759,-0.0117581097867489,0.0590668745850061,-0.0536936143310109,0.1904516622850467,0.0246158504897899,0.1329615801893946,0.0874704272482142,,0.0725660089929634,0.0929962649951486,-0.0016347118181579,0.2177307527471763,0.0418150003289474,0.1157245498796624,0.0257524447688191
2021-01-01,,-0.0731282015269489,-0.0156985928593741,0.0250876231028829,-0.0277160400840063,-0.0582417005210638,-0.056969086419132,0.091661312526845,0.0866271511826092,-0.1358592069144432,0.0831434984925458,-0.1485492728880817,0.0651080827123247,-0.05365585753311,0.0179699773685123,0.1082582947981547,-0.0336803112593979,-0.0188980950349338,0.1174070370004465,0.1124791403667245,-0.064739917488844,0.1806135934297518,0.1964701323856104,-0.067443628717423,0.0029888875622432,0.0193877230098726,-0.0928953629028442,0.0117965957510693,0.2206420123764113,0.0868910939527646,-0.0042656547539728,0.0387390300763004,-0.0572040686687102,-0.2145812900067722,-0.1259366450108678,-0.0319141024393625,-0.0982978442610801,0.0186265032089425,-0.1157697563475364,-0.0573123085108793,0.0860500671035654,-0.0617480203829923,0.0087740362646584,-0.0253345180676211,-0.138958977160528,-0.0262722742809932,-0.0812805487995717,-0.0984990105309178,-0.0998916629687338,,-0.064255453954767,0.0172253352778597,0.0082176973645627,0.1173437014515704,-0.0261074367988632,-0.1254231833854959,-0.0673427426255624
2021-02-01,0.1166508956554699,0.0,-0.0359675607144857,0.1147177269081592,0.1495667863303554,0.0364788113720084,-0.0303350324729358,0.2934309430440764,-0.0810310782165928,0.1803111601188091,0.0692309669800535,0.3596165117019384,-0.0260110565099147,0.2832683462589381,0.110549358447624,0.0009110392012047,-0.0676432729219264,0.1611534854773468,-0.001593910819782,0.1010971205950738,0.2603166850694607,0.1053605247145626,0.0127440507698641,0.1152707840397815,-0.0011731522815935,-0.0471778879709503,0.1987231263619258,-0.0132054743990908,0.0145816006015395,-0.0021671126010772,0.1155957675441291,-0.0434851485205929,-0.0531076138242414,0.2636909952684538,0.2414261650247585,-0.0082129886546532,0.2800374228162194,0.1976971617072445,0.2662622429259867,0.0088684298723957,0.0121512437719333,0.0501021041444242,0.03634302685596,-0.0183133483501181,0.3611112068515659,0.1472420034129286,-0.0824285546995787,0.046952847815732,0.1096586855157794,,0.0299952805986031,0.2872075355695962,0.1146582083424422,-0.1610382033657018,0.1416436961494611,0.2802952468149688,0.0199011635751588
2021-03-01,-0.0934510098317841,0.0654522448904978,0.0003717150539155,-0.0830392931568925,0.0470464462132094,0.1911879176531306,-0.0076412707825248,0.1237415932882483,0.1346145068041902,0.0005710511804658,0.0297745889406077,-0.0078814099418226,-0.014796842416844,-0.0662523786405429,0.0131299102943811,0.1478680879066318,0.0596004399190672,0.0334402557258242,0.0819769250776474,-0.0882213969202477,0.0667875146172828,0.0459371114891506,0.1128136253734206,0.0927612898579904,0.0253925420768403,0.166854580362486,-0.0225684325380123,0.08528115143667,0.1043894239489369,0.1989160773833316,0.0719841363017725,0.1743608603416186,-0.0160743490746641,-0.0298336036279542,0.0002700606746199,0.0837153072530128,0.0052784697932323,0.0943797798026376,-0.0689686842533537,-0.0141220967105577,0.0456213667728477,0.1257074314525124,0.1505656677570471,0.0184619987072774,-0.0856963708633663,0.0506268753278355,0.0369919398291583,0.0276492289042577,0.0114128978319709,,0.0024217306046202,-0.0223164707575619,0.1079489777244425,-0.0112698361729912,-0.0416844929536601,-0.0494849537725231,0.0439350952770746
2021-04-01,-0.0845088497157962,0.0059752370620238,0.1139202398538233,0.042520373994725,0.1537383446017627,0.0417153832956909,0.0998699161154663,0.0632647178674882,0.0126364769676678,0.0568302436803638,0.0467748636949063,0.0521218212212335,0.0489033755825277,0.1122662873819065,0.0232728594177719,0.0979384948951982,0.1382985218328463,0.0326989592268444,-0.0932059399298191,-0.0143837316995276,0.0235980562308676,-0.0597066792164127,-0.0041855286623761,0.0780243026413735,0.0340575351708484,0.0585934067264223,0.0623549361213365,0.0701634560287546,0.0043625628504316,0.0231421263247118,0.0984621571242758,0.031418403063255,0.0890334967058467,0.0081954239025267,0.0027644130159699,0.0518998844899609,0.0693963908389024,0.0663373933086936,0.1181453900484231,-0.0020338546278577,0.0631660173847458,0.0861370099088102,0.1198996258653986,0.0934291095220755,0.0155310998186076,0.0790428024546842,0.0798192194872207,0.087997729726349,0.0466656114158599,,0.0707549634133984,0.1493901628755858,0.0630267843573732,0.0602925645449017,0.0632297027606326,0.0238809566849486,0.0996871840334321
2021-05-01,-0.2071184781100956,0.0042463070454224,-0.0730764715351206,0.0443822546917765,0.0292636508858503,-0.0400789485231355,-0.1307890259114447,0.0584979252040944,-0.0002580429243651,-0.0433116733066368,0.0542838679137407,0.0556471933916726,-0.083882625714966,0.0936921407375204,-0.0081943624178713,-0.0309974189251925,0.0106688376099721,-0.0240743168657037,0.0873100728303522,-0.1879412133500157,0.0040772537124172,0.2303962014301111,0.0358744400496264,0.0480391789306464,-0.0356193192644589,-0.0148155769172518,-0.0270127098313845,0.0842778030285134,-0.1455690944200506,-0.0453164383864925,0.0870827383845268,-0.0072619638065046,-0.0368814104444176,-0.0590037246036597,-0.033827274174595,-0.0093198216375251,0.0514528534744297,0.0248943259142379,0.0270072140243316,0.0285437214648838,-0.0264257186423384,-0.0326499769292873,-0.0227534924010435,0.0067499415322625,0.0701652710447587,-0.0716006216202186,-0.0894528664473648,-0.0353668618282518,-0.0053422259854325,,-0.0499598485285586,-0.0638560468129299,-0.0372714439550412,-0.1263723430151432,0.0474662752135351,0.0266662080714455,0.0037580284041933
2021-06-01,0.0868570835800221,-0.0292368330202907,0.0651836136808833,0.0449141526653278,-0.0477839730944816,0.0590894968264718,-0.0139726138520512,0.0308627347518812,-0.0108987714933214,-0.0762891464527426,-0.0551075534791426,-0.114574345224333,0.1222193003669938,-0.0350414355760565,0.1353817365705688,-0.053012498661403,0.0887570571090815,0.0190864638764749,0.1425860068912848,0.2227914061596934,-0.0777705786680478,0.0224575569813592,-0.0023633232621523,-0.0361077616523069,-0.0152242385460524,-6.268113234415047e-05,-0.0378262502651379,-0.0287778116981584,0.114391512149709,0.0034280769288763,-0.0347409235344336,-0.0044238786325555,0.1217604276266338,-0.0916976912443075,-0.0504212285671897,-0.0124764734308131,-0.0051449459802215,-0.0918558811011271,-0.0812712504548961,0.1240978242931849,0.0174578875775619,0.0564740612466101,-0.057331490566233,-0.0932134618482674,-0.0895585306437297,-0.0518533970905563,0.0032215757508877,-0.0190907942248851,-0.0183442579676597,,-0.0017783458657669,-0.0319139874723711,0.0237122306122648,0.0835479545168312,0.0011864735300576,-0.0753394841459621,-0.0420487684060289
2021-07-01,-0.0614698282344316,0.0086881849279534,-0.0332696300584336,0.0587497198875991,0.0020905984262183,0.0843624709109348,-0.0017294555876634,0.105402175740488,-0.0231392443410874,-0.0045026598935086,0.0090237937005362,-0.1968422959601161,0.1839499585257885,-0.1719466401275877,0.067403352521725,0.0544806133205698,0.1190945791602278,-0.0007537644269654,-0.0288995697448735,-0.1148300181937252,-0.017500055827303,-0.063193521591169,-0.0401743198295265,0.0035518167441523,0.0507430549508904,0.0287464547370748,0.0859813971664024,-0.0596464250442842,0.036492100925078,0.0567389630209524,0.0306115481580298,-0.0066208216155226,0.0920743286077298,-0.2184572730897311,0.0669984414220449,0.0494928993548403,-0.1278867290935832,0.0140020964479749,-0.2020316690547156,0.080913613301824,0.0489118164817481,0.0643442337226051,0.0054824559988279,0.0439186705470948,-0.103824227012213,-0.0370941332542861,0.1140072607865302,-0.0106206969029623,0.082536987254946,,0.020407365086999,-0.0275139837090268,-0.0279590135687535,0.0109738463664548,-0.0292580740709473,-0.2181478802325836,0.1329770417125107
2021-08-01,0.0734779306860466,0.1057929414843352,0.0421339362682003,-0.0919654854896979,0.0674918724906719,-0.0469209860975631,0.1709648876772893,0.0416190946293206,0.0363581395171565,0.0542392029647621,-0.1376815744682846,0.108864753556909,0.0211807941919451,0.151301221141147,0.0183292384178797,0.0019890342948208,-0.0165010278037195,0.0321748256498573,0.1178318887371159,0.1642122301279355,-0.1073170474971929,-0.068225123951256,-0.1482159812393954,-0.0379797219793131,-0.0114287452089269,-0.0061433626304741,-0.0514334134378934,0.039546885323436,-0.0674742528388828,0.0203339025279109,0.0375140402356987,0.0564979371274144,0.0,0.051989677754254,-0.0771583231484558,-0.0218681261659408,0.1271830209882425,0.0145675712950288,0.0726206064966167,-0.0166745113249949,-0.0082019190006495,-0.0162952874589863,-0.0185786328889564,0.0696051491541353,0.0734666146878108,0.0227312263262499,0.0152752831079164,-0.0355921333646784,-0.0329847621816615,,0.055267418921581,-0.047939451821569,0.0710358135977051,0.068224267732545,0.1427096913704862,0.0335998063977766,-0.0027436997081052
2021-09-01,0.0791141417007777,-0.1032011705104501,-0.055003440859077,-0.0213848047027492,-0.0840994281709382,0.0917387836641876,-0.0644551334338572,-0.0682205232668548,-0.0972776374471912,0.0317559837468071,0.0123415134296744,0.0354055636555813,-0.0461320972306605,0.0996570004973596,-0.1498979710194536,-0.1299224251890415,-0.0803975022382824,0.0054283685362079,-0.096653274221354,-0.0391355763167198,0.125976940958031,0.0831667068462243,0.0727808488239555,-0.0078876348597309,-0.0970204831630161,0.0063566532792129,0.0564417989884027,-0.0719213483325057,0.0217253875576024,-0.1358370966409663,-0.0460230518301118,-0.0050645407787667,0.0112565916688435,-0.197909864105479,0.0915088987128776,0.0152540469128383,0.0123588512825265,-0.108647111022312,0.0331143080257877,-0.1260498436564199,-0.0774116221858874,0.0281811308319524,-0.1594873865792133,-0.0987173902380494,0.0724920460240841,-0.0448197246032228,-0.0967756970729327,-0.0840979616750197,-0.0630586435481883,,-0.0972647499770879,-0.0853892966836107,0.0421369627027483,0.0526326120295522,-0.0705690353313536,-0.182223247550808,-0.0688675097618179
2021-10-01,0.0171985187151578,0.0405803393084754,0.0262547650596137,0.1489105990006063,0.0494770350024954,0.0498835633707056,0.0166441108534814,0.0917991653377892,0.1452868208226761,0.0195682302336278,0.0421449203812954,-0.1209868990477924,-0.0214046147540573,-0.02543656326999,0.0930107944178943,0.0612058408541515,0.0248685283817532,-0.0496025483361169,0.0963926637261257,0.1868713399947787,0.0031068817865171,0.1874871064039724,0.0321103045548898,0.0783470747174643,0.0707398401758251,0.1243886518567116,0.0858310823477726,-0.064032794191279,0.0676790923622886,0.064585221380491,0.0903841007765192,0.1420355309462654,0.1410610320337143,0.0586297820491535,0.0774786618010536,0.0182473414893472,0.0888636195419982,-0.0010715275963359,-0.0377691201728228,0.1414101300089548,0.0207915375321645,0.0182592916401065,0.0459656161740256,-0.0005094962072348,-0.0521515875072048,0.1356342546306581,-0.0028345338386738,0.0391853651477147,-0.0391953112087984,,-0.0074542900677058,0.0515903628252036,0.0693974965912197,0.3622302018905387,0.0176858894857777,0.0578792630315337,0.021274856067588
2021-11-01,0.0109557601695368,-0.0641519640095684,0.0391473463336241,-0.0752965863835248,-0.0598584191893777,0.0178965279444227,0.0213060953945874,0.0838099603275515,-0.1344667357011841,-0.1412718586268427,-0.0405262597701174,-0.2292541868557243,-0.0792949901002735,-0.1949720349442916,0.0252039579130182,0.0902360802257348,0.0694577117599603,-0.0438937667207668,-0.1286276304242349,0.0910254827719352,-0.0204001380204739,0.1164811539560387,0.0612836190757323,-0.0260397387564003,0.0119376669773359,0.0747936900008263,-0.0636727790600343,-0.0872492923804646,0.0311345697377377,0.049966512413942,0.0147777003536318,0.0450317044676398,-0.0252072318126088,-0.0857707328906683,-0.0810639779382228,-0.0038763567073877,-0.1752220859970958,-0.0541456666263014,-0.2763417063059364,0.0115890650996182,0.0653464603744367,0.0251345518524807,0.039756472790239,-0.0506153636026288,-0.190002294989954,-0.0915897924912157,-0.0569414000863447,-0.0369829427700418,0.0331030152274535,,0.0579894628887103,0.0288262541348602,0.0368855539504075,0.0272378476797207,0.0441701137535738,-0.1030123790797337,-0.0169509758454588
